Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
2150,AUB,Financial Services,Banks - Regional,NYSE,103.34,64,75,45,53,37.06,5422103040.0,140468285.0,0.0647,42.18,22.85,-12.14,957570,1132806,1107952,1166790
2151,FAST,Industrials,Industrial Distribution,NASDAQ,103.33,64,55,35,77,46.04,52374196224.0,1144883936.0,0.033,50.63,35.305,-9.07,7276020,9335506,8658654,8401201
2152,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,103.33,64,75,86,88,8.42,420578784.0,40213341.0,0.061300002,11.45,4.58,-26.46,304980,339066,347702,385660
2153,TGNA,Communication Services,Broadcasting,NYSE,103.32,64,54,58,82,20.95,3383803136.0,159926170.0,0.0746,21.35,14.87,-1.87,1582100,1649776,1436764,1413293
2154,FCBC,Financial Services,Banks - Regional,NASDAQ,103.31,64,44,25,30,39.13,732291392.0,16828218.0,0.0139,45.03,31.21,-13.1,91960,76513,65706,62953
2155,EDSA,Healthcare,Biotechnology,NASDAQ,103.31,64,10,17,61,2.2,16278914.0,4748768.0,0.0021,2.95,0.72,-25.42,15986470,5403950,3259516,2722756
2156,ROKU,Communication Services,Entertainment,NASDAQ,103.29,64,67,75,81,98.41,14048393216.0,129692217.0,0.0744,116.66,52.43,-15.64,4860670,4040180,3543212,3542510
2157,AL,Industrials,Rental & Leasing Services,NYSE,103.29,64,72,74,81,64.84,7271657984.0,105075768.0,0.0398,64.96,38.25,-0.18,1753900,1602643,1469254,1528343
2158,DAVE,Technology,Software - Application,NASDAQ,103.29,64,66,89,97,193.27,2556322816.0,9923070.0,0.1118,286.45,65.46,-32.53,455170,537330,495286,462573
2159,BKHAU,Financial Services,Shell Companies,NASDAQ,103.27,64,49,71,37,12.56,,1607476.0,,13.4,10.51,-6.27,477,828,776,647
2160,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,103.26,64,61,24,15,8.9,81631216.0,7594360.0,0.0042,11.65,6.75,-23.61,5290,6163,15036,19720
2161,TRV,Financial Services,Insurance - Property & Casualty,NYSE,103.26,64,58,65,57,308.64,68694609920.0,214988047.0,0.0183,309.37,230.43,-0.24,1479490,1755556,1622934,1622110
2162,NNN,Real Estate,REIT - Retail,NYSE,103.26,64,50,42,46,45.32,8654589952.0,187677262.0,0.044,45.59,35.8,-0.59,1461530,1563330,1539128,1539148
2163,FULT,Financial Services,Banks - Regional,NASDAQ,103.24,64,69,39,56,20.45,3684252416.0,177394460.0,0.0801,22.99,14.33,-11.05,1788680,2026950,1949402,1894220
2164,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,103.22,64,30,14,24,117.27,17115543552.0,140689455.0,0.0383,141.9,78.91,-17.36,2158340,2973753,2843978,2927615
2165,BZH,Consumer Cyclical,Residential Construction,NYSE,103.22,64,51,32,50,25.58,747143232.0,26464216.0,0.0754,28.33,17.37,-9.71,485600,573320,511648,495420
2166,RIGL,Healthcare,Biotechnology,NASDAQ,103.19,64,87,93,96,34.74,642194560.0,17856566.0,0.2146,52.24,15.5,-33.5,303330,298770,414410,436263
2167,ABCB,Financial Services,Banks - Regional,NYSE,103.18,64,73,71,74,77.66,5399970304.0,64016510.0,0.0397,87.98,48.27,-11.73,529520,557153,519856,505156
2168,HTD,Financial Services,Asset Management,NYSE,103.18,64,56,64,65,25.87,918747200.0,,0.00059999997,25.94,20.31,-0.27,73520,73693,78284,76893
2169,PBFS,Financial Services,Banks - Regional,NASDAQ,103.18,64,66,66,69,14.11,366706528.0,7591457.0,0.0073,15.18,10.595,-7.05,9940,10243,12814,12695
2170,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.16,64,61,34,28,181.43,5791304704.0,31807299.0,0.0119,183.01,139.17,-0.86,188170,173186,172778,183648
2171,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,103.16,64,28,68,74,1.99,15403304.0,7376642.0,0.0126,3.35,1.34,-40.6,8220,6536,11444,11241
2172,LAMR,Real Estate,REIT - Specialty,NASDAQ,103.16,64,61,65,53,137.74,13845466112.0,84934318.0,0.0743,138.7,99.84,-0.69,699350,543350,510862,514055
2173,AIRTP,Industrials,Conglomerates,NASDAQ,103.14,64,69,75,72,19.69,484455904.0,904357.0,,21.0,14.365,-6.24,1550,7200,4696,4041
2174,EEA,Financial Services,Asset Management,NYSE,103.13,64,64,67,68,11.15,74621920.0,,0.0033000002,11.43,8.11,-2.45,24340,27166,29978,27631
2175,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,103.13,64,35,48,31,3.46,25647216.0,4094595.0,,3.65,2.93,-5.21,6880,4410,4028,5343
2176,SCCE,n/a,n/a,NYSE MKT,103.1,64,67,70,73,23.59,,,,23.95,18.39,-1.5,2330,4203,3538,3636
2177,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.09,64,70,90,93,2.27,32974258.0,11439587.0,0.0124,5.739,0.55,-60.45,185900,280393,247564,273426
2178,VIRT,Financial Services,Capital Markets,NYSE,103.09,64,57,31,52,41.41,8866257920.0,82450917.0,0.0504,45.77,31.55,-9.53,1058080,1261176,1165258,1119453
2179,VMC,Basic Materials,Building Materials,NYSE,103.07,64,55,65,72,310.0,40456499200.0,130213453.0,0.0345,331.09,215.08,-6.37,1483100,1155643,1088958,1054251
2180,GGG,Industrials,Specialty Industrial Machinery,NYSE,103.07,64,56,39,39,93.92,15368285184.0,163670039.0,0.029000001,95.69,72.06,-1.85,930950,1131370,950996,924786
2181,FRT,Real Estate,REIT - Retail,NYSE,103.06,64,54,40,41,108.77,9455694848.0,77851178.0,0.032899998,109.65,80.65,-0.8,1044130,931190,815514,795016
2182,PC,Industrials,Specialty Business Services,NASDAQ,103.05,64,68,80,18,9.4,30497782.0,3232765.0,0.0986,14.0,5.11,-32.86,0,0,0,0
2183,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,103.05,64,71,70,54,31.61,962825920.0,21638695.0,0.048899997,33.65,21.67,-6.06,155850,158296,158910,159675
2184,NVG,Financial Services,Asset Management,NYSE,103.04,64,59,63,37,13.3,2843776512.0,,0.0042,13.59,11.0,-2.13,741370,699296,713056,712233
2185,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,103.03,64,65,73,75,19.6,,55953030.0,,20.2,16.27,-2.97,7120,7740,7988,8686
2186,UBFO,Financial Services,Banks - Regional,NASDAQ,103.03,64,72,67,64,10.39,184788048.0,13577437.0,0.0077,11.52,7.32,-9.81,15890,25523,37518,37590
2187,AVNS,Healthcare,Medical Devices,NYSE,103.03,64,47,22,16,14.1,659139200.0,42240021.0,0.09020001,15.68,9.303,-10.08,667050,630983,594274,577555
2188,FFBC,Financial Services,Banks - Regional,NASDAQ,103.03,64,72,39,53,28.07,2945935360.0,97696444.0,0.0444,31.38,21.1,-10.55,670510,1053513,970620,928393
2189,KRP,Energy,Oil & Gas E&P,NYSE,103.01,64,48,37,39,14.34,1537404416.0,86245084.0,0.021300001,15.345,10.98,-6.55,616380,607216,693112,677308
2190,HCI,Financial Services,Insurance - Property & Casualty,NYSE,103.01,64,47,76,82,176.42,2171389440.0,5789675.0,0.0342,210.5,125.0,-16.19,123370,149136,141880,145318
2191,UAL,Industrials,Airlines,NASDAQ,103.0,64,68,63,89,106.3,34594639872.0,320787992.0,0.0304,119.21,52.0,-10.83,5624450,5992903,5162244,5284113
2192,CET,Financial Services,Asset Management,NYSE MKT,102.97,64,65,67,62,52.62,1526356864.0,17175215.0,0.0002,52.95,40.24,-0.62,31290,45706,44974,42831
2193,AVAH,Healthcare,Medical Care Facilities,NASDAQ,102.97,64,86,91,92,7.36,1482226176.0,71426802.0,0.0657,10.32,3.67,-28.68,1460630,1175830,1228668,1191370
2194,AVGO,Technology,Semiconductors,NASDAQ,102.96,64,75,93,93,319.55,1504761741312.0,405883050.0,0.0119,414.61,138.1,-22.93,20950050,25536676,29371002,30772865
2195,CENT,Consumer Defensive,Packaged Foods,NASDAQ,102.93,64,34,31,39,39.19,2439594496.0,57093015.0,0.0584,41.25,28.77,-4.99,84630,78053,73532,74531
2196,NHS,Financial Services,Asset Management,NYSE MKT,102.93,64,58,55,47,7.72,242012112.0,,0.0042,7.94,6.62,-2.77,162630,148600,170396,165415
2197,NNDM,Technology,Computer Hardware,NASDAQ,102.93,64,63,62,12,1.88,418163712.0,206496452.0,0.0476,2.32,1.31,-18.97,1962700,2913206,2880242,2819736
2198,METCB,Basic Materials,Coking Coal,NASDAQ,102.93,64,66,69,95,11.78,1776351744.0,41103009.0,0.0093,22.11,5.944609,-46.72,39880,49436,59748,61641
2199,BST,Financial Services,Asset Management,NYSE,102.92,63,65,71,69,40.19,1389495168.0,,0.0011,44.499,27.871,-9.68,79790,88800,98764,97566
2200,AX,Financial Services,Banks - Regional,NYSE,102.92,63,77,60,81,86.82,5103309312.0,54201976.0,0.0623,101.92,54.46,-14.82,366610,410380,390344,374983
2201,UTF,Financial Services,Asset Management,NYSE,102.9,63,59,39,54,27.08,2651485184.0,,0.0004,27.25,22.05,-0.62,378640,372520,389118,393836
2202,MBWM,Financial Services,Banks - Regional,NASDAQ,102.9,63,69,43,60,51.66,884054016.0,16629425.0,0.0147,55.77,37.76,-7.37,77550,90130,99942,95758
2203,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,102.9,63,51,64,58,72.34,18443601920.0,256436263.0,0.0939,72.26,57.09,0.11,3918670,3111843,2599322,2491543
2204,NOAH,Financial Services,Asset Management,NYSE,102.89,63,66,36,77,11.82,839375360.0,181027574.0,0.0070999996,12.84,7.67,-7.94,136850,128763,121274,123170
2205,NSA,Real Estate,REIT - Industrial,NYSE,102.89,63,43,24,22,35.02,5135111680.0,70817126.0,0.1313,40.62,27.43,-13.79,1857540,1582766,1531402,1478960
2206,SMBK,Financial Services,Banks - Regional,NYSE,102.88,63,70,58,71,39.21,672572800.0,15016792.0,0.0067000003,43.91,26.31,-10.7,65690,75280,77912,85781
2207,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,102.88,63,30,19,30,12.3,15003586560.0,1235391520.0,0.062,14.27,9.0,-13.81,16972850,14375153,12963932,13159368
2208,WTFC,Financial Services,Banks - Regional,NASDAQ,102.87,63,71,61,73,144.06,9651755008.0,65984354.0,0.0385,162.96,89.1,-11.6,449930,567603,527440,506196
2209,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.83,63,65,85,80,402.51,1512305065984.0,2812710442.0,0.0194,498.83,214.25,-19.31,55939870,59965810,64614632,66280905
2210,ALX,Real Estate,REIT - Retail,NYSE,102.83,63,70,43,60,234.62,1244646528.0,2125654.0,0.088,260.84,189.05,-10.05,92960,112656,95950,87906
2211,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,102.79,63,63,45,28,17.09,491863392.0,25329655.0,0.0251,19.01,13.23,-10.1,449380,287023,253280,247678
2212,RWT,Real Estate,REIT - Mortgage,NYSE,102.78,63,57,36,54,6.05,772128000.0,122527136.0,0.052699998,6.97,4.68,-13.2,1865210,1629483,1745992,1653595
2213,DRI,Consumer Cyclical,Restaurants,NYSE,102.77,63,51,28,67,213.85,24548020224.0,114615365.0,0.0656,228.27,169.0,-6.32,1085620,1339046,1613754,1565583
2214,SOHON,,,NASDAQ,102.77,63,39,68,9,16.55,71765704.0,20490501.0,,18.421,10.06,-10.16,8070,13083,12444,11521
2215,DAL,Industrials,Airlines,NYSE,102.75,63,73,70,75,65.7,43576881152.0,644887496.0,0.0252,76.39,34.74,-13.99,8006920,8237426,7903974,8058223
2216,LXP,Real Estate,REIT - Industrial,NYSE,102.75,63,71,70,46,49.56,2965041152.0,57324220.0,0.048899997,52.52,34.25,-5.64,774620,608660,604328,612038
2217,RCG,Financial Services,Asset Management,NYSE MKT,102.74,63,50,40,64,2.88,19969030.0,,0.0119,3.0,2.11,-4.0,14270,12403,11238,11161
2218,IMXI,Technology,Software - Infrastructure,NASDAQ,102.74,63,69,55,36,15.78,468664416.0,26279977.0,0.0292,15.98,8.58,-1.25,498000,285943,254522,254291
2219,ORI,Financial Services,Insurance - Property & Casualty,NYSE,102.65,63,63,77,67,42.87,10566115328.0,244534267.0,0.0364,46.76,34.43,-8.32,2219180,2169643,1894006,1826220
2220,MBCN,Financial Services,Banks - Regional,NASDAQ,102.64,63,68,79,61,33.67,269158208.0,7757803.0,0.0045,37.68,22.74,-10.64,58710,51730,36916,33696
2221,EDU,Consumer Defensive,Education & Training Services,NYSE,102.63,63,69,62,27,54.65,9230017536.0,1093881997.0,0.0434,64.97,40.66,-15.88,785790,1186576,960288,934563
2222,ADAML,Real Estate,REIT - Mortgage,NASDAQ,102.6,63,61,58,54,23.76,,84463226.0,,23.73,19.36,0.13,7150,11930,8902,8431
2223,CBFV,Financial Services,Banks - Regional,NASDAQ,102.59,63,68,75,70,34.81,179954464.0,4562359.0,0.0227,37.75,26.01,-7.79,5770,5363,5720,6470
2224,FHN,Financial Services,Banks - Regional,NYSE,102.56,63,73,65,73,23.79,11650044928.0,479917200.0,0.0269,26.56,15.19,-10.43,5683200,7012243,6426790,6341466
2225,DMLP,Energy,Oil & Gas E&P,NASDAQ,102.54,63,35,21,21,25.99,1240165120.0,44345816.0,0.0126,31.14,20.85,-16.54,142590,175916,170222,179053
2226,MSM,Industrials,Industrial Distribution,NYSE,102.53,63,50,56,70,93.84,5143948800.0,45573445.0,0.0728,96.99,68.1,-3.25,442220,646546,691588,689080
2227,GL,Financial Services,Insurance - Life,NYSE,102.52,63,57,58,75,145.26,11628867584.0,78954625.0,0.0228,152.71,109.38,-4.88,461490,518083,506850,508015
2228,PDLB,Financial Services,Banks - Regional,NASDAQ,102.52,63,71,71,72,16.25,372681504.0,17533597.0,0.014199999,18.01,10.88,-9.77,64570,88606,81718,88628
2229,TKC,Communication Services,Telecom Services,NYSE,102.5,63,58,36,19,6.74,5830809088.0,728836748.0,0.0036000002,7.6,5.35,-11.32,1021370,1012940,1019204,983771
2230,DOLE,Consumer Defensive,Farm Products,NYSE,102.5,63,68,46,27,16.04,1498821376.0,76655700.0,0.0135,16.57,12.52,-3.2,753570,739603,717512,757751
2231,SIM,Basic Materials,Steel,NYSE MKT,102.49,63,66,66,47,30.8,4727541248.0,72743276.0,0.0,34.59,23.6,-10.96,300,456,532,461
2232,WU,Financial Services,Credit Services,NYSE,102.49,63,51,36,21,9.63,3024294400.0,311915746.0,0.213,11.95,7.85,-19.41,12102240,9700283,8599108,8642383
2233,KWR,Basic Materials,Specialty Chemicals,NYSE,102.48,63,77,57,62,147.03,2545006848.0,13524132.0,0.16379999,183.01,95.91,-19.66,204500,159223,150130,144136
2234,SGMT,Healthcare,Biotechnology,NASDAQ,102.47,63,32,86,92,5.71,186836592.0,28960159.0,0.1353,11.41,1.73,-49.96,461820,691753,673788,663278
2235,OGE,Utilities,Utilities - Regulated Electric,NYSE,102.44,63,38,53,52,49.14,10082971648.0,204883274.0,0.056999996,48.91,40.8,0.47,1639370,1668930,1526824,1507028
2236,FFIC,Financial Services,Banks - Regional,NASDAQ,102.44,63,78,78,50,15.43,528632576.0,32155305.0,0.0225,17.79,10.65,-13.27,278680,343100,419174,397181
2237,NEWT,Financial Services,Banks - Regional,NASDAQ,102.43,63,81,30,53,12.28,357624736.0,24739878.0,0.098400004,14.91,9.12,-17.64,186650,259320,275348,268623
2238,SXT,Basic Materials,Specialty Chemicals,NYSE,102.43,63,53,64,86,101.53,4213689088.0,41814266.0,0.0454,121.54,67.79,-16.46,490650,344070,304742,302413
2239,RGR,Industrials,Aerospace & Defense,NYSE,102.41,63,31,22,28,37.44,601146752.0,16345306.0,0.0722,48.21,28.33,-22.34,138280,159203,263814,275041
2240,CHRD,Energy,Oil & Gas E&P,NASDAQ,102.41,63,46,31,33,108.37,6069359104.0,53305422.0,0.069,115.37,79.83,-6.07,1004120,826496,781278,747660
2241,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,102.39,63,39,66,59,49.47,50418376704.0,1021041149.0,0.049099997,49.325,41.71,0.29,9292770,9466296,8050814,8020000
2242,LH,Healthcare,Diagnostics & Research,NYSE,102.38,63,58,55,68,289.12,23846184960.0,82045680.0,0.0479,293.72,209.38,-1.57,813570,781430,754534,728458
2243,CAPNU,Financial Services,Shell Companies,NASDAQ,102.36,63,63,46,44,11.76,,4344789.0,,11.758,10.23,0.02,0,0,10,8
2244,SCOR,Technology,Software - Application,NASDAQ,102.36,63,81,65,56,6.81,34307144.0,1068537.0,0.0029,10.18,4.39,-33.1,14460,21463,25064,21801
2245,OIA,Financial Services,Asset Management,NYSE,102.34,63,57,54,40,6.39,303668000.0,,0.0029,6.39,5.43,0.0,87960,106616,135768,144920
2246,SNX,Technology,Electronics & Computer Distribution,NYSE,102.34,63,69,72,77,156.81,12518265856.0,76092070.0,0.021300001,175.56,92.23,-10.68,500370,710806,797428,787971
2247,INR,Energy,Oil & Gas E&P,NYSE,102.33,63,65,22,15,16.6,253122224.0,13378201.0,0.0602,19.899,11.13,-16.58,114670,164983,192862,223396
2248,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,102.33,63,76,19,23,4.65,386245664.0,23787914.0,0.1312,6.23,2.9,-25.36,193780,263473,275906,256208
2249,POLEU,Financial Services,Shell Companies,NASDAQ,102.32,63,63,51,44,11.67,,23759977.0,,11.67,10.16,0.0,0,0,4,9
2250,REG,Real Estate,REIT - Retail,NASDAQ,102.32,63,48,41,46,79.0,14729492480.0,163636561.0,0.051,78.885,63.44,0.15,1204850,1409460,1352850,1318411
2251,EU,Energy,Uranium,NASDAQ,102.29,63,85,72,36,2.7,505662560.0,183291079.0,0.1348,4.18,1.01,-35.41,2243950,3221426,3153034,3036633
2252,PFIS,Financial Services,Banks - Regional,NASDAQ,102.29,63,61,42,66,53.6,538708672.0,9116970.0,0.0117999995,57.71,38.9,-7.12,23590,25196,24394,24980
2253,MFA,Real Estate,REIT - Mortgage,NYSE,102.29,63,69,46,55,10.11,1046194048.0,99930493.0,0.026199998,11.08,7.85,-8.75,1366530,1451223,1428852,1350431
2254,FSEA,Financial Services,Banks - Regional,NASDAQ,102.28,63,69,72,68,13.01,62308296.0,3406265.0,0.001,15.0,10.13,-13.27,1850,3833,3636,3318
2255,ADC,Real Estate,REIT - Retail,NYSE,102.28,63,38,53,38,80.48,9687854080.0,117663883.0,0.1424,80.49,68.98,-0.01,1164890,1287506,1354886,1298343
2256,PLBY,Consumer Cyclical,Leisure,NASDAQ,102.25,63,59,79,91,1.91,214975968.0,54132993.0,0.0253,2.75,0.9,-30.55,953100,1531646,1123382,1271818
2257,DTE,Utilities,Utilities - Regulated Electric,NYSE,102.25,63,44,50,57,148.24,30581438464.0,206696170.0,0.0229,154.63,123.69,-4.13,1502590,1703176,1616702,1637450
2258,SMC,Energy,Oil & Gas Midstream,NYSE,102.24,63,57,30,12,29.51,361727648.0,2021874.0,0.0462,45.34,19.13,-34.91,42490,44370,48652,49403
2259,NECB,Financial Services,Banks - Regional,NASDAQ,102.24,63,61,34,31,24.2,324148032.0,12701161.0,0.0114,25.18,19.27,-3.89,43470,48456,49626,50588
2260,CTBI,Financial Services,Banks - Regional,NASDAQ,102.19,62,72,51,68,60.04,1098454400.0,15490267.0,0.0107,65.79,44.6,-8.74,63050,75533,73228,70668
2261,QGEN,Healthcare,Diagnostics & Research,NYSE,102.19,62,69,65,62,49.8,10206892032.0,204469626.0,0.051799998,57.82,37.63,-13.87,1750630,2990150,2337262,2155635
2262,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,102.19,62,13,26,13,1.7,5606482.0,3200319.0,0.026199998,2.31,1.03,-26.41,30570,109863,74864,64841
2263,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,102.18,62,81,39,24,39.89,1122334336.0,27109580.0,0.1005,50.16,28.0,-20.47,475910,513453,620010,610011
2264,RGA,Financial Services,Insurance - Reinsurance,NYSE,102.16,62,44,37,27,215.73,14118617088.0,65255026.0,0.060399998,229.21,159.25,-5.88,442370,440796,440654,447616
2265,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,102.16,62,87,19,14,5.97,204131088.0,24103892.0,0.0255,10.13,3.69,-41.07,40540,82513,169204,189936
2266,DNP,Financial Services,Asset Management,NYSE,102.14,62,57,66,57,10.54,3971657984.0,,0.001,10.65,8.69,-1.03,779190,655770,660054,653480
2267,FTV,Technology,Scientific & Technical Instruments,NYSE,102.14,62,43,45,19,59.2,18592987136.0,287368082.0,0.0638,62.42,45.504898,-5.16,3723990,4533366,4069558,3820560
2268,HFWA,Financial Services,Banks - Regional,NASDAQ,102.14,62,65,44,56,26.41,897994944.0,33455406.0,0.0583,28.98,19.84,-8.87,309770,307683,271522,254323
2269,RRC,Energy,Oil & Gas E&P,NYSE,102.12,62,52,66,39,41.28,9680086016.0,232172757.0,0.1073,43.5,30.32,-5.1,3462000,3308103,3190820,3293425
2270,HFRO,Financial Services,Asset Management,NYSE,102.12,62,68,66,74,6.22,344005184.0,,0.0026,6.83,4.24,-8.93,124190,118933,151144,146586
2271,CQP,Energy,Oil & Gas Midstream,NYSE,102.12,62,49,41,32,61.3,29696626688.0,40418519.0,0.0176,68.42,49.53,-10.41,94850,91453,95066,94688
2272,UE,Real Estate,REIT - Retail,NYSE,102.1,62,39,36,58,21.25,2904935680.0,125796123.0,0.0608,21.87,15.66,-2.83,962840,967243,961152,926473
2273,CRH,Basic Materials,Building Materials,NYSE,102.1,62,71,75,75,119.98,78757265408.0,666687111.0,0.0199,131.55,76.75,-8.8,5426410,4682806,7744126,7967546
2274,CDNA,Healthcare,Diagnostics & Research,NASDAQ,102.1,62,82,57,8,18.76,992682560.0,49628933.0,0.121199995,22.61,10.96,-17.03,654080,665206,703342,747895
2275,IROQ,Financial Services,Banks - Regional,NASDAQ,102.09,62,61,67,67,27.75,92952928.0,1694633.0,0.0015,29.0,23.0,-4.31,5190,13683,10640,9208
2276,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,102.08,62,57,24,20,238.2,3197168640.0,13427906.0,0.0659,253.48,175.38,-6.03,136710,157596,176514,164601
2277,SMBC,Financial Services,Banks - Regional,NASDAQ,102.06,62,67,45,46,61.91,691101632.0,9383385.0,0.012200001,66.56,45.1,-6.99,74310,61970,55938,54868
2278,XNCR,Healthcare,Biotechnology,NASDAQ,102.06,62,36,90,8,12.77,948688128.0,58278552.0,0.21959999,18.69,6.92,-31.67,667810,597550,691848,703125
2279,MFC,Financial Services,Insurance - Life,NYSE,102.05,62,75,72,41,35.54,59559354368.0,1674110556.0,,38.72,25.92,-8.21,4148350,2698776,2264196,2312175
2280,LSAK,Technology,Software - Infrastructure,NASDAQ,102.04,62,45,19,37,4.67,395206048.0,47291290.0,0.0043,5.1,3.39,-8.43,62300,77220,74858,67648
2281,HBT,Financial Services,Banks - Regional,NASDAQ,102.04,62,66,44,70,26.96,865320896.0,11397530.0,0.0128,29.88,19.46,-9.77,26320,30196,31340,31766
2282,DUK,Utilities,Utilities - Regulated Electric,NYSE,102.04,62,44,55,55,130.85,101072633856.0,775813820.0,0.0221,130.51,111.22,0.26,4586280,4719596,4121346,4022378
2283,GGT,Financial Services,Asset Management,NYSE,102.01,62,58,60,55,4.18,149617168.0,,0.0033000002,4.94,3.75,-15.38,307550,286126,256972,250950
2284,BMN,Financial Services,Asset Management,NYSE,102.0,62,56,50,38,27.29,169490816.0,,,27.96,23.04,-2.4,11300,10983,11134,11271
2285,VCV,Financial Services,Asset Management,NYSE,102.0,62,57,59,41,11.32,543362112.0,,0.0044,11.38,9.51,-0.53,97820,99280,108916,117100
2286,SCCD,n/a,n/a,NYSE MKT,101.99,62,60,69,64,24.45,,,,24.59,20.2,-0.57,1910,1976,1860,1660
2287,CPF,Financial Services,Banks - Regional,NYSE,101.99,62,71,59,69,31.85,862110656.0,25710318.0,0.0186,35.01,23.16,-9.03,190720,180206,173916,170711
2288,EVR,Financial Services,Capital Markets,NYSE,101.99,62,81,75,83,308.84,11956566016.0,37536855.0,0.016900001,388.71,148.63,-20.55,648210,566060,459164,443310
2289,GRF,Financial Services,Asset Management,NYSE MKT,101.97,62,67,61,59,10.6,42138428.0,,0.0014,11.85,8.86,-10.55,1800,1043,1554,3865
2290,BOE,Financial Services,Asset Management,NYSE,101.97,62,60,63,59,12.05,683738944.0,,0.00090000004,12.18,9.16,-1.07,130600,147016,162500,162946
2291,AAP,Consumer Cyclical,Auto Parts,NYSE,101.96,62,46,69,86,53.17,3094548992.0,59842772.0,0.3043,70.0,28.89,-24.04,2349270,2170783,2122896,2023045
2292,NXPI,Technology,Semiconductors,NASDAQ,101.95,62,67,33,48,227.01,56814026752.0,252245579.0,0.0365,256.36,148.09,-11.45,2249590,3100020,2941166,2991568
2293,ACCO,Industrials,Business Equipment & Supplies,NYSE,101.93,62,38,25,25,4.07,364149984.0,86449565.0,0.0616,4.93,3.2,-17.44,595930,600453,652354,667890
2294,MHO,Consumer Cyclical,Residential Construction,NYSE,101.93,62,64,50,77,142.16,3707727872.0,25396654.0,0.071100004,158.92,100.22,-10.55,227860,262900,239180,229165
2295,PPL,Utilities,Utilities - Regulated Electric,NYSE,101.93,62,48,53,59,38.98,29218322432.0,749180594.0,0.0497,38.92,32.5,0.15,14389560,11100443,8821472,8623110
2296,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.93,62,88,88,33,36.1,2617865472.0,69337733.0,0.066,46.88,19.05,-22.99,1896010,1874176,1485656,1414390
2297,DZZ,n/a,n/a,NYSE ARCA,101.92,62,87,96,23,2.55,,,,12.5,1.46,-79.6,14170,50193,46784,42348
2298,HTO,Utilities,Utilities - Regulated Water,NASDAQ,101.89,62,55,31,29,53.79,1951377280.0,33355196.0,0.0507,57.17,43.75,-5.91,353190,309116,331722,350808
2299,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,101.86,62,30,38,10,19.0,2391981056.0,59317028.0,0.0646,25.9,12.53,-26.64,1919630,1226440,1261368,1237310
2300,COLB,Financial Services,Banks - Regional,NASDAQ,101.86,62,71,66,61,28.45,8688058368.0,293049761.0,0.0396,32.7,19.61,-13.0,3229930,3164050,2741766,2755311
2301,NIE,Financial Services,Asset Management,NYSE,101.85,62,62,68,64,25.4,702145216.0,,0.0008,26.0,18.54,-2.31,37840,54400,59704,60141
2302,SOR,Financial Services,Asset Management,NYSE,101.84,62,66,73,60,48.23,397654080.0,,0.00090000004,50.41,38.66,-4.32,12760,12720,12572,13148
2303,MSBIP,Financial Services,Banks - Regional,NASDAQ,101.83,62,61,62,41,25.32,,19811851.0,,25.94,22.03,-2.39,9650,5210,5316,5510
2304,SJM,Consumer Defensive,Packaged Foods,NYSE,101.82,62,37,34,36,115.95,12202630144.0,104425156.0,0.0645,121.48,93.3,-4.55,3624810,2261273,1957586,1869488
2305,GAB,Financial Services,Asset Management,NYSE,101.82,62,61,69,68,6.18,1909479936.0,,0.0001,6.37,4.5,-2.98,2062020,1059036,866018,797363
2306,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,101.79,62,59,38,29,11.07,48783970304.0,8844387004.0,0.0042,11.42,8.71,-3.06,10488520,8497210,8638976,9092315
2307,POWWP,Industrials,Aerospace & Defense,NASDAQ,101.78,62,60,72,64,24.35,,87518499.0,,24.75,20.0,-1.62,6050,3956,3022,2826
2308,MCHB,Financial Services,Banks - Regional,NASDAQ,101.78,62,78,81,57,14.26,3127039744.0,45054813.0,,16.02,8.41,-10.99,334330,391410,585082,643243
2309,JLL,Real Estate,Real Estate Services,NYSE,101.77,62,80,77,80,315.55,14813268992.0,46321113.0,0.0215,363.06,194.36,-13.09,766890,640326,525068,494441
