Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4769,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,72.57,21,20,71,9
4770,DSP,Technology,Software - Application,NASDAQ,72.55,21,50,18,11
4771,LSPD,Technology,Software - Application,NYSE,72.54,21,30,27,31
4772,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,72.53,21,35,25,11
4773,MQ,Technology,Software - Infrastructure,NASDAQ,72.48,21,32,35,84
4774,MELI,Consumer Cyclical,Internet Retail,NASDAQ,72.45,21,51,27,57
4775,TRAW,Healthcare,Biotechnology,NASDAQ,72.44,21,76,85,7
4776,XYZ,Technology,Software - Infrastructure,NYSE,72.44,21,23,28,68
4777,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.42,21,17,14,15
4778,PDCC,Financial Services,Asset Management,NYSE,72.39,21,24,29,40
4779,CTSO,Healthcare,Medical Devices,NASDAQ,72.39,21,16,24,31
4780,ONEG,Industrials,Engineering & Construction,NASDAQ,72.34,21,75,2,99
4781,EP,Energy,Oil & Gas E&P,NYSE MKT,72.34,21,12,8,18
4782,IART,Healthcare,Medical Devices,NASDAQ,72.33,21,13,18,21
4783,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,72.27,21,18,75,96
4784,NRXP,Healthcare,Biotechnology,NASDAQ,72.27,21,20,72,81
4785,MAXN,Technology,Solar,NASDAQ,72.27,21,14,15,21
4786,NEUP,Healthcare,Biotechnology,NASDAQ,72.26,21,18,14,97
4787,NTRB,Healthcare,Biotechnology,NASDAQ,72.25,21,14,19,58
4788,INGN,Healthcare,Medical Devices,NASDAQ,72.23,21,15,30,34
4789,AUDC,Technology,Communication Equipment,NASDAQ,72.21,21,30,33,34
4790,WLY,Communication Services,Publishing,NYSE,72.19,21,19,27,32
4791,ATNM,Healthcare,Biotechnology,NYSE MKT,72.19,21,26,39,65
4792,INFY,Technology,Information Technology Services,NYSE,72.19,21,47,36,19
4793,KPLT,Technology,Software - Infrastructure,NASDAQ,72.18,21,12,9,96
4794,FICO,Technology,Software - Application,NYSE,72.16,21,26,51,17
4795,PATH,Technology,Software - Infrastructure,NYSE,72.13,21,44,68,18
4796,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,72.12,21,9,7,1
4797,BBSI,Industrials,Staffing & Employment Services,NASDAQ,72.11,21,25,20,77
4798,CRVO,Healthcare,Biotechnology,NASDAQ,72.08,21,68,94,95
4799,KREF,Real Estate,REIT - Mortgage,NYSE,72.05,21,31,29,34
4800,VNO,Real Estate,REIT - Office,NYSE,72.04,21,22,34,43
4801,BON,Basic Materials,Specialty Chemicals,NASDAQ,72.03,21,20,21,2
4802,BMI,Technology,Scientific & Technical Instruments,NYSE,72.03,21,22,26,17
4803,PRKS,Consumer Cyclical,Leisure,NYSE,72.03,21,16,13,67
4804,MH,Consumer Defensive,Education & Training Services,NYSE,72.02,21,38,64,22
4805,RSSS,Technology,Software - Application,NASDAQ,71.98,21,32,50,66
4806,JVA,Consumer Defensive,Packaged Foods,NASDAQ,71.92,21,30,26,53
4807,PAYO,Technology,Software - Infrastructure,NASDAQ,71.84,21,28,16,21
4808,VERU,Healthcare,Biotechnology,NASDAQ,71.81,21,9,8,5
4809,VTSI,Technology,Software - Application,NASDAQ,71.79,21,25,19,23
4810,BLKB,Technology,Software - Application,NASDAQ,71.74,21,21,22,30
4811,EIC,Financial Services,Asset Management,NYSE,71.73,21,25,26,52
4812,HRMY,Healthcare,Biotechnology,NASDAQ,71.59,21,69,46,59
4813,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,71.58,21,25,83,29
4814,HSTM,Healthcare,Health Information Services,NASDAQ,71.53,21,17,24,28
4815,ZENA,Technology,Software - Infrastructure,NASDAQ,71.52,21,62,25,69
4816,ASGN,Technology,Information Technology Services,NYSE,71.5,21,30,16,16
4817,PRTH,Technology,Software - Infrastructure,NASDAQ,71.49,21,19,12,42
4818,ULH,Industrials,Trucking,NASDAQ,71.49,21,14,7,16
4819,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,71.47,21,17,19,45
4820,BLIV,Technology,Software - Application,NASDAQ,71.39,20,34,33,54
4821,FSK,Financial Services,Asset Management,NYSE,71.36,20,21,25,25
4822,ZH,Communication Services,Internet Content & Information,NYSE,71.34,20,30,24,79
4823,BAH,Industrials,Consulting Services,NYSE,71.29,20,24,16,24
4824,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,71.29,20,57,66,75
4825,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.27,20,24,21,80
4826,DNOW,Industrials,Industrial Distribution,NYSE,71.26,20,34,30,60
4827,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,71.25,20,18,38,65
4828,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,71.16,20,13,9,80
4829,MDBH,Financial Services,Capital Markets,NASDAQ,71.14,20,15,17,9
4830,DARE,Healthcare,Biotechnology,NASDAQ,71.13,20,20,14,8
4831,NAII,Consumer Defensive,Packaged Foods,NASDAQ,71.13,20,74,35,24
4832,FTHM,Real Estate,Real Estate Services,NASDAQ,71.04,20,38,24,87
4833,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,71.03,20,19,8,20
4834,ORCL,Technology,Software - Infrastructure,NYSE,70.99,20,24,65,86
4835,UAVS,Technology,Computer Hardware,NYSE MKT,70.95,20,12,21,45
4836,EH,Industrials,Aerospace & Defense,NASDAQ,70.91,20,17,21,30
4837,SUNE,Technology,Solar,NASDAQ,70.91,20,7,7,2
4838,FUN,Consumer Cyclical,Leisure,NYSE,70.84,20,9,6,8
4839,EVTC,Technology,Software - Infrastructure,NYSE,70.84,20,27,20,31
4840,PODD,Healthcare,Medical Devices,NASDAQ,70.76,20,27,63,82
4841,PZZA,Consumer Cyclical,Restaurants,NASDAQ,70.76,20,24,31,52
4842,SONY,Technology,Consumer Electronics,NYSE,70.73,20,26,75,74
4843,GTIM,Consumer Cyclical,Restaurants,NASDAQ,70.71,20,12,12,14
4844,BRRWW,,,NASDAQ,70.7,20,28,41,98
4845,ATHM,Communication Services,Internet Content & Information,NYSE,70.7,20,22,26,67
4846,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,70.7,20,26,81,93
4847,PANW,Technology,Software - Infrastructure,NASDAQ,70.7,20,28,39,42
4848,UPWK,Communication Services,Internet Content & Information,NASDAQ,70.69,20,86,80,75
4849,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.69,20,17,20,8
4850,QDEL,Healthcare,Medical Devices,NASDAQ,70.68,20,26,23,13
4851,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,70.65,20,30,30,69
4852,PLNT,Consumer Cyclical,Leisure,NYSE,70.57,20,29,68,54
4853,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,70.57,20,17,18,63
4854,STEP,Financial Services,Asset Management,NASDAQ,70.56,20,75,52,55
4855,PMTS,Financial Services,Credit Services,NASDAQ,70.56,20,12,11,6
4856,DEI,Real Estate,REIT - Office,NYSE,70.54,20,16,17,49
4857,SSTI,Technology,Software - Application,NASDAQ,70.53,20,10,5,16
4858,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.53,20,35,29,27
4859,SCKT,Technology,Computer Hardware,NASDAQ,70.5,20,60,72,21
4860,ZEO,Technology,Solar,NASDAQ,70.47,20,7,19,17
4861,RNTX,Healthcare,Biotechnology,NASDAQ,70.46,20,46,27,6
4862,HRTX,Healthcare,Biotechnology,NASDAQ,70.46,20,27,16,12
4863,OSTX,Healthcare,Biotechnology,NYSE MKT,70.45,20,16,37,55
4864,CPRT,Industrials,Specialty Business Services,NASDAQ,70.41,20,20,15,24
4865,CVM,Healthcare,Biotechnology,NYSE MKT,70.41,20,15,79,97
4866,ADSK,Technology,Software - Application,NASDAQ,70.4,20,26,44,68
4867,KKR,Financial Services,Asset Management,NYSE,70.4,20,25,28,54
4868,CAR,Industrials,Rental & Leasing Services,NASDAQ,70.39,20,29,72,92
4869,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.39,20,12,6,12
4870,OEC,Basic Materials,Specialty Chemicals,NYSE,70.38,20,17,4,12
4871,NTGR,Technology,Communication Equipment,NASDAQ,70.36,20,18,40,70
4872,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,70.29,20,26,14,13
4873,KYNB,Healthcare,Biotechnology,NASDAQ,70.28,20,25,30,86
4874,DVLT,Technology,Software - Infrastructure,NASDAQ,70.27,20,11,99,1
4875,BLRX,Healthcare,Biotechnology,NASDAQ,70.26,20,19,18,8
4876,WEN,Consumer Cyclical,Restaurants,NASDAQ,70.18,20,18,13,12
4877,RPC,Financial Services,Asset Management,NYSE,70.17,20,31,17,61
4878,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,70.16,20,16,37,10
4879,XTLB,Healthcare,Biotechnology,NASDAQ,70.09,20,10,9,14
4880,AZ,Technology,Software - Application,NASDAQ,70.01,20,41,25,95
4881,SGRY,Healthcare,Medical Care Facilities,NASDAQ,69.99,19,13,15,25
4882,NEXT,Energy,Oil & Gas E&P,NASDAQ,69.92,19,13,13,90
4883,NSPR,Healthcare,Medical Devices,NASDAQ,69.89,19,14,18,22
4884,WIT,Technology,Information Technology Services,NYSE,69.87,19,28,31,26
4885,SOUN,Technology,Software - Application,NASDAQ,69.86,19,16,69,91
4886,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.85,19,18,6,8
4887,SUGP,Industrials,Security & Protection Services,NASDAQ,69.84,19,17,17,8
4888,KLTR,Technology,Software - Application,NASDAQ,69.82,19,23,17,14
4889,BMR,Technology,Software - Application,NASDAQ,69.8,19,12,18,25
4890,COUR,Consumer Defensive,Education & Training Services,NYSE,69.72,19,12,25,84
4891,MODD,Healthcare,Medical Devices,NASDAQ,69.67,19,11,5,10
4892,CHKP,Technology,Software - Infrastructure,NASDAQ,69.67,19,27,32,26
4893,NRSN,Healthcare,Biotechnology,NASDAQ,69.66,19,18,63,24
4894,GPRO,Technology,Consumer Electronics,NASDAQ,69.66,19,64,91,94
4895,RXRX,Healthcare,Biotechnology,NASDAQ,69.6,19,16,25,14
4896,KOSS,Technology,Consumer Electronics,NASDAQ,69.57,19,22,19,34
4897,RNW,Utilities,Utilities - Renewable,NASDAQ,69.56,19,18,69,79
4898,TEM,Healthcare,Health Information Services,NASDAQ,69.54,19,45,77,82
4899,XFOR,Healthcare,Biotechnology,NASDAQ,69.52,19,34,15,4
4900,POOL,Industrials,Industrial Distribution,NASDAQ,69.47,19,23,16,26
4901,BLMN,Consumer Cyclical,Restaurants,NASDAQ,69.46,19,18,24,12
4902,HGBL,Financial Services,Capital Markets,NASDAQ,69.44,19,17,13,38
4903,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,69.4,19,18,15,75
4904,KFRC,Industrials,Staffing & Employment Services,NYSE,69.39,19,34,16,8
4905,XFLT,Financial Services,Asset Management,NYSE,69.36,19,27,23,33
4906,MRT,Technology,Software - Application,NYSE MKT,69.35,19,17,33,18
4907,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,69.34,19,13,10,48
4908,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,69.32,19,16,9,22
4909,CCGWW,Communication Services,Internet Content & Information,NASDAQ,69.32,19,10,61,51
4910,SLNO,Healthcare,Biotechnology,NASDAQ,69.3,19,12,20,74
4911,RMAX,Real Estate,Real Estate Services,NYSE,69.25,19,27,28,37
4912,PLRX,Healthcare,Biotechnology,NASDAQ,69.25,19,12,15,10
4913,SRAD,Technology,Software - Application,NASDAQ,69.25,19,17,32,93
4914,GO,Consumer Defensive,Grocery Stores,NASDAQ,69.23,19,13,13,77
4915,FUFU,Financial Services,Capital Markets,NASDAQ,69.22,19,20,15,22
4916,FENG,Communication Services,Internet Content & Information,NYSE,69.21,19,23,28,79
4917,TELO,Healthcare,Biotechnology,NASDAQ,69.21,19,11,12,3
4918,APPN,Technology,Software - Infrastructure,NASDAQ,69.17,19,32,81,28
4919,CDW,Technology,Information Technology Services,NASDAQ,69.17,19,16,24,24
4920,ACCS,Communication Services,Advertising Agencies,NYSE MKT,69.14,19,34,19,46
4921,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,69.12,19,16,22,47
4922,SMMT,Healthcare,Biotechnology,NASDAQ,69.1,19,15,25,85
4923,INLX,Technology,Software - Application,NYSE MKT,69.08,19,12,13,31
4924,MNTK,Utilities,Utilities - Diversified,NASDAQ,69.05,19,10,10,13
4925,OGCP,Real Estate,REIT - Office,NYSE ARCA,69.0,19,20,20,17
4926,CRM,Technology,Software - Application,NYSE,68.97,19,22,22,27
4927,SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.96,19,14,22,11
4928,ADP,Technology,Software - Application,NASDAQ,68.92,19,25,22,35
4929,TASK,Technology,Information Technology Services,NASDAQ,68.9,19,15,14,77
4930,NGVC,Consumer Defensive,Grocery Stores,NYSE,68.85,19,12,12,41
4931,NNVC,Healthcare,Biotechnology,NYSE MKT,68.83,19,17,31,31
4932,YDES,Healthcare,Biotechnology,NASDAQ,68.81,19,21,21,86
4933,ALZN,Healthcare,Biotechnology,NASDAQ,68.77,19,11,9,2
4934,VRSK,Industrials,Consulting Services,NASDAQ,68.77,19,21,19,24
4935,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,68.74,19,15,11,13
4936,AJG,Financial Services,Insurance Brokers,NYSE,68.74,19,22,19,30
4937,FNGR,Communication Services,Telecom Services,NASDAQ,68.68,19,17,22,11
4938,NEXN,Communication Services,Advertising Agencies,NASDAQ,68.66,19,14,12,40
4939,YSG,Consumer Defensive,Household & Personal Products,NYSE,68.66,19,18,68,96
4940,HLNE,Financial Services,Asset Management,NASDAQ,68.63,19,56,18,26
4941,PERF,Technology,Software - Application,NYSE,68.6,18,20,30,37
4942,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.6,18,20,30,9
4943,LIF,Technology,Software - Application,NASDAQ,68.59,18,37,83,94
4944,GOTU,Consumer Defensive,Education & Training Services,NYSE,68.59,18,17,14,61
4945,KAPA,Healthcare,Biotechnology,NYSE MKT,68.59,18,13,13,93
4946,PAVM,Healthcare,Medical Devices,NASDAQ,68.58,18,8,9,9
4947,ASTH,Healthcare,Medical Care Facilities,NASDAQ,68.57,18,14,18,36
4948,IBO,Healthcare,Biotechnology,NYSE MKT,68.56,18,15,8,12
4949,GNLX,Healthcare,Biotechnology,NASDAQ,68.56,18,13,94,81
4950,MOH,Healthcare,Healthcare Plans,NYSE,68.53,18,28,10,7
4951,GECC,Financial Services,Asset Management,NASDAQ,68.52,18,21,17,70
4952,KRKR,Communication Services,Advertising Agencies,NASDAQ,68.51,18,37,66,50
4953,KSCP,Industrials,Security & Protection Services,NASDAQ,68.51,18,11,14,12
4954,FISK,Real Estate,REIT - Office,NYSE ARCA,68.45,18,22,20,20
4955,THCH,Consumer Cyclical,Restaurants,NASDAQ,68.41,18,17,27,17
4956,REBN,Consumer Cyclical,Restaurants,NASDAQ,68.4,18,27,24,68
4957,BR,Technology,Information Technology Services,NYSE,68.39,18,24,35,59
4958,IINN,Healthcare,Medical Devices,NASDAQ,68.35,18,22,62,88
4959,GAIA,Communication Services,Entertainment,NASDAQ,68.32,18,14,14,60
4960,CCC,Technology,Software - Application,NASDAQ,68.28,18,19,15,34
4961,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,68.24,18,79,27,75
4962,CRDF,Healthcare,Biotechnology,NASDAQ,68.23,18,15,28,8
4963,STRZ,Communication Services,Entertainment,NASDAQ,68.22,18,25,23,39
4964,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,68.16,18,13,14,38
4965,HHS,Industrials,Conglomerates,NASDAQ,68.15,18,19,17,10
4966,CGNT,Technology,Software - Infrastructure,NASDAQ,68.15,18,48,33,29
4967,LGCB,Consumer Cyclical,Internet Retail,NASDAQ,68.15,18,13,26,13
4968,AIRO,Industrials,Aerospace & Defense,NASDAQ,68.11,18,9,3,19
4969,ABR,Real Estate,REIT - Mortgage,NYSE,68.09,18,13,21,62
4970,TREE,Financial Services,Financial Conglomerates,NASDAQ,68.07,18,60,76,93
4971,HTFL,Healthcare,Health Information Services,NASDAQ,68.04,18,32,52,51
4972,HQY,Healthcare,Health Information Services,NASDAQ,67.98,18,24,64,31
4973,KGEI,Energy,Oil & Gas E&P,NASDAQ,67.98,18,14,14,56
4974,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,67.95,18,25,28,24
4975,SAP,Technology,Software - Application,NYSE,67.94,18,22,30,45
4976,PSKY,Communication Services,Entertainment,NASDAQ,67.91,18,24,81,85
4977,HTOO,Utilities,Utilities - Renewable,NASDAQ,67.91,18,9,6,2
4978,BCYC,Healthcare,Biotechnology,NASDAQ,67.89,18,19,19,7
4979,NFLX,Communication Services,Entertainment,NASDAQ,67.89,18,19,43,81
4980,BRO,Financial Services,Insurance Brokers,NYSE,67.86,18,17,17,20
4981,ZD,Communication Services,Advertising Agencies,NASDAQ,67.85,18,58,22,28
4982,SPOT,Communication Services,Internet Content & Information,NYSE,67.81,18,22,39,85
4983,ARES,Financial Services,Asset Management,NYSE,67.77,18,28,30,63
4984,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,67.75,18,20,94,93
4985,GEO,Industrials,Security & Protection Services,NYSE,67.74,18,16,11,28
4986,SNWV,Healthcare,Medical Devices,NASDAQ,67.72,18,25,75,94
4987,RAND,Financial Services,Asset Management,NASDAQ,67.72,18,15,26,37
4988,AFRM,Technology,Software - Infrastructure,NASDAQ,67.68,18,59,43,91
4989,MDXG,Healthcare,Biotechnology,NASDAQ,67.68,18,16,32,35
4990,RUM,Technology,Software - Application,NASDAQ,67.6,18,15,25,30
4991,ALGS,Healthcare,Biotechnology,NASDAQ,67.59,18,32,38,63
4992,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,67.58,18,12,10,18
4993,ENTX,Healthcare,Biotechnology,NASDAQ,67.54,18,13,83,63
4994,RDI,Communication Services,Entertainment,NASDAQ,67.52,18,18,28,52
4995,LUNG,Healthcare,Medical Devices,NASDAQ,67.48,18,13,8,2
4996,BKYI,Industrials,Security & Protection Services,NASDAQ,67.45,18,9,40,16
4997,RDACU,Financial Services,Shell Companies,NASDAQ,67.45,18,14,82,52
4998,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,67.43,18,19,28,55
4999,TRSG,Industrials,Metal Fabrication,NASDAQ,67.38,18,15,15,17
5000,SPCE,Industrials,Aerospace & Defense,NYSE,67.31,18,19,45,11
5001,SRPT,Healthcare,Biotechnology,NASDAQ,67.3,18,17,11,1
5002,AIOT,Technology,Software - Infrastructure,NASDAQ,67.27,18,40,34,19
5003,PCOR,Technology,Software - Application,NYSE,67.25,17,23,50,36
5004,STG,Consumer Defensive,Education & Training Services,NYSE,67.24,17,18,19,90
5005,ARQQ,Technology,Software - Infrastructure,NASDAQ,67.19,17,21,86,95
5006,FLO,Consumer Defensive,Packaged Foods,NYSE,67.18,17,16,11,15
5007,RGP,Industrials,Consulting Services,NASDAQ,67.18,17,22,23,15
5008,ZLAB,Healthcare,Biotechnology,NASDAQ,67.14,17,9,10,54
5009,LEDS,Technology,Semiconductors,NASDAQ,67.08,17,25,85,30
5010,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,67.06,17,8,14,15
5011,S,Technology,Software - Infrastructure,NYSE,67.01,17,19,19,20
5012,CRNC,Technology,Software - Application,NASDAQ,67.0,17,65,70,88
5013,MAN,Industrials,Staffing & Employment Services,NYSE,66.96,17,17,9,15
5014,NPWR,Industrials,Specialty Industrial Machinery,NYSE,66.92,17,16,23,6
5015,BOX,Technology,Software - Infrastructure,NYSE,66.92,17,21,27,26
5016,SSII,Healthcare,Medical Devices,NASDAQ,66.91,17,8,59,99
5017,NXPL,Technology,Software - Application,NASDAQ,66.88,17,28,20,23
5018,YXT,Technology,Software - Application,NASDAQ,66.88,17,21,6,6
5019,PTLO,Consumer Cyclical,Restaurants,NASDAQ,66.87,17,16,7,6
5020,CNNE,Consumer Cyclical,Restaurants,NYSE,66.87,17,18,23,32
5021,AIRJ,Industrials,Building Products & Equipment,NASDAQ,66.85,17,12,9,20
5022,SLG,Real Estate,REIT - Office,NYSE,66.84,17,20,19,27
5023,QNST,Communication Services,Advertising Agencies,NASDAQ,66.77,17,22,21,19
5024,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,66.75,17,27,12,8
5025,EVEX,Industrials,Aerospace & Defense,NYSE,66.69,17,28,29,35
5026,ZBAI,Financial Services,Capital Markets,NASDAQ,66.64,17,14,20,3
5027,IFRX,Healthcare,Biotechnology,NASDAQ,66.63,17,14,27,89
5028,BTBT,Financial Services,Capital Markets,NASDAQ,66.58,17,16,25,19
5029,MANH,Technology,Software - Application,NASDAQ,66.57,17,21,23,34
5030,MNKD,Healthcare,Biotechnology,NASDAQ,66.55,17,64,66,56
5031,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,66.54,17,16,10,11
5032,CNXC,Technology,Information Technology Services,NASDAQ,66.52,17,21,15,40
5033,CRTO,Communication Services,Advertising Agencies,NASDAQ,66.49,17,18,12,10
5034,FIVN,Technology,Software - Infrastructure,NASDAQ,66.45,17,13,11,17
5035,QNRX,Healthcare,Biotechnology,NASDAQ,66.37,17,35,96,8
5036,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,66.35,17,36,22,72
5037,PRQR,Healthcare,Biotechnology,NASDAQ,66.34,17,17,56,70
5038,CCM,Healthcare,Medical Care Facilities,NYSE,66.33,17,20,15,23
5039,AMST,Technology,Software - Application,NASDAQ,66.32,17,12,29,60
5040,CLOV,Healthcare,Healthcare Plans,NASDAQ,66.24,17,12,20,19
5041,UIS,Technology,Information Technology Services,NYSE,66.21,17,12,8,13
5042,SVCO,Technology,Software - Application,NASDAQ,66.19,17,18,18,14
5043,JFIN,Communication Services,Internet Content & Information,NASDAQ,66.17,17,14,15,89
5044,APPF,Technology,Software - Application,NASDAQ,66.16,17,27,35,77
5045,PHIO,Healthcare,Biotechnology,NASDAQ,66.15,17,6,11,39
5046,PAY,Technology,Software - Infrastructure,NYSE,66.15,17,34,38,78
5047,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,66.13,17,10,8,29
5048,CRSR,Technology,Computer Hardware,NASDAQ,66.13,17,11,13,45
5049,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,66.11,17,20,15,12
5050,VEEV,Healthcare,Health Information Services,NYSE,66.11,17,21,37,67
5051,GIB,Technology,Information Technology Services,NYSE,66.07,17,27,25,23
5052,SGRP,Industrials,Specialty Business Services,NASDAQ,66.04,17,13,12,24
5053,CBIO,Healthcare,Biotechnology,NASDAQ,66.03,17,14,18,7
5054,SBET,Consumer Cyclical,Gambling,NASDAQ,66.03,17,87,39,93
5055,BLIN,Technology,Software - Infrastructure,NASDAQ,65.94,17,9,15,58
5056,TCPC,Financial Services,Asset Management,NASDAQ,65.93,17,21,21,27
5057,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,65.91,17,29,41,15
5058,PLBL,Consumer Cyclical,Department Stores,NASDAQ,65.9,17,61,38,24
5059,MERC,Basic Materials,Paper & Paper Products,NASDAQ,65.89,17,10,4,9
5060,BTDR,Technology,Software - Application,NASDAQ,65.87,17,29,38,78
5061,CHWY,Consumer Cyclical,Internet Retail,NYSE,65.82,17,23,26,63
5062,WK,Technology,Software - Application,NYSE,65.82,17,38,70,37
5063,GRND,Technology,Software - Application,NYSE,65.81,17,14,16,21
5064,BCDA,Healthcare,Biotechnology,NASDAQ,65.79,16,16,13,19
5065,LINK,Technology,Electronic Components,NASDAQ,65.79,16,14,35,95
5066,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,65.78,16,13,92,2
5067,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.7,16,15,15,5
5068,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,65.66,16,13,23,48
5069,BMRA,Healthcare,Medical Devices,NASDAQ,65.64,16,14,14,16
5070,SRFM,Industrials,Airlines,NYSE,65.62,16,10,10,93
5071,GRRR,Technology,Software - Infrastructure,NASDAQ,65.61,16,28,61,96
5072,SST,Industrials,Specialty Business Services,NYSE,65.61,16,15,10,83
5073,BYSI,Healthcare,Biotechnology,NASDAQ,65.61,16,27,78,43
5074,VITL,Consumer Defensive,Farm Products,NASDAQ,65.58,16,16,24,91
5075,MYGN,Healthcare,Diagnostics & Research,NASDAQ,65.52,16,21,65,14
5076,KULR,Technology,Electronic Components,NYSE MKT,65.5,16,12,5,17
5077,ESTC,Technology,Software - Application,NYSE,65.46,16,21,16,31
5078,AISP,Technology,Software - Infrastructure,NASDAQ,65.45,16,16,31,71
5079,YEXT,Technology,Software - Infrastructure,NYSE,65.44,16,37,63,81
5080,MBIO,Healthcare,Biotechnology,NASDAQ,65.4,16,11,12,11
5081,BSX,Healthcare,Medical Devices,NYSE,65.39,16,27,44,68
5082,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,65.35,16,19,14,23
5083,HUM,Healthcare,Healthcare Plans,NYSE,65.34,16,17,28,74
5084,MHH,Industrials,Staffing & Employment Services,NYSE MKT,65.34,16,23,25,24
5085,UBXG,Technology,Software - Infrastructure,NASDAQ,65.29,16,16,95,49
5086,ORKT,Technology,Software - Application,NASDAQ,65.25,16,3,2,17
5087,EVGN,Healthcare,Biotechnology,NASDAQ,65.19,16,22,26,19
5088,IH,Consumer Defensive,Education & Training Services,NYSE,65.17,16,19,83,87
5089,DV,Technology,Software - Application,NYSE,65.16,16,18,12,33
5090,HURA,Healthcare,Biotechnology,NASDAQ,65.09,16,1,16,14
5091,VSTM,Healthcare,Biotechnology,NASDAQ,65.07,16,28,92,96
5092,SNES,Basic Materials,Specialty Chemicals,NASDAQ,65.06,16,10,26,94
5093,BRNS,Healthcare,Biotechnology,NASDAQ,65.03,16,12,15,78
5094,MTNB,Healthcare,Biotechnology,NYSE MKT,65.02,16,20,23,97
5095,FIS,Technology,Information Technology Services,NYSE,65.01,16,19,29,21
5096,RXST,Healthcare,Medical Devices,NASDAQ,65.01,16,22,19,2
5097,HTT,Financial Services,Credit Services,NYSE,64.99,16,23,90,94
5098,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,64.99,16,14,41,82
5099,PRAA,Financial Services,Credit Services,NASDAQ,64.97,16,31,32,30
5100,DJT,Communication Services,Internet Content & Information,NASDAQ,64.95,16,15,7,12
5101,PHUN,Technology,Software - Application,NASDAQ,64.94,16,11,14,13
5102,DT,Technology,Software - Application,NYSE,64.85,16,19,22,28
5103,TOST,Technology,Software - Infrastructure,NYSE,64.83,16,21,19,74
5104,BSY,Technology,Software - Application,NASDAQ,64.81,16,16,22,66
5105,LFT,Real Estate,REIT - Mortgage,NYSE,64.75,16,14,13,31
5106,NCMI,Communication Services,Advertising Agencies,NASDAQ,64.74,16,16,21,13
5107,AUID,Technology,Software - Infrastructure,NASDAQ,64.74,16,5,1,11
5108,DGZ,n/a,n/a,NYSE ARCA,64.73,16,19,18,20
5109,NRDY,Technology,Software - Application,NYSE,64.67,16,15,25,22
5110,EXPI,Real Estate,Real Estate Services,NASDAQ,64.66,16,23,67,55
5111,NAGE,Healthcare,Biotechnology,NASDAQ,64.59,16,22,23,86
5112,PAYX,Technology,Software - Application,NASDAQ,64.58,16,18,18,27
5113,NIQ,n/a,n/a,NYSE,64.58,16,55,23,23
5114,EPAM,Technology,Information Technology Services,NYSE,64.55,16,76,38,23
