Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4304,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,81.31,25,29,41,33
4305,HPP,Real Estate,REIT - Office,NYSE,81.29,25,18,15,7
4306,SSTI,Technology,Software - Application,NASDAQ,81.27,24,73,91,38
4307,UTL,Utilities,Utilities - Diversified,NYSE,81.25,24,40,81,40
4308,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,81.24,24,49,73,78
4309,ABR,Real Estate,REIT - Mortgage,NYSE,81.23,24,20,40,37
4310,STR,Energy,Oil & Gas E&P,NYSE,81.22,24,43,31,32
4311,CVKD,Healthcare,Biotechnology,NASDAQ,81.22,24,82,97,96
4312,BRIA,Consumer Cyclical,Apparel Retail,NYSE MKT,81.22,24,15,10,35
4313,ESRT,Real Estate,REIT - Diversified,NYSE,81.2,24,38,28,32
4314,CRVL,Financial Services,Insurance Brokers,NASDAQ,81.16,24,58,89,76
4315,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,81.15,24,31,29,35
4316,MI,Consumer Cyclical,Internet Retail,NYSE MKT,81.14,24,8,10,6
4317,GDRX,Healthcare,Health Information Services,NASDAQ,81.13,24,22,35,12
4318,JAKK,Consumer Cyclical,Leisure,NASDAQ,81.12,24,39,36,73
4319,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,81.12,24,29,20,42
4320,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,81.07,24,25,37,53
4321,JBLU,Industrials,Airlines,NASDAQ,81.05,24,20,13,77
4322,BRTX,Healthcare,Biotechnology,NASDAQ,81.03,24,47,75,88
4323,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.01,24,8,1,12
4324,ZTO,Industrials,Integrated Freight & Logistics,NYSE,81.01,24,26,57,30
4325,DTSS,Technology,Software - Infrastructure,NASDAQ,80.93,24,31,26,19
4326,ASIX,Basic Materials,Chemicals,NYSE,80.93,24,43,25,69
4327,VVX,Industrials,Aerospace & Defense,NYSE,80.92,24,31,55,59
4328,FBRT,Real Estate,REIT - Mortgage,NYSE,80.83,24,24,50,36
4329,EDSA,Healthcare,Biotechnology,NASDAQ,80.82,24,18,43,4
4330,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,80.81,24,21,28,28
4331,AA,Basic Materials,Aluminum,NYSE,80.81,24,24,19,65
4332,STHO,Real Estate,Real Estate Services,NASDAQ,80.79,24,17,18,12
4333,JD,Consumer Cyclical,Internet Retail,NASDAQ,80.78,24,45,81,84
4334,PK,Real Estate,REIT - Hotel & Motel,NYSE,80.76,24,20,25,31
4335,ORMP,Healthcare,Biotechnology,NASDAQ,80.72,24,33,54,41
4336,PML,Financial Services,Asset Management,NYSE,80.72,24,30,51,37
4337,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,80.7,24,24,13,21
4338,CPRI,Consumer Cyclical,Luxury Goods,NYSE,80.69,24,14,9,9
4339,DENN,Consumer Cyclical,Restaurants,NASDAQ,80.68,24,26,10,20
4340,CCD,Financial Services,Asset Management,NASDAQ,80.67,24,30,47,61
4341,BHK,Financial Services,Asset Management,NYSE,80.67,24,30,61,37
4342,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,80.67,24,72,85,30
4343,FORA,Healthcare,Health Information Services,NASDAQ,80.67,24,38,48,27
4344,EG,Financial Services,Insurance - Reinsurance,NYSE,80.66,24,38,60,37
4345,EVH,Healthcare,Health Information Services,NYSE,80.65,24,9,16,3
4346,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,80.62,24,18,6,88
4347,RICK,Consumer Cyclical,Restaurants,NASDAQ,80.62,24,29,34,67
4348,SRG,Real Estate,Real Estate Services,NYSE,80.62,24,15,18,11
4349,RGR,Industrials,Aerospace & Defense,NYSE,80.61,24,41,67,21
4350,PRCT,Healthcare,Medical Devices,NASDAQ,80.6,24,33,37,72
4351,WLY,Communication Services,Publishing,NYSE,80.59,24,25,67,49
4352,CAVA,Consumer Cyclical,Restaurants,NYSE,80.58,24,21,55,91
4353,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,80.57,24,92,6,6
4354,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,80.56,24,24,32,21
4355,RLYB,Healthcare,Biotechnology,NASDAQ,80.56,24,3,2,11
4356,ENTO,Healthcare,Biotechnology,NASDAQ,80.53,24,28,12,5
4357,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,80.52,24,32,49,65
4358,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,80.5,24,17,31,33
4359,SCS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,80.47,24,28,37,29
4360,BLKB,Technology,Software - Application,NASDAQ,80.46,24,28,36,35
4361,M,Consumer Cyclical,Department Stores,NYSE,80.42,24,20,28,24
4362,FOR,Real Estate,Real Estate - Development,NYSE,80.41,24,18,20,15
4363,AMC,Communication Services,Entertainment,NYSE,80.41,24,23,32,19
4364,NSYS,Healthcare,Medical Devices,NASDAQ,80.39,23,23,20,21
4365,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.37,23,21,47,27
4366,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,80.35,23,50,93,91
4367,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,80.34,23,25,19,21
4368,CALC,Healthcare,Biotechnology,NASDAQ,80.33,23,9,8,12
4369,FLNG,Energy,Oil & Gas Midstream,NYSE,80.32,23,62,54,40
4370,BTBD,Consumer Cyclical,Restaurants,NASDAQ,80.3,23,40,25,35
4371,ESBA,Real Estate,REIT - Office,NYSE ARCA,80.28,23,42,28,32
4372,FLYW,Technology,Software - Infrastructure,NASDAQ,80.26,23,20,10,53
4373,DVN,Energy,Oil & Gas E&P,NYSE,80.23,23,37,28,23
4374,ARCO,Consumer Cyclical,Restaurants,NYSE,80.22,23,38,48,14
4375,FMC,Basic Materials,Agricultural Inputs,NYSE,80.22,23,27,23,32
4376,NABL,Technology,Information Technology Services,NYSE,80.22,23,22,16,15
4377,HCC,Basic Materials,Coking Coal,NYSE,80.21,23,26,38,24
4378,DMLP,Energy,Oil & Gas E&P,NASDAQ,80.21,23,35,51,43
4379,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,80.2,23,25,21,45
4380,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,80.17,23,48,23,63
4381,CHMI,Real Estate,REIT - Mortgage,NYSE,80.15,23,30,42,23
4382,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,80.13,23,23,28,29
4383,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,80.12,23,23,25,8
4384,ATNI,Communication Services,Telecom Services,NASDAQ,80.11,23,15,46,6
4385,KHC,Consumer Defensive,Packaged Foods,NASDAQ,80.11,23,23,53,21
4386,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,80.11,23,36,30,13
4387,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,80.08,23,56,63,91
4388,STRS,Real Estate,Real Estate - Diversified,NASDAQ,80.07,23,24,41,18
4389,STNG,Energy,Oil & Gas Midstream,NYSE,80.06,23,23,16,13
4390,REPX,Energy,Oil & Gas E&P,NYSE MKT,80.05,23,51,40,85
4391,DNTH,Healthcare,Biotechnology,NASDAQ,80.04,23,19,44,37
4392,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,80.04,23,42,66,60
4393,PMF,Financial Services,Asset Management,NYSE,80.03,23,27,49,34
4394,NBY,Healthcare,Biotechnology,NYSE MKT,80.03,23,33,21,13
4395,NXRT,Real Estate,REIT - Residential,NYSE,80.01,23,23,62,46
4396,TAP,Consumer Defensive,Beverages - Brewers,NYSE,80.0,23,31,79,36
4397,AGRO,Consumer Defensive,Farm Products,NYSE,80.0,23,36,86,28
4398,OCCI,Financial Services,Asset Management,NASDAQ,79.98,23,29,50,42
4399,POOL,Industrials,Industrial Distribution,NASDAQ,79.96,23,27,47,44
4400,AMTD,Financial Services,Asset Management,NYSE,79.96,23,23,36,11
4401,CHRD,Energy,Oil & Gas E&P,NASDAQ,79.95,23,27,23,21
4402,GFAI,Industrials,Security & Protection Services,NASDAQ,79.94,23,27,13,73
4403,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,79.92,23,27,32,33
4404,BBY,Consumer Cyclical,Specialty Retail,NYSE,79.92,23,28,30,47
4405,KW,Real Estate,Real Estate Services,NYSE,79.91,23,12,28,27
4406,WHD,Energy,Oil & Gas Equipment & Services,NYSE,79.9,23,31,21,77
4407,CATO,Consumer Cyclical,Apparel Retail,NYSE,79.89,23,23,14,11
4408,DLX,Industrials,Conglomerates,NYSE,79.89,23,22,25,66
4409,STRA,Consumer Defensive,Education & Training Services,NASDAQ,79.86,23,37,39,50
4410,FISK,Real Estate,REIT - Office,NYSE ARCA,79.85,23,39,33,35
4411,CUE,Healthcare,Biotechnology,NASDAQ,79.84,23,10,22,24
4412,AKAM,Technology,Software - Infrastructure,NASDAQ,79.84,23,33,34,30
4413,QNST,Communication Services,Advertising Agencies,NASDAQ,79.84,23,25,41,84
4414,KOSS,Technology,Consumer Electronics,NASDAQ,79.83,23,33,50,89
4415,MMLP,Energy,Oil & Gas Midstream,NASDAQ,79.82,23,29,35,65
4416,BCLI,Healthcare,Biotechnology,NASDAQ,79.8,23,8,4,9
4417,SYRE,Healthcare,Biotechnology,NASDAQ,79.79,23,18,10,13
4418,ACIW,Technology,Software - Infrastructure,NASDAQ,79.79,23,45,86,85
4419,TRN,Industrials,Railroads,NYSE,79.73,23,27,34,81
4420,CNDT,Technology,Information Technology Services,NASDAQ,79.73,23,25,14,65
4421,RLAY,Healthcare,Biotechnology,NASDAQ,79.72,22,14,10,12
4422,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,79.7,22,19,17,86
4423,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,79.7,22,22,27,32
4424,SEVN,Real Estate,REIT - Mortgage,NASDAQ,79.64,22,34,47,43
4425,FGBI,Financial Services,Banks - Regional,NASDAQ,79.59,22,29,64,44
4426,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,79.58,22,21,15,69
4427,WOK,Healthcare,Medical Devices,NASDAQ,79.58,22,10,0,77
4428,ALEC,Healthcare,Biotechnology,NASDAQ,79.53,22,16,4,2
4429,WMS,Industrials,Building Products & Equipment,NYSE,79.53,22,33,29,21
4430,EIC,Financial Services,Asset Management,NYSE,79.53,22,29,50,45
4431,BFLY,Healthcare,Medical Devices,NYSE,79.51,22,84,96,99
4432,GOGL,Industrials,Marine Shipping,NASDAQ,79.49,22,26,24,17
4433,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,79.48,22,28,94,8
4434,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,79.48,22,25,37,90
4435,NL,Industrials,Security & Protection Services,NYSE,79.46,22,37,81,71
4436,TPL,Energy,Oil & Gas E&P,NYSE,79.43,22,68,94,95
4437,RELI,Financial Services,Insurance Brokers,NASDAQ,79.42,22,11,6,9
4438,RVTY,Healthcare,Diagnostics & Research,NYSE,79.37,22,26,40,67
4439,NOTV,Healthcare,Diagnostics & Research,NASDAQ,79.35,22,36,16,95
4440,YORW,Utilities,Utilities - Regulated Water,NASDAQ,79.34,22,33,76,19
4441,IFF,Basic Materials,Specialty Chemicals,NYSE,79.33,22,29,38,32
4442,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,79.33,22,25,50,25
4443,DEA,Real Estate,REIT - Office,NYSE,79.33,22,21,23,25
4444,GBTG,Technology,Software - Application,NYSE,79.32,22,25,50,84
4445,THQ,Financial Services,Asset Management,NYSE,79.29,22,34,58,44
4446,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,79.28,22,26,48,38
4447,OC,Industrials,Building Products & Equipment,NYSE,79.27,22,25,35,64
4448,CLCO,Energy,Oil & Gas Midstream,NYSE,79.27,22,47,15,15
4449,ACHV,Healthcare,Biotechnology,NASDAQ,79.27,22,28,12,10
4450,AXTA,Basic Materials,Specialty Chemicals,NYSE,79.25,22,25,50,62
4451,SXC,Basic Materials,Coking Coal,NYSE,79.24,22,31,57,58
4452,BANL,Energy,Oil & Gas Midstream,NASDAQ,79.24,22,40,57,52
4453,AQB,Consumer Defensive,Farm Products,NASDAQ,79.23,22,61,17,9
4454,BLDR,Industrials,Building Products & Equipment,NYSE,79.23,22,18,25,34
4455,INTA,Technology,Software - Application,NASDAQ,79.2,22,71,86,93
4456,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,79.13,22,35,74,67
4457,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,79.12,22,16,34,9
4458,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,79.07,22,34,47,54
4459,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,79.05,22,40,13,10
4460,APA,Energy,Oil & Gas E&P,NASDAQ,79.04,22,34,18,21
4461,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,79.01,22,0,1,91
4462,NOV,Energy,Oil & Gas Equipment & Services,NYSE,79.01,22,31,32,25
4463,BLMN,Consumer Cyclical,Restaurants,NASDAQ,79.0,22,25,12,8
4464,SLB,Energy,Oil & Gas Equipment & Services,NYSE,78.99,22,30,34,29
4465,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,78.97,22,14,11,59
4466,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,78.95,22,35,65,28
4467,HSTM,Healthcare,Health Information Services,NASDAQ,78.95,22,35,84,73
4468,CABA,Healthcare,Biotechnology,NASDAQ,78.94,22,15,2,2
4469,TBN,Energy,Oil & Gas E&P,NYSE,78.92,22,75,79,56
4470,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,78.9,22,23,29,68
4471,HIHO,Industrials,Metal Fabrication,NASDAQ,78.89,22,44,31,38
4472,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,78.88,22,23,25,19
4473,INMD,Healthcare,Medical Devices,NASDAQ,78.85,22,17,48,32
4474,UEIC,Technology,Consumer Electronics,NASDAQ,78.84,22,22,11,75
4475,TKC,Communication Services,Telecom Services,NYSE,78.83,22,25,52,75
4476,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,78.82,22,11,9,87
4477,BILL,Technology,Software - Application,NYSE,78.81,22,21,19,90
4478,EXP,Basic Materials,Building Materials,NYSE,78.81,22,25,44,52
4479,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.78,21,10,14,20
4480,THW,Financial Services,Asset Management,NYSE,78.78,21,28,45,30
4481,VERU,Healthcare,Biotechnology,NASDAQ,78.74,21,43,14,86
4482,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,78.71,21,23,36,25
4483,ACN,Technology,Information Technology Services,NYSE,78.7,21,47,41,53
4484,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.69,21,12,11,57
4485,NOG,Energy,Oil & Gas E&P,NYSE,78.67,21,38,17,60
4486,EBF,Industrials,Business Equipment & Supplies,NYSE,78.64,21,30,52,43
4487,UNCY,Healthcare,Biotechnology,NASDAQ,78.64,21,88,82,71
4488,AUNA,Healthcare,Medical Care Facilities,NYSE,78.62,21,30,48,65
4489,JOB,Industrials,Staffing & Employment Services,NYSE MKT,78.61,21,17,21,23
4490,KRYS,Healthcare,Biotechnology,NASDAQ,78.6,21,15,73,32
4491,WIX,Technology,Software - Infrastructure,NASDAQ,78.57,21,34,54,91
4492,MUR,Energy,Oil & Gas E&P,NYSE,78.57,21,24,18,21
4493,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,78.56,21,10,30,93
4494,HUMA,Healthcare,Biotechnology,NASDAQ,78.55,21,8,5,54
4495,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,78.52,21,28,45,25
4496,AOUT,Consumer Cyclical,Leisure,NASDAQ,78.5,21,61,63,94
4497,OKE,Energy,Oil & Gas Midstream,NYSE,78.49,21,31,57,80
4498,VSCO,Consumer Cyclical,Apparel Retail,NYSE,78.47,21,24,22,93
4499,DDL,Consumer Defensive,Grocery Stores,NYSE,78.46,21,16,75,95
4500,BMRN,Healthcare,Biotechnology,NASDAQ,78.46,21,17,41,17
4501,FAT,Consumer Cyclical,Restaurants,NASDAQ,78.46,21,30,38,39
4502,EDU,Consumer Defensive,Education & Training Services,NYSE,78.44,21,22,22,10
4503,RYN,Real Estate,REIT - Specialty,NYSE,78.43,21,20,49,24
4504,BTMD,Healthcare,Medical Care Facilities,NASDAQ,78.42,21,19,15,63
4505,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,78.4,21,33,78,80
4506,GV,Consumer Defensive,Education & Training Services,NASDAQ,78.35,21,10,71,71
4507,SID,Basic Materials,Steel,NYSE,78.31,21,23,41,7
4508,KBH,Consumer Cyclical,Residential Construction,NYSE,78.27,21,19,29,34
4509,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,78.27,21,22,70,30
4510,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,78.27,21,22,31,56
4511,TENB,Technology,Software - Infrastructure,NASDAQ,78.21,21,24,31,38
4512,DOCN,Technology,Software - Infrastructure,NYSE,78.21,21,18,33,59
4513,SMHI,Industrials,Marine Shipping,NYSE,78.21,21,31,12,9
4514,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,78.18,21,13,30,20
4515,CGBD,Financial Services,Asset Management,NASDAQ,78.16,21,22,40,62
4516,GMRE,Real Estate,REIT - Healthcare Facilities,NYSE,78.14,21,14,48,23
4517,MSS,Consumer Defensive,Grocery Stores,NASDAQ,78.11,21,27,52,65
4518,S,Technology,Software - Infrastructure,NYSE,78.1,21,28,33,35
4519,ANNX,Healthcare,Biotechnology,NASDAQ,78.1,21,11,3,15
4520,XLO,Healthcare,Biotechnology,NASDAQ,78.1,21,21,31,58
4521,CIA,Financial Services,Insurance - Life,NYSE,78.08,21,32,93,89
4522,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,78.07,21,8,32,17
4523,SER,Healthcare,Biotechnology,NYSE MKT,78.07,21,68,36,6
4524,ANF,Consumer Cyclical,Apparel Retail,NYSE,78.06,21,12,13,36
4525,CHDN,Consumer Cyclical,Gambling,NASDAQ,78.05,21,19,36,38
4526,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,78.01,21,20,26,13
4527,STC,Financial Services,Insurance - Property & Casualty,NYSE,78.01,21,30,71,41
4528,CLX,Consumer Defensive,Household & Personal Products,NYSE,78.01,21,25,56,63
4529,ARCT,Healthcare,Biotechnology,NASDAQ,77.99,21,16,12,12
4530,EXFY,Technology,Software - Application,NASDAQ,77.99,21,34,92,94
4531,NOA,Energy,Oil & Gas Equipment & Services,NYSE,77.98,21,45,36,61
4532,GPN,Industrials,Specialty Business Services,NYSE,77.95,21,18,22,44
4533,BSM,Energy,Oil & Gas E&P,NYSE,77.94,21,33,61,44
4534,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,77.92,21,11,9,42
4535,IBRX,Healthcare,Biotechnology,NASDAQ,77.9,21,40,22,18
4536,DHR,Healthcare,Diagnostics & Research,NYSE,77.89,20,28,34,38
4537,LYB,Basic Materials,Specialty Chemicals,NYSE,77.89,20,17,22,21
4538,AIOT,Technology,Software - Infrastructure,NASDAQ,77.88,20,37,55,86
4539,ESLA,Healthcare,Biotechnology,NASDAQ,77.86,20,42,28,67
4540,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.85,20,14,22,50
4541,SMRT,Technology,Software - Application,NYSE,77.84,20,8,8,13
4542,MLNK,Technology,Software - Application,NYSE,77.83,20,21,41,36
4543,AVNT,Basic Materials,Specialty Chemicals,NYSE,77.82,20,22,27,37
4544,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,77.82,20,30,91,81
4545,FGF,Financial Services,Insurance - Diversified,NASDAQ,77.8,20,22,21,19
4546,BTU,Energy,Thermal Coal,NYSE,77.78,20,17,17,18
4547,PRG,Industrials,Rental & Leasing Services,NYSE,77.71,20,30,24,73
4548,DOYU,Communication Services,Internet Content & Information,NASDAQ,77.7,20,16,13,92
4549,SDHC,Real Estate,Real Estate - Development,NYSE,77.69,20,17,25,23
4550,CERS,Healthcare,Medical Devices,NASDAQ,77.67,20,27,28,46
4551,SACH,Real Estate,REIT - Mortgage,NYSE MKT,77.66,20,13,13,4
4552,ARDX,Healthcare,Biotechnology,NASDAQ,77.66,20,11,48,19
4553,EMN,Basic Materials,Specialty Chemicals,NYSE,77.65,20,21,36,34
4554,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,77.64,20,32,2,84
4555,WERN,Industrials,Trucking,NASDAQ,77.63,20,25,35,45
4556,EHAB,Healthcare,Medical Care Facilities,NYSE,77.62,20,76,54,30
4557,NX,Industrials,Building Products & Equipment,NYSE,77.59,20,21,16,15
4558,PNTG,Healthcare,Medical Care Facilities,NASDAQ,77.59,20,71,69,69
4559,HTLD,Industrials,Trucking,NASDAQ,77.58,20,25,29,45
4560,HOV,Consumer Cyclical,Residential Construction,NYSE,77.58,20,14,20,20
4561,MRTN,Industrials,Trucking,NASDAQ,77.55,20,26,38,39
4562,PINE,Real Estate,REIT - Retail,NYSE,77.51,20,34,70,39
4563,AXGN,Healthcare,Medical Devices,NASDAQ,77.5,20,17,94,95
4564,KSPI,Technology,Software - Infrastructure,NASDAQ,77.49,20,21,38,25
4565,GKOS,Healthcare,Medical Devices,NYSE,77.48,20,30,28,87
4566,MRK,Healthcare,Drug Manufacturers - General,NYSE,77.46,20,19,28,22
4567,HLMN,Industrials,Tools & Accessories,NASDAQ,77.44,20,15,34,53
4568,FKWL,Technology,Communication Equipment,NASDAQ,77.43,20,36,89,85
4569,IQV,Healthcare,Diagnostics & Research,NYSE,77.42,20,20,24,29
4570,TMCI,Healthcare,Medical Devices,NASDAQ,77.4,20,26,40,80
4571,IQ,Communication Services,Entertainment,NASDAQ,77.39,20,14,22,10
4572,BRBR,Consumer Defensive,Packaged Foods,NYSE,77.38,20,47,90,84
4573,EUDA,Healthcare,Health Information Services,NASDAQ,77.34,20,50,93,88
4574,GLDG,Basic Materials,Gold,NYSE MKT,77.34,20,26,68,27
4575,OXSQ,Financial Services,Asset Management,NASDAQ,77.34,20,24,48,27
4576,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,77.33,20,18,41,61
4577,EDUC,Communication Services,Publishing,NASDAQ,77.3,20,24,26,22
4578,FCN,Industrials,Consulting Services,NYSE,77.28,20,28,38,28
4579,PLX,Healthcare,Biotechnology,NYSE MKT,77.28,20,37,98,96
4580,SPSC,Technology,Software - Application,NASDAQ,77.28,20,26,26,53
4581,VGAS,Utilities,Utilities - Renewable,NASDAQ,77.27,20,28,39,43
4582,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,77.25,20,18,29,24
4583,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,77.22,20,16,18,13
4584,ADBE,Technology,Software - Infrastructure,NASDAQ,77.22,20,35,30,23
4585,MTEX,Consumer Defensive,Food Distribution,NASDAQ,77.22,20,59,84,88
4586,OMC,Communication Services,Advertising Agencies,NYSE,77.21,20,22,38,29
4587,WHF,Financial Services,Asset Management,NASDAQ,77.2,20,28,48,21
4588,ANDE,Consumer Defensive,Food Distribution,NASDAQ,77.19,20,24,36,23
4589,EDRY,Industrials,Marine Shipping,NASDAQ,77.15,20,10,17,7
4590,CNMD,Healthcare,Medical Devices,NYSE,77.13,20,21,27,41
4591,FI,Technology,Information Technology Services,NYSE,77.1,20,30,88,81
4592,UK,Real Estate,Real Estate Services,NASDAQ,77.1,20,20,37,12
4593,GTLB,Technology,Software - Infrastructure,NASDAQ,77.06,19,24,33,68
4594,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,77.04,19,31,46,36
4595,OCTO,Consumer Cyclical,Packaging & Containers,NASDAQ,77.01,19,29,11,12
4596,FF,Basic Materials,Specialty Chemicals,NYSE,77.01,19,32,28,34
4597,PNBK,Financial Services,Banks - Regional,NASDAQ,77.0,19,13,97,16
4598,PTMN,Financial Services,Asset Management,NASDAQ,76.99,19,13,24,27
4599,AMS,Healthcare,Medical Care Facilities,NYSE MKT,76.97,19,20,45,51
4600,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.97,19,25,56,74
4601,BIO,Healthcare,Medical Devices,NYSE,76.9,19,22,32,71
4602,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.89,19,16,19,14
4603,RNAC,Healthcare,Biotechnology,NASDAQ,76.89,19,8,15,35
4604,AIFF,Technology,Software - Application,NASDAQ,76.88,19,16,24,14
4605,BEEM,Technology,Solar,NASDAQ,76.87,19,5,5,6
4606,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,76.87,19,15,23,10
4607,CLSD,Healthcare,Biotechnology,NASDAQ,76.86,19,17,39,16
4608,ECC,Financial Services,Asset Management,NYSE,76.81,19,27,36,28
4609,PACS,Healthcare,Medical Care Facilities,NYSE,76.81,19,8,9,5
4610,AKA,Consumer Cyclical,Apparel Retail,NYSE,76.81,19,18,12,68
4611,UPS,Industrials,Integrated Freight & Logistics,NYSE,76.8,19,23,28,38
4612,LFT,Real Estate,REIT - Mortgage,NYSE,76.8,19,45,80,56
4613,FOXX,Technology,Consumer Electronics,NASDAQ,76.79,19,29,40,3
4614,CYCCP,Healthcare,Biotechnology,NASDAQ,76.78,19,28,11,18
4615,VERX,Technology,Software - Application,NASDAQ,76.76,19,49,61,92
4616,QDEL,Healthcare,Medical Devices,NASDAQ,76.76,19,18,22,57
4617,FIVN,Technology,Software - Infrastructure,NASDAQ,76.76,19,25,16,33
4618,PRSU,Industrials,Specialty Business Services,NYSE,76.75,19,17,39,55
4619,MMA,Consumer Cyclical,Leisure,NYSE MKT,76.75,19,26,14,5
4620,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,76.71,19,38,46,7
4621,DSX,Industrials,Marine Shipping,NYSE,76.71,19,22,23,12
4622,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,76.69,19,19,17,17
4623,THRY,Communication Services,Internet Content & Information,NASDAQ,76.65,19,20,25,25
4624,PED,Energy,Oil & Gas E&P,NYSE MKT,76.65,19,26,18,51
4625,FLNT,Communication Services,Advertising Agencies,NASDAQ,76.62,19,14,33,33
4626,CC,Basic Materials,Specialty Chemicals,NYSE,76.62,19,10,13,25
4627,CLDI,Healthcare,Biotechnology,NYSE MKT,76.6,19,1,6,5
4628,HUYA,Communication Services,Entertainment,NYSE,76.59,19,69,51,38
4629,CLAR,Consumer Cyclical,Leisure,NASDAQ,76.58,19,18,21,31
4630,HTOOW,Utilities,Utilities - Renewable,NASDAQ,76.57,19,7,1,3
4631,NRIX,Healthcare,Biotechnology,NASDAQ,76.49,19,14,13,80
4632,WAT,Healthcare,Diagnostics & Research,NYSE,76.48,19,53,56,81
4633,MESA,Industrials,Airlines,NASDAQ,76.47,19,31,55,83
4634,TWO,Real Estate,REIT - Mortgage,NYSE,76.42,19,24,49,30
4635,KNTK,Energy,Oil & Gas Midstream,NYSE,76.42,19,32,48,90
4636,BRY,Energy,Oil & Gas E&P,NASDAQ,76.4,19,15,7,17
4637,LEN,Consumer Cyclical,Residential Construction,NYSE,76.36,19,20,26,23
4638,FANG,Energy,Oil & Gas E&P,NASDAQ,76.33,19,35,29,41
4639,ROG,Technology,Electronic Components,NYSE,76.33,19,17,12,28
4640,MWG,Industrials,Rental & Leasing Services,NYSE MKT,76.32,19,28,68,33
4641,CBLL,Healthcare,Medical Devices,NASDAQ,76.31,19,16,20,30
4642,BCTX,Healthcare,Biotechnology,NASDAQ,76.31,19,98,99,3
