Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
4441,VRSN,Technology,Software - Infrastructure,NASDAQ,80.5,27,48,54,76,225.29,20777777152.0,90920550.0,0.026500002,310.6,208.86,-27.47,801830,847000,748426,769661
4442,INGN,Healthcare,Medical Devices,NASDAQ,80.5,27,15,28,43,6.44,170356720.0,24084844.0,0.036199998,9.13,5.34,-29.46,401960,289013,249358,232528
4443,UBER,Technology,Software - Application,NYSE,80.44,27,33,61,73,74.8,156564520960.0,2046940413.0,0.026600001,101.99,60.63,-26.66,21950250,22999713,20969034,20850988
4444,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,80.38,27,78,69,60,3.04,128159552.0,35851889.0,0.0633,7.13,1.8,-57.36,525040,1202013,828312,723408
4445,TRVG,Communication Services,Internet Content & Information,NASDAQ,80.38,27,24,38,68,2.94,205972960.0,55115125.0,0.0025,5.83,2.71,-49.57,53420,67726,57852,54611
4446,ARLO,Industrials,Building Products & Equipment,NYSE,80.37,26,27,44,86,12.34,1685277056.0,102108986.0,0.1224,19.94,7.84,-38.11,1288420,1302546,1273926,1238825
4447,UWMC,Financial Services,Mortgage Finance,NYSE,80.37,26,72,67,64,4.55,7141073920.0,222282911.0,0.1753,7.14,3.785,-36.27,19347110,19737686,18510826,16656548
4448,RCMT,Industrials,Conglomerates,NASDAQ,80.37,26,31,23,80,18.85,138835936.0,4408883.0,0.0417,28.27,13.18,-33.32,43090,45116,41986,41350
4449,MFIC,Financial Services,Asset Management,NASDAQ,80.37,26,31,38,48,10.53,949084480.0,,0.0076,13.93,10.04,-24.41,912790,745496,769300,758131
4450,CIGI,Real Estate,Real Estate Services,NASDAQ,80.37,26,32,46,78,121.02,6068130304.0,40620383.0,,171.51,98.97,-29.44,781910,495686,333404,296055
4451,SIBN,Healthcare,Medical Devices,NASDAQ,80.35,26,51,76,35,16.23,680374912.0,42692375.0,0.0637,21.89,12.5,-25.86,699480,538793,538054,542595
4452,SRG,Real Estate,Real Estate Services,NYSE,80.33,26,28,58,53,3.0,167565696.0,39875569.0,0.1166,4.56,2.43,-34.21,218580,239926,212810,204203
4453,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,80.26,26,19,45,65,4.67,78315000.0,1524929.0,0.0066000004,14.99,3.8,-68.85,2080,7196,7136,6576
4454,FNGO,n/a,n/a,NYSE ARCA,80.26,26,51,85,88,95.5,,,,140.869,48.67,-32.21,13040,14716,12810,12068
4455,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,80.25,26,22,88,88,23.63,2351913472.0,100522557.0,0.16350001,41.67,15.1,-43.29,1598590,1342793,1358270,1291483
4456,ACOG,Healthcare,Biotechnology,NASDAQ,80.2,26,20,22,76,6.0,130452624.0,11368946.0,0.011,11.54,3.75,-48.01,102380,80326,82950,85381
4457,VATE,Industrials,Engineering & Construction,NYSE,80.19,26,26,24,35,5.27,71825632.0,4204667.0,0.0448,9.63,4.05,-45.28,15000,17583,24034,23455
4458,WORX,Healthcare,Health Information Services,NASDAQ,80.19,26,6,5,3,0.32,4885743.0,15592280.0,0.48209998,1.37,0.161,-76.64,35160090,20049930,12345970,10414171
4459,PERI,Communication Services,Internet Content & Information,NASDAQ,80.17,26,30,71,37,8.44,349172800.0,39446136.0,0.0165,11.79,7.0,-28.41,510890,373123,332042,308640
4460,KPRX,Healthcare,Biotechnology,NASDAQ,80.14,26,17,12,17,2.1,7613325.0,3558300.0,0.0023999999,4.18,1.765,-49.76,29080,63986,50586,49303
4461,TGEN,Industrials,Electrical Equipment & Parts,NYSE MKT,80.08,26,36,98,99,3.87,105507312.0,18164866.0,0.0584,12.07,1.63,-67.94,188750,323453,570724,545076
4462,XPER,Technology,Software - Application,NYSE,80.08,26,20,20,12,5.78,274305472.0,36537761.0,0.0672,8.52,5.065,-32.16,444590,421490,407684,411391
4463,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,80.06,26,34,14,17,0.7,29820370.0,35283801.0,0.033299997,1.31,0.565,-46.56,380360,490210,458520,419430
4464,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,80.04,26,23,60,18,0.2,3423622.0,16423714.0,0.0042,1.0,0.15,-80.0,184310,207800,187942,190305
4465,SOC,Energy,Oil & Gas Drilling,NYSE,80.0,26,9,0,39,7.91,1206806912.0,72257657.0,0.3051,35.0,3.72,-77.4,4445500,5916473,8733302,8230090
4466,ATHE,Healthcare,Biotechnology,NASDAQ,80.0,26,22,83,96,3.53,64001824.0,7037971107.0,0.0001,7.0,2.52,-49.57,8220,13120,13630,14136
4467,ALRM,Technology,Software - Application,NASDAQ,79.99,26,26,26,31,48.69,2368492800.0,47226060.0,0.0795,60.76,43.0,-19.87,615210,478913,433626,426508
4468,RYOJ,Industrials,Consulting Services,NASDAQ,79.98,26,22,93,9,2.68,30150000.0,1994700.0,0.0068,11.43,1.813,-76.55,1250,15230,16044,28103
4469,MSFT,Technology,Software - Infrastructure,NASDAQ,79.98,26,40,64,72,401.72,2937201360896.0,7414861914.0,0.0076,555.45,344.79,-27.68,34759980,41493653,33762140,32158520
4470,ACHR,Industrials,Aerospace & Defense,NYSE,79.96,26,18,33,83,7.38,5153446400.0,544326127.0,0.1407,14.62,5.48,-49.52,31509730,37136793,37537196,37925790
4471,TBHC,Consumer Cyclical,Home Improvement Retail,NASDAQ,79.96,26,21,25,69,1.11,24482910.0,11562671.0,0.172,2.4,0.98,-53.75,66970,89160,95606,98891
4472,CRCT,Technology,Computer Hardware,NASDAQ,79.94,26,29,29,65,4.4,915730176.0,45290162.0,0.12560001,7.33,3.94,-39.97,642330,555566,514390,504991
4473,CXT,Industrials,Specialty Industrial Machinery,NYSE,79.93,26,23,39,64,49.46,2794730496.0,57248464.0,0.1486,69.0,41.54,-28.32,1037380,738400,689990,676303
4474,DDOG,Technology,Software - Application,NASDAQ,79.93,26,40,78,58,116.46,39366299648.0,326161081.0,0.0278,201.69,81.63,-42.26,6556540,7132630,5828930,5500486
4475,STGW,Communication Services,Advertising Agencies,NASDAQ,79.91,26,72,34,35,4.85,1257296512.0,102982740.0,0.1191,7.17,4.03,-32.36,1239200,1951426,1762926,1715403
4476,BXSL,Financial Services,Asset Management,NYSE,79.91,26,30,33,35,24.43,5549289472.0,,0.028800001,34.17,23.31,-28.5,2861140,2508673,2366894,2199325
4477,BDN,Real Estate,REIT - Office,NYSE,79.88,26,16,18,32,3.25,565326464.0,166714735.0,0.1093,5.09,2.74,-36.15,2425500,2812170,4452950,4239848
4478,BKKT,Technology,Software - Infrastructure,NYSE,79.84,26,29,83,6,10.4,253495232.0,22436032.0,0.2778,49.79,6.81,-79.11,1411370,1494033,1488216,1460743
4479,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,79.84,26,33,30,33,45.0,2033876352.0,37088024.0,0.039300002,65.05,42.45,-30.82,551510,551203,469856,460906
4480,IIIV,Technology,Software - Infrastructure,NASDAQ,79.8,26,19,27,78,22.69,690794304.0,19210660.0,0.32779998,33.97,19.89,-33.21,407350,449573,377188,369301
4481,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,79.76,26,35,75,97,5.41,68666416.0,8037397.0,0.0072000003,11.479,3.46,-52.87,17110,43200,36090,36040
4482,BLDR,Industrials,Building Products & Equipment,NYSE,79.71,26,28,21,49,104.56,11300531200.0,107632005.0,0.0574,151.03,94.35,-30.77,2410860,2208830,2063802,2012773
4483,PXLW,Technology,Semiconductors,NASDAQ,79.7,26,23,28,66,6.31,39964016.0,5555249.0,0.0537,15.42,4.67,-59.08,25470,54933,73148,74883
4484,LIDRW,,,NASDAQ,79.7,26,14,97,99,0.07,,43679017.0,,0.58,0.03,-87.93,22870,17000,17588,20463
4485,IDAI,Technology,Software - Application,NASDAQ,79.7,26,71,99,99,2.55,13533728.0,4749811.0,0.053000003,5.28,1.43,-51.7,123210,101943,106796,112063
4486,PRGS,Technology,Software - Infrastructure,NASDAQ,79.67,26,21,17,11,42.09,1783667712.0,41518582.0,0.1366,65.5,34.57,-35.74,1628130,1256906,980496,894291
4487,ASUR,Technology,Software - Application,NASDAQ,79.66,26,48,25,19,7.76,233216544.0,26062628.0,0.0558,11.48,6.8,-32.4,173970,112736,100986,100905
4488,DASH,Consumer Cyclical,Internet Retail,NASDAQ,79.64,26,29,33,87,180.41,77209075712.0,374731827.0,0.0291,285.5,155.4,-36.81,9244660,6135160,5173778,5296083
4489,UHAL,Industrials,Rental & Leasing Services,NYSE,79.63,26,31,22,20,50.52,9479897088.0,107754599.0,0.1348,70.54,47.84,-28.38,183090,198203,186518,185336
4490,OCSL,Financial Services,Asset Management,NASDAQ,79.63,26,28,42,30,11.67,1019149440.0,,0.0255,16.29,11.28,-28.36,1014520,842323,882804,843760
4491,PLUR,Healthcare,Biotechnology,NASDAQ,79.58,26,17,17,32,3.67,36082168.0,4528865.0,0.0077,7.13,2.82,-48.53,8710,11190,18072,24951
4492,NRC,Healthcare,Health Information Services,NASDAQ,79.58,26,88,70,26,13.44,306554880.0,17619026.0,0.1698,22.79,9.755,-41.03,98360,114376,101066,98283
4493,CAL,Consumer Cyclical,Apparel Retail,NYSE,79.56,26,24,14,13,12.06,393527424.0,32461102.0,0.1634,18.27,9.54,-33.99,534300,540096,639874,768716
4494,HDL,Consumer Cyclical,Restaurants,NASDAQ,79.42,26,23,33,31,17.26,1023756800.0,325557063.0,0.0001,28.88,15.83,-40.24,250,1436,1480,1491
4495,MHLA,n/a,n/a,NYSE,79.38,26,25,38,39,13.03,1093150592.0,,,15.7,12.25,-17.01,5380,4410,4982,11150
4496,NXRT,Real Estate,REIT - Residential,NYSE,79.38,26,27,26,22,28.74,1435089152.0,21783260.0,0.0475,43.13,27.69,-33.36,205570,193933,213418,204573
4497,BLIV,Technology,Software - Application,NASDAQ,79.35,26,35,33,48,3.2,35310608.0,5270190.0,0.0004,6.4,1.85,-50.0,14300,6870,7844,6658
4498,DXC,Technology,Information Technology Services,NYSE,79.35,26,34,20,16,12.64,2154036992.0,168255890.0,0.1289,18.9,11.61,-33.12,2767210,2689973,2322336,2347678
4499,ORIO,Technology,Software - Infrastructure,NASDAQ,79.34,26,38,28,87,1.16,27753598.0,19881131.0,0.0171,3.83,0.74,-69.71,58070,92256,106104,106121
4500,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,79.32,26,29,14,11,2.74,45866424.0,9241154.0,0.0436,10.9,1.6,-74.86,51270,103730,161723,147238
4501,VLN,Technology,Semiconductors,NYSE,79.28,26,21,19,21,1.6,156107408.0,73875705.0,0.0076,3.34,1.37,-52.1,675080,1333436,2329150,2008896
4502,UNH,Healthcare,Healthcare Plans,NYSE,79.23,26,20,29,13,286.66,262231212032.0,902328700.0,0.0152,606.36,234.6,-52.72,8577100,11457490,9287316,8884166
4503,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,79.18,26,18,22,56,376.19,66792611840.0,155725325.0,0.0341,519.1,328.0,-27.53,734290,881330,748348,739796
4504,SGMO,Healthcare,Biotechnology,NASDAQ,79.18,26,8,12,11,0.44,166626288.0,329828533.0,0.09,1.06,0.35,-58.49,5432170,7531340,6141226,6340638
4505,CSBR,Healthcare,Biotechnology,NASDAQ,79.17,26,47,50,76,5.99,82345912.0,5187793.0,0.0111,11.06,5.59,-45.84,6730,6090,12470,11985
4506,BNTC,Healthcare,Biotechnology,NASDAQ,79.14,25,28,46,73,11.19,379373088.0,17825433.0,0.1094,17.15,9.85,-34.75,171980,135163,162410,183908
4507,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,79.14,25,23,14,26,12.19,194875696.0,11780593.0,0.118599996,18.15,10.14,-32.84,140960,163650,183436,182378
4508,IMMR,Technology,Software - Application,NASDAQ,79.12,25,30,36,22,6.29,204328144.0,26736451.0,0.1168,8.15,5.65,-22.82,361870,358553,418214,433523
4509,BEEP,Industrials,Infrastructure Operations,NASDAQ,79.1,25,16,22,69,3.02,125208000.0,14230989.0,0.0196,4.67,2.5,-35.33,38660,47810,63594,65848
4510,CHTR,Communication Services,Telecom Services,NASDAQ,79.07,25,11,9,10,228.38,29853448192.0,81700143.0,0.2619,437.06,180.38,-47.75,1415220,2223813,2050638,1972703
4511,BBGI,Communication Services,Broadcasting,NASDAQ,79.07,25,35,15,12,4.2,7766194.0,613105.0,0.1577,26.37,3.67,-84.07,12290,105593,92178,911161
4512,KIDS,Healthcare,Medical Devices,NASDAQ,79.06,25,25,22,19,17.79,469949152.0,15486885.0,0.055,26.4,15.28,-32.61,119200,132783,147210,150851
4513,DBX,Technology,Software - Infrastructure,NASDAQ,79.02,25,26,60,58,24.84,6472796672.0,153007457.0,0.2849,32.4,23.625,-23.33,5435750,4586970,4212136,4144558
4514,CCLD,Healthcare,Health Information Services,NASDAQ,79.0,25,60,56,88,2.5,104720688.0,35981519.0,0.0152,4.01,1.142,-37.66,281190,319573,300276,300826
4515,KRC,Real Estate,REIT - Office,NYSE,78.95,25,30,73,75,32.02,3660204544.0,96994750.0,0.1676,45.03,27.07,-28.89,2401510,2187490,1934030,1839745
4516,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,78.95,25,52,35,54,281.46,6673608704.0,21126883.0,0.090900004,360.56,262.1,-21.94,370920,312826,281562,288360
4517,YJ,Consumer Cyclical,Internet Retail,NASDAQ,78.95,25,21,31,22,1.4,6920383.0,763403905.0,0.048699997,2.67,1.11,-47.57,5730,433630,262376,218965
4518,AACG,Consumer Defensive,Education & Training Services,NASDAQ,78.92,25,40,53,98,0.98,32093362.0,25372118.0,0.0002,2.58,0.71,-62.02,9820,14646,16192,16420
4519,YIBO,Technology,Computer Hardware,NASDAQ,78.9,25,16,12,17,1.11,62788268.0,7128838.0,0.0082,2.69,0.722,-58.74,2089870,1127633,680758,568746
4520,RWAY,Financial Services,Asset Management,NASDAQ,78.89,25,33,34,66,8.2,288891616.0,,0.11359999,11.57,7.98,-29.13,420570,372566,361208,365913
4521,NWS,Communication Services,Entertainment,NASDAQ,78.89,25,34,29,55,26.94,14902142976.0,490859791.0,0.1417,35.58,25.49,-24.28,1337810,1532610,1311272,1219061
4522,IPM,Technology,Software - Application,NASDAQ,78.89,25,28,31,21,1.72,22115034.0,5725917.0,0.0029,2.88,1.52,-40.28,17880,123300,83356,73096
4523,LW,Consumer Defensive,Packaged Foods,NYSE,78.86,25,18,53,30,47.45,6601823744.0,137593856.0,0.0572,67.07,39.79,-29.25,1540790,2475920,3117240,2786435
4524,BOOM,Industrials,Conglomerates,NASDAQ,78.8,25,60,25,19,5.86,117571656.0,17938491.0,0.0395,9.2,5.46,-36.3,480770,305720,246488,234751
4525,FARM,Consumer Defensive,Packaged Foods,NASDAQ,78.76,25,35,19,31,1.53,33025276.0,17092320.0,0.0047999998,3.28,1.34,-53.35,92280,78670,78700,74758
4526,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,78.75,25,17,7,11,2.03,34204196.0,14260718.0,0.056500003,4.34,1.54,-53.23,40390,67860,83010,82363
4527,CLPR,Real Estate,REIT - Residential,NYSE,78.73,25,38,24,57,3.37,141821072.0,12981984.0,0.0226,4.74,3.27,-28.9,50210,59260,70058,72336
4528,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,78.65,25,17,7,65,1.7,50626296.0,22282252.0,0.0005,2.92,1.23,-41.78,40980,44056,91660,107485
4529,TOP,Financial Services,Capital Markets,NASDAQ,78.64,25,21,26,16,1.01,37438884.0,6999960.0,0.0034,3.33,0.941,-69.67,36620,64406,53936,51708
4530,G,Technology,Information Technology Services,NYSE,78.58,25,48,36,48,39.53,6789680640.0,154889803.0,0.0643,54.0,34.79,-26.8,2685300,2552743,2063040,2019558
4531,FCO,Financial Services,Asset Management,NYSE MKT,78.57,25,21,6,73,3.26,43932180.0,,,6.77,2.73,-51.85,178960,167523,144828,135828
4532,ROCK,Industrials,Building Products & Equipment,NASDAQ,78.56,25,20,19,31,49.03,1384664576.0,34135456.0,0.0274,75.08,42.86,-34.7,230490,340736,318980,309495
4533,PYXS,Healthcare,Biotechnology,NASDAQ,78.49,25,29,99,50,1.52,93396320.0,39828550.0,0.047399998,5.55,0.833,-72.61,293260,575036,1338104,1231081
4534,AWRE,Technology,Software - Application,NASDAQ,78.49,25,30,76,83,1.65,34839124.0,12110336.0,0.0045,2.95,1.37,-44.07,47990,29933,29770,31350
4535,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,78.38,25,35,33,21,13.55,1209148672.0,7894329.0,0.026600001,19.9,13.12,-31.91,86140,119310,115808,108941
4536,CHDN,Consumer Cyclical,Gambling,NASDAQ,78.37,25,33,45,23,90.37,6222131200.0,65779440.0,0.0418,119.11,85.58,-24.13,1119470,894420,808092,805325
4537,OSCR,Healthcare,Healthcare Plans,NYSE,78.34,25,29,71,63,13.66,4113388544.0,249454083.0,0.115600005,23.8,11.2,-42.61,7636820,8907076,8558256,8535560
4538,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,78.33,25,23,22,5,0.57,6585605.0,7721483.0,0.0128,2.41,0.353,-76.35,10920,63866,81660,165276
4539,COCP,Healthcare,Biotechnology,NASDAQ,78.32,25,15,10,18,1.06,14333666.0,9141592.0,0.0208,2.67,0.86,-60.3,42090,71843,77820,72655
4540,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.31,25,28,23,39,51.43,718260096.0,14304157.0,0.056399997,72.16,47.15,-28.73,186630,162023,150262,172356
4541,ASPI,Basic Materials,Chemicals,NASDAQ,78.31,25,56,40,94,5.66,664334720.0,88076886.0,0.2075,14.49,3.65,-60.94,3276440,5251806,5398472,5466113
4542,DORM,Consumer Cyclical,Auto Parts,NASDAQ,78.31,25,33,32,82,116.55,3497283328.0,26623049.0,0.056900002,166.89,106.95,-30.16,238530,204613,189910,191070
4543,PAYS,Technology,Software - Infrastructure,NASDAQ,78.3,25,58,86,87,3.67,192099680.0,29560783.0,0.0365,8.88,1.8,-58.67,334110,374333,331656,325306
4544,JEF,Financial Services,Capital Markets,NYSE,78.29,25,61,33,68,48.96,9433390080.0,164150077.0,0.028299998,71.04,39.28,-31.08,4152240,2602553,2300134,2216488
4545,LYFT,Technology,Software - Application,NASDAQ,78.27,25,63,84,74,14.1,5509080064.0,321153402.0,0.1709,25.54,9.66,-44.79,18200500,18396223,15186780,14794695
4546,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,78.21,25,23,74,97,1.4,42416608.0,23709796.0,0.0039,3.65,0.87,-61.64,164170,163590,170112,159503
4547,BAX,Healthcare,Medical Instruments & Supplies,NYSE,78.19,25,16,11,11,20.36,10328388608.0,512288028.0,0.1247,37.74,17.4,-46.05,11050150,9505300,9102416,9045383
4548,IPHA,Healthcare,Biotechnology,NASDAQ,78.19,25,25,44,54,1.74,163080928.0,60338475.0,0.0015,2.63,1.57,-33.84,16130,21010,23536,22320
4549,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,78.18,25,24,14,62,1.01,87705376.0,70234626.0,0.0254,1.77,0.78,-42.94,80160,137643,166984,183526
4550,VRTS,Financial Services,Asset Management,NYSE,78.17,25,34,22,53,144.15,934438144.0,6332390.0,0.0372,215.06,134.81,-32.97,92720,100856,90304,87926
4551,GWH,Industrials,Electrical Equipment & Parts,NYSE,78.16,25,8,87,6,1.66,49649100.0,15755646.0,0.0319,13.87,0.76,-88.03,348500,499260,484164,476258
4552,BTBD,Consumer Cyclical,Restaurants,NASDAQ,78.13,25,27,56,96,1.3,7938978.0,3152942.0,0.0083,5.6,1.0,-76.79,90550,51033,42450,37993
4553,SSTK,Communication Services,Internet Content & Information,NYSE,78.12,25,27,44,27,17.02,590787136.0,24202008.0,0.0883,29.5,14.35,-42.31,581720,370026,314818,308186
4554,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,78.11,25,25,23,31,85.52,48654393344.0,2217242430.0,0.0041,116.69,84.52,-26.71,2525070,1952483,1891502,1880761
4555,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,78.09,25,18,42,66,70.12,3293318144.0,45394136.0,0.08229999,89.79,59.28,-21.91,742790,928726,909492,977101
4556,APO,Financial Services,Asset Management,NYSE,78.06,25,34,32,43,114.4,62140043264.0,455959591.0,0.052199997,157.28,102.58,-27.26,6410790,4979076,4005144,3915315
4557,IBTA,Technology,Software - Application,NYSE,78.05,25,7,11,5,26.35,684905984.0,9632592.0,0.39540002,62.74,19.1,-58.0,431390,328716,336102,354338
4558,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,78.04,25,18,24,34,40.94,7530952704.0,71533939.0,0.1382,59.5,36.445,-31.19,2833480,2807890,2992384,2828271
4559,NDLS,Consumer Cyclical,Restaurants,NASDAQ,77.95,25,19,26,12,5.58,33416314.0,3099058.0,0.044699997,11.68,3.57,-52.23,82668,48203,55974,64877
4560,OPK,Healthcare,Diagnostics & Research,NASDAQ,77.94,25,27,32,23,1.2,968415040.0,344077596.0,0.072,2.04,1.11,-41.18,1876170,2829936,3280678,3199811
4561,NTRBW,,,NASDAQ,77.94,25,27,20,25,1.35,,4908586.0,,4.5,0.8,-70.0,1230,1383,1188,1041
4562,MAT,Consumer Cyclical,Leisure,NASDAQ,77.94,25,66,68,33,17.08,5432292352.0,251874634.0,0.066599995,22.48,13.95,-24.02,8555160,6326160,5288262,5101383
4563,GRAB,Technology,Software - Application,NASDAQ,77.93,25,24,67,64,4.31,17316915200.0,2682384000.0,0.0647,6.62,3.36,-34.89,43076800,53826853,48186974,46402485
4564,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,77.92,25,51,35,51,437.49,132977647616.0,298124712.0,0.0164,579.05,381.61,-24.45,3489410,3241133,2521264,2351370
4565,XBIT,Healthcare,Biotechnology,NASDAQ,77.9,25,33,11,15,2.35,70731536.0,19091722.0,0.0057,3.62,2.09,-35.08,19650,37376,40848,47780
4566,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,77.8,25,32,25,36,2.79,853112128.0,127653055.0,0.2736,5.18,2.195,-46.14,2903150,3614150,3422622,3333526
4567,GCTS,Technology,Semiconductors,NYSE,77.78,25,12,28,17,1.14,65093496.0,42778418.0,0.0862,2.47,0.9,-53.85,2307480,7734400,4755242,3980411
4568,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,77.76,24,53,27,11,2.23,381469472.0,16800675.0,0.0714,4.08,1.26,-45.34,210260,210943,294048,272773
4569,BBBY,n/a,n/a,NYSE,77.74,24,31,28,82,5.6,366994176.0,,,12.65,3.54,-55.73,2089610,1895840,1950292,1924183
4570,FROG,Technology,Software - Application,NASDAQ,77.71,24,86,89,87,41.56,4714575872.0,105472043.0,0.052600004,70.43,27.0,-40.99,6560800,3866610,3022364,2911583
4571,PRT,Energy,Oil & Gas E&P,NYSE,77.65,24,26,49,56,3.29,40937692.0,7272066.0,0.0191,4.55,2.61,-27.69,33620,49510,69988,63918
4572,MVST,Consumer Cyclical,Auto Parts,NASDAQ,77.65,24,33,95,98,2.37,743334208.0,199622512.0,0.135,7.12,1.09,-66.71,2303750,3293170,3594966,3845426
4573,PW,Real Estate,REIT - Specialty,NYSE MKT,77.63,24,39,18,11,0.9,3016459.0,2435607.0,0.038900003,1.96,0.59,-54.08,14210,32496,66034,89066
4574,CCG,Communication Services,Internet Content & Information,NASDAQ,77.61,24,28,34,83,0.79,66805752.0,27955202.0,0.0026,1.54,0.714,-48.7,68420,93060,80082,80798
4575,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,77.6,24,24,71,62,0.67,19390298.0,12205080.0,0.0025,1.14,0.62,-41.23,42440,56190,50944,46871
4576,SPRY,Healthcare,Biotechnology,NASDAQ,77.6,24,21,18,19,9.34,906936000.0,93006658.0,0.36650002,18.9,6.66,-50.58,968250,1171540,1439424,1494640
4577,KSPI,Technology,Software - Infrastructure,NASDAQ,77.57,24,35,20,26,71.29,14283702272.0,93297447.0,0.0173,105.85,70.15,-32.65,468270,464066,441664,442686
4578,DOX,Technology,Software - Infrastructure,NASDAQ,77.54,24,34,27,31,69.86,7498154496.0,105317388.0,0.0664,95.41,65.74,-26.78,1840510,1550340,1313314,1320711
4579,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,77.53,24,35,79,99,8.19,866152512.0,85747720.0,0.23959999,19.436,4.645,-57.86,2502230,2023130,1729080,1692561
4580,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,77.48,24,27,29,27,78.02,4574539264.0,58127400.0,0.088999994,107.27,76.68,-27.27,784960,695623,702646,690670
4581,ARE,Real Estate,REIT - Office,NYSE,77.47,24,18,10,31,55.12,9226512384.0,154008565.0,0.0645,105.14,44.1,-47.57,1876300,2491923,2507408,2740053
4582,HIW,Real Estate,REIT - Office,NYSE,77.47,24,28,33,54,23.42,2575428608.0,107865491.0,0.12149999,32.76,21.56,-28.51,1826480,1441533,1359930,1403496
4583,TBRG,Healthcare,Health Information Services,NASDAQ,77.46,24,30,52,45,19.77,293327520.0,9132402.0,0.066300005,32.0,17.86,-38.22,129280,121613,104146,105896
4584,TBLA,Communication Services,Internet Content & Information,NASDAQ,77.44,24,74,78,36,3.06,912410560.0,152763071.0,0.025799999,4.646,2.5,-34.14,1592910,1310643,1389794,1455171
4585,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,77.43,24,26,24,20,3.35,4221463.0,546541.0,0.0347,8.2,3.16,-59.15,19820,40750,27300,27496
4586,USEG,Energy,Oil & Gas E&P,NASDAQ,77.42,24,25,14,22,1.01,36012992.0,14748797.0,0.0761,2.75,0.91,-63.27,1417690,1253840,1401048,1209968
4587,PSBD,Financial Services,Asset Management,NYSE,77.42,24,30,29,34,10.65,322629600.0,,0.0082,15.64,10.125,-31.91,69010,81140,103620,98480
4588,SAGT,Technology,Software - Application,NASDAQ,77.36,24,19,46,8,2.13,26267550.0,,0.0017,6.24,1.1,-65.87,154260,89883,61346,57160
4589,JD,Consumer Cyclical,Internet Retail,NASDAQ,77.32,24,23,27,26,26.98,39208919040.0,2555630986.0,0.018,46.445,26.425,-41.91,7300060,8844783,8948454,8659216
4590,MMI,Real Estate,Real Estate Services,NYSE,77.29,24,21,25,27,26.58,1022886080.0,23721044.0,0.0228,39.59,24.43,-32.86,361110,298463,290762,350970
4591,ONMD,Healthcare,Health Information Services,NASDAQ,77.27,24,71,97,91,0.7,67527336.0,16408374.0,0.0108,4.22,0.3,-83.41,250110,289893,355170,418613
4592,ELME,Real Estate,REIT - Residential,NYSE,77.24,24,27,59,50,2.17,192024000.0,76693157.0,0.044699997,17.68,2.1,-87.73,1246480,4540720,4784876,4252890
4593,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,77.21,24,46,42,56,31.64,1547593600.0,48066056.0,0.0716,43.18,28.29,-26.73,1046790,761300,627988,629235
4594,SCM,Financial Services,Asset Management,NYSE,77.16,24,46,30,70,10.57,297288320.0,,0.0247,15.56,10.13,-32.07,309180,259226,210016,203435
4595,TACT,Technology,Computer Hardware,NASDAQ,77.16,24,25,63,66,3.5,35495172.0,7549449.0,0.0017,5.7,3.12,-38.6,23770,39793,40516,43838
4596,ARKR,Consumer Cyclical,Restaurants,NASDAQ,77.14,24,18,19,9,6.91,24702182.0,1546104.0,0.0114,12.6,5.75,-45.16,2140,2393,11056,9765
4597,AAPG,Healthcare,Biotechnology,NASDAQ,77.12,24,31,81,95,24.1,2254562304.0,263846489.0,0.0,48.45,17.555,-50.26,2010,2663,3324,3243
