Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
5155,DGZ,n/a,n/a,NYSE ARCA,64.28,15,16,17,18,4.54,,,,,,,7590,16490,11866,10305
5156,JFIN,n/a,n/a,NASDAQ,64.26,15,16,17,89,6.62,,,,,,,49070,71213,81294,91686
5157,WRD,n/a,n/a,NASDAQ,64.13,15,24,13,12,7.09,,,,,,,2650550,3658786,3625140,3786656
5158,LSF,n/a,n/a,NYSE MKT,64.11,15,9,4,34,2.86,,,,,,,55860,101246,134314,134110
5159,SOS,n/a,n/a,NYSE,64.07,15,11,6,0,1.27,,,,,,,14990,18353,38942,37241
5160,FG,n/a,n/a,NYSE,64.01,15,25,25,26,23.59,,,,,,,600160,612923,794352,693715
5161,TRUP,n/a,n/a,NASDAQ,63.93,15,15,20,43,27.24,,,,,,,755560,547856,468584,466078
5162,CCM,n/a,n/a,NYSE,63.9,15,20,13,25,3.5,,,,,,,3700,5893,7360,7576
5163,HUMA,n/a,n/a,NASDAQ,63.79,15,7,9,3,1.23,,,,,,,4893860,5657983,5604682,5276251
5164,NAVI,n/a,n/a,NASDAQ,63.77,15,18,30,33,8.99,,,,,,,1094120,1155326,1013376,1039710
5165,UCFI,n/a,n/a,NASDAQ,63.7,15,15,6,24,5.51,,,,,,,0,0,0,0
5166,ROP,n/a,n/a,NASDAQ,63.68,15,15,20,26,352.15,,,,,,,1974130,2141816,1695488,1563330
5167,MDXG,n/a,n/a,NASDAQ,63.65,15,15,30,36,4.94,,,,,,,873190,1036246,951554,922938
5168,KULR,n/a,n/a,NYSE MKT,63.64,15,13,6,17,2.93,,,,,,,1104960,2408043,2040938,1994346
5169,LFT,n/a,n/a,NYSE,63.63,15,14,13,33,1.34,,,,,,,171320,189880,218752,225961
5170,CCEL,n/a,n/a,NYSE MKT,63.5,15,13,17,14,3.41,,,,,,,9870,12536,13410,11826
5171,PUBM,n/a,n/a,NASDAQ,63.5,15,15,24,9,7.07,,,,,,,743200,697836,603202,599491
5172,ENVX,n/a,n/a,NASDAQ,63.4,15,14,28,52,5.95,,,,,,,5569960,6596830,6340872,6328071
5173,FUFU,n/a,n/a,NASDAQ,63.38,15,19,13,21,2.42,,,,,,,71280,76003,83794,84258
5174,VTEX,n/a,n/a,NYSE,63.34,15,12,24,9,3.07,,,,,,,814260,1023496,919370,929625
5175,LFWD,n/a,n/a,NASDAQ,63.31,15,17,9,2,6.47,,,,,,,41536,28274,29518,45564
5176,ETOR,n/a,n/a,NASDAQ,63.25,15,13,20,17,32.28,,,,,,,2135930,1653196,1455532,1403980
5177,UPC,n/a,n/a,NASDAQ,63.25,15,20,18,5,2.82,,,,,,,14350,14803,91534,92886
5178,LGVN,n/a,n/a,NASDAQ,63.21,15,7,8,5,0.58,,,,,,,686600,345046,346398,360451
5179,AZ,Technology,Software - Application,NASDAQ,63.16,15,36,25,96,5.28,,,,,,,440100,460140,502030,502338
5180,SYNX,n/a,n/a,NYSE MKT,63.12,15,8,10,10,1.04,,,,,,,31160,53053,89898,124871
5181,FBYD,n/a,n/a,NASDAQ,63.06,15,20,98,26,6.0,,,,,,,115880,141173,163852,171633
5182,SILO,n/a,n/a,NASDAQ,63.03,15,7,12,10,0.38,,,,,,,5024200,1744883,1117152,948681
5183,XCUR,n/a,n/a,NASDAQ,63.01,15,12,6,19,3.71,,,,,,,21530,37100,50958,714906
5184,DOYU,n/a,n/a,NASDAQ,62.97,15,29,73,87,4.96,,,,,,,53200,49910,46594,45171
5185,ULY,n/a,n/a,NASDAQ,62.84,15,8,3,8,1.98,,,,,,,25970,279913,765284,656933
5186,SLNO,n/a,n/a,NASDAQ,62.82,15,11,21,79,38.09,,,,,,,1469050,1485323,1516736,1516251
5187,BTMD,n/a,n/a,NASDAQ,62.8,15,10,12,12,2.15,,,,,,,129100,145096,154142,147340
5188,CCRN,n/a,n/a,NASDAQ,62.75,14,13,17,41,8.77,,,,,,,488920,514196,598898,899940
5189,CD,n/a,n/a,NASDAQ,62.73,14,25,93,93,4.15,,,,,,,118180,112150,154572,165506
5190,AGYS,Technology,Software - Application,NASDAQ,62.7,14,20,73,46,73.35,,,,,,,386780,420950,318416,288171
5191,TZOO,n/a,n/a,NASDAQ,62.65,14,8,8,9,6.6,,,,,,,257960,206473,176296,162305
5192,CHGG,n/a,n/a,NYSE,62.55,14,15,14,78,0.67,,,,,,,1359030,1463820,1339820,1398145
5193,WALDW,n/a,n/a,NASDAQ,62.54,14,11,8,5,0.04,,,,,,,4970,35620,30828,29026
5194,HUIZ,n/a,n/a,NASDAQ,62.54,14,18,81,33,1.95,,,,,,,4630,4516,16852,14940
5195,CPNG,n/a,n/a,NYSE,62.44,14,16,58,68,18.71,,,,,,,26109590,28025626,24521736,22565821
5196,YELP,n/a,n/a,NYSE,62.43,14,19,23,21,22.08,,,,,,,2381760,1611843,1327724,1264466
5197,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,62.42,14,16,18,15,9.01,,,,,,,10654160,13657610,12368034,11996106
5198,GWRE,n/a,n/a,NYSE,62.41,14,15,51,59,144.08,,,,,,,1768350,1857820,1573750,1528131
5199,PYPL,n/a,n/a,NASDAQ,62.35,14,16,25,26,45.53,,,,,,,36416460,30889356,24710190,23075808
5200,AVPT,Technology,Software - Infrastructure,NASDAQ,62.33,14,17,17,43,10.38,,,,,,,2121720,2081653,2139702,2135876
5201,FTRK,n/a,n/a,NASDAQ,62.33,14,56,3,0,0.46,,,,,,,10580,33286,88916,296376
5202,MERC,n/a,n/a,NASDAQ,62.32,14,11,4,9,1.84,,,,,,,911080,731026,686616,719580
5203,VFSWW,n/a,n/a,NASDAQ,62.31,14,9,8,13,0.16,,,,,,,1210,2240,4438,4055
5204,RAIN,n/a,n/a,NASDAQ,62.24,14,12,88,75,2.61,,,,,,,56030,26176,34968,31915
5205,FORR,n/a,n/a,NASDAQ,62.22,14,19,11,15,6.08,,,,,,,277060,155886,132844,127385
5206,QLYS,n/a,n/a,NASDAQ,62.22,14,39,48,34,93.68,,,,,,,998910,762336,625242,579873
5207,FC,n/a,n/a,NYSE,62.22,14,33,10,9,13.45,,,,,,,158990,142213,140712,137758
5208,PSTV,n/a,n/a,NASDAQ,62.12,14,5,74,13,0.32,,,,,,,5388620,15140980,10721286,9861010
5209,SRPT,n/a,n/a,NASDAQ,62.1,14,15,11,1,17.45,,,,,,,2171900,2640386,2773616,2849846
5210,DCBO,n/a,n/a,NASDAQ,62.1,14,10,10,27,17.91,,,,,,,347340,254513,182114,165386
5211,WAY,n/a,n/a,NASDAQ,62.06,14,15,42,57,26.02,,,,,,,4764220,3086066,2566302,2674628
5212,BRNS,n/a,n/a,NASDAQ,62.01,14,11,15,80,0.58,,,,,,,102050,58810,62926,64920
5213,GPMT,n/a,n/a,NYSE,61.97,14,27,47,65,1.76,,,,,,,314710,227786,230866,214743
5214,STVN,n/a,n/a,NYSE,61.91,14,14,68,54,15.31,,,,,,,659680,887960,636312,582863
5215,AISP,Technology,Software - Infrastructure,NASDAQ,61.88,14,15,46,73,2.85,,,,,,,555530,942546,898386,846095
5216,NAGE,n/a,n/a,NASDAQ,61.87,14,21,20,86,5.18,,,,,,,834580,832490,838000,821765
5217,BBSI,n/a,n/a,NASDAQ,61.81,14,24,19,77,26.83,,,,,,,327510,221620,190628,188576
5218,PDSB,n/a,n/a,NASDAQ,61.79,14,21,7,10,0.7,,,,,,,434870,647910,648358,671971
5219,CAI,n/a,n/a,NASDAQ,61.75,14,27,21,82,19.24,,,,,,,2237710,2367620,2323214,2507058
5220,CLW,n/a,n/a,NYSE,61.75,14,17,15,14,14.73,,,,,,,338870,258403,240898,224175
5221,TDOC,n/a,n/a,NYSE,61.71,14,14,30,28,5.35,,,,,,,7022300,7510336,6311482,5918363
5222,OWL,n/a,n/a,NYSE,61.7,14,19,17,30,11.22,,,,,,,42004460,30195910,22573294,21176453
5223,ORBS,n/a,n/a,NASDAQ,61.64,14,13,93,30,1.13,,,,,,,1804150,3056213,4432398,4158091
5224,PMCB,n/a,n/a,NASDAQ,61.62,14,20,11,9,0.7,,,,,,,116540,228733,321404,2662916
5225,BMRA,n/a,n/a,NASDAQ,61.61,14,14,14,15,2.05,,,,,,,18390,15630,69532,62021
5226,CRMD,n/a,n/a,NASDAQ,61.57,14,15,21,85,7.35,,,,,,,1278170,2072913,2836216,2874606
5227,MCRB,n/a,n/a,NASDAQ,61.56,14,56,83,93,8.88,,,,,,,157220,87440,76710,78863
5228,BLZE,n/a,n/a,NASDAQ,61.51,14,16,13,89,3.84,,,,,,,1531320,949010,865014,831913
5229,RARE,n/a,n/a,NASDAQ,61.44,14,14,34,12,23.04,,,,,,,2494560,2320283,2978438,2735428
5230,LOT,n/a,n/a,NASDAQ,61.4,14,12,8,15,1.15,,,,,,,58630,181606,156142,150763
5231,NRDY,n/a,n/a,NYSE,61.37,14,16,32,25,0.93,,,,,,,555530,712253,977328,1113466
5232,PROP,n/a,n/a,NASDAQ,61.34,14,11,6,3,1.75,,,,,,,1139940,1365196,1434262,1376408
5233,UFG,n/a,n/a,NASDAQ,61.31,14,12,1,93,1.03,,,,,,,334220,397216,1026836,912296
5234,LPRO,n/a,n/a,NASDAQ,61.18,14,31,13,11,1.45,,,,,,,504990,558883,629772,591396
5235,FMC,n/a,n/a,NYSE,61.17,14,5,3,16,14.6,,,,,,,3123440,4652810,4412190,4449711
5236,MMYT,n/a,n/a,NASDAQ,61.16,14,12,13,46,57.98,,,,,,,1808810,2290853,1774402,1658970
5237,TRIP,n/a,n/a,NASDAQ,61.15,14,20,41,80,10.28,,,,,,,5407700,3667343,3100494,2904011
5238,SFM,n/a,n/a,NASDAQ,61.03,14,8,7,38,75.74,,,,,,,3898900,3315040,2925220,2772806
5239,ALAR,Technology,Software - Infrastructure,NASDAQ,61.02,14,15,36,91,6.68,,,,,,,35830,47813,61764,64106
5240,HURA,n/a,n/a,NASDAQ,60.99,14,1,14,13,1.62,,,,,,,1505200,2676520,1774218,1594561
5241,KAPA,n/a,n/a,NYSE MKT,60.99,14,12,17,95,0.55,,,,,,,2334610,870930,595528,519646
5242,PCTTU,n/a,n/a,NASDAQ,60.97,14,16,80,92,9.73,,,,,,,0,0,28,71
5243,BMBL,n/a,n/a,NASDAQ,60.96,14,11,8,60,3.11,,,,,,,3369500,2897646,2972292,2951071
5244,ACET,Healthcare,Biotechnology,NASDAQ,60.95,14,14,20,14,7.32,,,,,,,182820,181766,198062,194318
5245,FSK,n/a,n/a,NYSE,60.94,14,21,24,24,11.29,,,,,,,4505410,3252280,3067208,3006005
5246,GSUN,n/a,n/a,NASDAQ,60.88,14,5,5,15,1.35,,,,,,,48860,114910,121530,118785
5247,LOCL,n/a,n/a,NYSE,60.8,14,22,73,55,1.52,,,,,,,18970,14810,14982,16230
5248,TEAD,n/a,n/a,NASDAQ,60.79,14,2,2,4,0.79,,,,,,,612510,3355613,2244982,2006575
5249,XLO,n/a,n/a,NASDAQ,60.78,13,20,37,24,0.54,,,,,,,447230,479110,433846,473945
5250,GDYN,n/a,n/a,NASDAQ,60.75,13,18,16,6,6.9,,,,,,,1978200,1422220,1249840,1181268
5251,NSRX,n/a,n/a,NYSE MKT,60.73,13,15,24,32,5.1,,,,,,,3960,4603,6324,5505
5252,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,60.73,13,15,7,12,2.84,,,,,,,9510,10206,21540,54100
5253,HRB,n/a,n/a,NYSE,60.71,13,16,18,23,31.49,,,,,,,3484970,2966156,2352972,2222403
5254,HCWC,n/a,n/a,NYSE MKT,60.68,13,10,76,7,0.33,,,,,,,6595400,2303636,1598868,1421273
5255,CTXR,n/a,n/a,NASDAQ,60.68,13,9,62,13,0.75,,,,,,,432220,432693,885072,802405
5256,EVER,n/a,n/a,NASDAQ,60.64,13,55,71,45,16.49,,,,,,,1515810,1106706,798126,742871
5257,BLNK,n/a,n/a,NASDAQ,60.62,13,14,82,30,0.68,,,,,,,1478730,2312750,3682496,4611251
5258,RPAY,n/a,n/a,NASDAQ,60.6,13,13,7,23,2.95,,,,,,,1229750,1033233,999684,1042833
5259,ASPN,Industrials,Building Products & Equipment,NYSE,60.59,13,6,4,12,3.14,,,,,,,2055390,1598420,1755898,1758806
5260,TYL,n/a,n/a,NYSE,60.59,13,18,19,27,353.11,,,,,,,1182920,846850,655872,605561
5261,WD,n/a,n/a,NYSE,60.58,13,19,18,41,47.46,,,,,,,382080,272613,275736,277041
5262,LEXX,n/a,n/a,NASDAQ,60.58,13,15,40,9,0.72,,,,,,,115780,161483,717940,630483
5263,MNKD,n/a,n/a,NASDAQ,60.51,13,66,41,51,3.24,,,,,,,8619970,5538850,4788504,4519043
5264,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.47,13,8,10,85,1.32,,,,,,,3703490,3345573,3230550,3274560
5265,WAVE,n/a,n/a,NASDAQ,60.41,13,12,25,86,4.78,,,,,,,9580,11253,10930,11066
5266,COCH,n/a,n/a,NASDAQ,60.39,13,11,8,15,0.7,,,,,,,683760,1204640,797338,696128
5267,CVKD,n/a,n/a,NASDAQ,60.3,13,9,12,32,8.38,,,,,,,69820,51753,63214,64310
5268,RDHL,n/a,n/a,NASDAQ,60.28,13,13,9,3,0.98,,,,,,,53730,64423,585640,497260
5269,ZBAO,n/a,n/a,NASDAQ,60.28,13,22,15,11,0.69,,,,,,,146060,111816,112110,108308
5270,ICCM,n/a,n/a,NASDAQ,60.24,13,12,13,72,0.59,,,,,,,143200,188530,271450,284726
5271,BAFN,Financial Services,Banks - Regional,NASDAQ,60.18,13,9,12,7,6.9,,,,,,,9360,17076,13370,12551
5272,TLIH,n/a,n/a,NASDAQ,60.18,13,8,2,0,0.41,,,,,,,11203500,4187486,2545468,2239868
5273,UHG,n/a,n/a,NASDAQ,60.18,13,26,1,36,1.16,,,,,,,1226000,609280,466916,412510
5274,IMA,n/a,n/a,NASDAQ,60.17,13,11,5,4,6.83,,,,,,,39990,43480,48252,53178
5275,PMEC,n/a,n/a,NASDAQ,60.16,13,20,33,96,0.68,,,,,,,292390,112493,72138,63356
5276,MARA,n/a,n/a,NASDAQ,60.13,13,10,14,25,8.45,,,,,,,41350310,47356650,43050092,42656215
5277,SMSI,n/a,n/a,NASDAQ,60.07,13,14,14,23,0.5,,,,,,,93740,93476,110320,105408
5278,ICG,n/a,n/a,NASDAQ,60.06,13,50,10,6,1.34,,,,,,,35590,59960,72772,82375
5279,SDGR,n/a,n/a,NASDAQ,60.04,13,11,24,19,12.76,,,,,,,1835820,1655323,1344580,1242383
5280,COTY,n/a,n/a,NYSE,60.01,13,12,11,11,2.65,,,,,,,6802770,9141886,8437882,7941760
5281,LSH,n/a,n/a,NASDAQ,59.95,13,26,10,20,0.64,,,,,,,15960,46856,34300,31271
5282,ZS,n/a,n/a,NASDAQ,59.94,13,20,55,70,167.36,,,,,,,3630450,2713866,2246772,2221580
5283,RBBN,n/a,n/a,NASDAQ,59.92,13,16,14,68,2.26,,,,,,,903950,925913,787894,776743
5284,KMPR,n/a,n/a,NYSE,59.88,13,15,12,18,32.47,,,,,,,868480,965390,891614,861155
5285,SNAP,n/a,n/a,NYSE,59.85,13,24,28,13,5.26,,,,,,,44634860,57683786,49955012,46995325
5286,PCTY,n/a,n/a,NASDAQ,59.74,13,20,17,26,112.62,,,,,,,1119890,1015923,831964,784160
5287,BFAM,n/a,n/a,NYSE,59.73,13,22,23,25,75.16,,,,,,,1840800,1088403,869798,858430
5288,GHG,n/a,n/a,NYSE,59.66,13,15,20,25,1.35,,,,,,,22160,27993,25222,24846
5289,QTI,n/a,n/a,NASDAQ,59.65,13,16,6,99,5.5,,,,,,,21570,34863,26712,23853
5290,MEGL,n/a,n/a,NASDAQ,59.62,13,66,80,94,0.9,,,,,,,9750,32996,25788,27453
5291,ATYR,Healthcare,Biotechnology,NASDAQ,59.6,13,5,0,93,0.99,,,,,,,1785910,2250323,2150486,2126273
5292,ZTEK,n/a,n/a,NASDAQ,59.58,13,16,14,14,0.56,,,,,,,757650,304130,215846,186306
5293,CERT,n/a,n/a,NASDAQ,59.58,13,18,21,24,6.8,,,,,,,3192040,2711723,2537776,2405906
5294,GFAI,n/a,n/a,NASDAQ,59.56,13,8,19,26,0.62,,,,,,,11431880,4179740,2647314,2276828
5295,CRMT,n/a,n/a,NASDAQ,59.53,13,18,5,12,21.59,,,,,,,85240,88150,120880,136745
5296,VIOT,n/a,n/a,NASDAQ,59.47,13,13,84,96,1.34,,,,,,,267880,322383,318122,299686
5297,BTDR,n/a,n/a,NASDAQ,59.45,13,27,60,72,7.96,,,,,,,14447200,9065400,7347216,7090406
5298,SMPL,n/a,n/a,NASDAQ,59.38,13,15,8,17,17.05,,,,,,,1919140,2269803,2192498,2080668
5299,NVO,n/a,n/a,NYSE,59.37,13,49,13,8,37.62,,,,,,,29707500,28417390,24776318,22961365
5300,UP,n/a,n/a,NYSE,59.37,13,8,4,92,0.66,,,,,,,2682440,3635430,5398590,5134075
5301,AHT,Real Estate,REIT - Hotel & Motel,NYSE,59.33,13,13,7,18,3.0,,,,,,,60920,54570,63358,190546
5302,EBON,n/a,n/a,NASDAQ,59.32,13,17,15,19,2.48,,,,,,,3820,5316,11956,10966
5303,APM,Healthcare,Biotechnology,NASDAQ,59.3,13,13,80,92,0.78,,,,,,,26330,54710,53996,51966
5304,PAYC,n/a,n/a,NYSE,59.29,13,12,13,47,129.79,,,,,,,2845450,1888323,1455374,1330106
5305,COSM,n/a,n/a,NASDAQ,59.27,13,14,51,60,0.39,,,,,,,818760,1150023,917630,906100
5306,HCKT,n/a,n/a,NASDAQ,59.19,13,22,16,14,13.99,,,,,,,452610,291586,275548,310411
5307,HPAI,n/a,n/a,NASDAQ,59.18,13,14,18,10,2.83,,,,,,,3510,4736,6366,7266
5308,CYCN,n/a,n/a,NASDAQ,59.18,13,10,14,19,1.31,,,,,,,35130,96966,1831116,1535386
5309,MKZR,n/a,n/a,NASDAQ,59.17,13,12,4,3,3.9,,,,,,,14950,14240,35276,38853
5310,SNAL,n/a,n/a,NASDAQ,59.14,12,12,31,16,0.66,,,,,,,18770,34180,31176,31148
5311,GGR,n/a,n/a,NASDAQ,59.06,12,11,7,20,3.3,,,,,,,11960,12420,16152,15705
5312,MBLY,n/a,n/a,NASDAQ,59.05,12,13,18,29,8.75,,,,,,,4487460,8044333,8705442,7934970
5313,TWFG,n/a,n/a,NASDAQ,58.99,12,27,33,15,19.2,,,,,,,356690,195510,142690,135438
5314,EXFY,n/a,n/a,NASDAQ,58.97,12,13,10,11,1.24,,,,,,,633900,531443,533368,523316
5315,QMCO,n/a,n/a,NASDAQ,58.93,12,11,19,42,5.67,,,,,,,670530,614003,580508,562101
5316,ECC,n/a,n/a,NYSE,58.93,12,30,26,39,3.9,,,,,,,3785160,2930426,2366940,2296468
5317,REE,n/a,n/a,NASDAQ,58.91,12,7,18,3,0.59,,,,,,,40090,89446,106912,106030
5318,VBIX,n/a,n/a,NASDAQ,58.89,12,5,3,5,1.62,,,,,,,7310,24860,81768,76210
5319,AMPL,Technology,Software - Application,NASDAQ,58.81,12,29,30,32,7.31,,,,,,,3864400,2514056,1961642,1792175
5320,CCOI,n/a,n/a,NASDAQ,58.8,12,6,3,8,18.55,,,,,,,2066680,1247340,1250612,1268286
5321,MWYN,n/a,n/a,NASDAQ,58.79,12,12,6,0,0.8,,,,,,,93740,306320,206148,187741
5322,LVWR,n/a,n/a,NYSE,58.78,12,12,79,20,2.34,,,,,,,257640,196346,143904,130910
5323,CELZ,n/a,n/a,NASDAQ,58.66,12,12,26,72,1.84,,,,,,,16120,53013,91218,92591
5324,TENB,n/a,n/a,NASDAQ,58.6,12,13,17,18,19.38,,,,,,,3269330,3104540,2513904,2298931
5325,BL,n/a,n/a,NASDAQ,58.55,12,31,55,32,35.05,,,,,,,1781480,1495020,1142222,1030461
5326,HIHO,n/a,n/a,NASDAQ,58.42,12,9,10,28,0.93,,,,,,,17040,50163,3428230,2858073
5327,REKR,n/a,n/a,NASDAQ,58.4,12,18,91,23,0.88,,,,,,,2509530,2814720,2927164,2777745
5328,FBLG,n/a,n/a,NASDAQ,58.39,12,9,2,5,0.28,,,,,,,609960,885213,1923444,1856270
5329,CNDT,n/a,n/a,NASDAQ,58.38,12,9,11,22,1.5,,,,,,,1893680,1704913,1495236,1421321
5330,SG,n/a,n/a,NYSE,58.23,12,9,5,3,6.14,,,,,,,4159730,4192170,4322320,4278803
5331,CHPT,n/a,n/a,NYSE,58.22,12,9,10,7,6.56,,,,,,,380120,511503,544014,573436
5332,BYRN,n/a,n/a,NASDAQ,58.22,12,11,20,40,13.39,,,,,,,354200,548353,525446,490496
5333,HPK,n/a,n/a,NASDAQ,58.21,12,8,12,8,5.09,,,,,,,816180,887660,863610,850225
5334,RYAN,n/a,n/a,NYSE,58.21,12,21,29,15,39.24,,,,,,,4170630,2545333,2074698,1979478
5335,DKNG,n/a,n/a,NASDAQ,58.2,12,22,18,82,23.49,,,,,,,21505230,17931320,14298190,13930630
5336,IHT,n/a,n/a,NYSE MKT,58.2,12,10,9,14,1.09,,,,,,,18530,48400,38086,39305
5337,VITL,n/a,n/a,NASDAQ,58.07,12,17,25,92,22.11,,,,,,,2804530,2027990,1804036,2058788
5338,UCAR,n/a,n/a,NASDAQ,58.04,12,12,14,5,1.44,,,,,,,62310,33366,26994,24396
5339,BANL,Energy,Oil & Gas Midstream,NASDAQ,58.04,12,6,6,19,0.38,,,,,,,587580,273503,182020,154430
5340,ICLR,n/a,n/a,NASDAQ,58.03,12,53,62,35,106.13,,,,,,,5629000,2617946,1943604,1784843
5341,AIRE,Real Estate,Real Estate Services,NASDAQ,58.0,12,11,28,5,0.34,,,,,,,1403800,2053986,5083156,4685633
5342,RXST,n/a,n/a,NASDAQ,57.99,12,21,19,2,7.92,,,,,,,872850,1054933,985562,973616
5343,ZG,n/a,n/a,NASDAQ,57.97,12,26,36,75,46.52,,,,,,,1739860,1249993,1147348,1030148
5344,TRI,n/a,n/a,NASDAQ,57.97,12,13,16,39,99.9,,,,,,,4391010,3321180,2386258,2115985
5345,INAB,n/a,n/a,NASDAQ,57.96,12,13,7,2,1.71,,,,,,,34090,57953,328876,281353
5346,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,57.95,12,24,91,94,1.99,,,,,,,17110,12026,16540,16751
5347,PAYO,n/a,n/a,NASDAQ,57.94,12,27,16,20,4.27,,,,,,,4366540,5005080,4223658,3962985
5348,STIM,n/a,n/a,NASDAQ,57.9,12,10,10,95,1.42,,,,,,,1625190,2375463,2042632,1881101
5349,MAPS,n/a,n/a,NASDAQ,57.84,12,15,14,34,0.65,,,,,,,1119150,986093,1293226,1253050
5350,SMXT,n/a,n/a,NASDAQ,57.76,12,26,18,28,0.71,,,,,,,169100,461773,1326684,1117646
5351,ATGL,Technology,Software - Infrastructure,NASDAQ,57.75,12,69,49,99,16.38,,,,,,,5700,9023,20758,20658
5352,AIHS,Industrials,Rental & Leasing Services,NASDAQ,57.69,12,5,2,2,1.32,,,,,,,11640,23453,24218,26716
5353,ALUR,Healthcare,Medical Devices,NYSE,57.68,12,10,7,6,1.25,,,,,,,15236340,5148736,3122610,2611938
5354,SIEB,n/a,n/a,NASDAQ,57.63,12,24,66,20,2.0,,,,,,,40520,28160,25324,26141
5355,EXOZ,n/a,n/a,NASDAQ,57.6,12,25,82,22,8.9,,,,,,,2810,3083,3808,3688
5356,GENI,n/a,n/a,NYSE,57.58,12,24,39,90,6.39,,,,,,,5706170,7369030,5818738,5862335
5357,CCIF,n/a,n/a,NYSE,57.58,12,25,26,18,3.27,,,,,,,324020,220946,196694,184941
5358,WEAV,n/a,n/a,NYSE,57.56,12,17,11,10,5.02,,,,,,,2663280,2363500,1919064,1814975
5359,ROOT,n/a,n/a,NASDAQ,57.42,12,14,16,56,57.72,,,,,,,402620,326973,303672,293670
5360,GTM,n/a,n/a,NASDAQ,57.4,12,22,34,31,6.4,,,,,,,11822750,10570983,8182418,7756935
5361,ALKT,Technology,Software - Application,NASDAQ,57.32,12,23,15,15,15.63,,,,,,,2843900,2293280,1788408,1737131
5362,FISV,n/a,n/a,NASDAQ,57.31,12,5,3,12,61.89,,,,,,,9039590,9851890,9822226,10163206
5363,PLCE,n/a,n/a,NASDAQ,57.23,12,10,75,11,4.19,,,,,,,187340,231826,495232,467431
5364,REAX,n/a,n/a,NASDAQ,57.22,12,25,19,62,2.77,,,,,,,1910670,1597616,1694010,1622258
5365,LEGN,n/a,n/a,NASDAQ,57.19,12,7,20,27,19.28,,,,,,,2185170,2832603,2570226,2620986
5366,IZM,n/a,n/a,NASDAQ,57.17,12,15,5,71,0.87,,,,,,,21540,38263,107508,95651
5367,PSFE,n/a,n/a,NYSE,57.14,12,7,6,19,6.51,,,,,,,496480,486096,525356,519738
5368,NA,n/a,n/a,NASDAQ,57.09,12,13,22,24,2.95,,,,,,,37240,38190,42212,76661
5369,CDLX,n/a,n/a,NASDAQ,57.01,12,7,18,3,0.88,,,,,,,741920,708740,828650,821840
5370,BRZE,n/a,n/a,NASDAQ,57.01,12,17,27,12,19.2,,,,,,,3357860,3578773,2845038,2895526
5371,CABO,n/a,n/a,NYSE,56.99,11,5,9,13,90.9,,,,,,,152270,162233,154766,151868
5372,INUV,n/a,n/a,NYSE MKT,56.97,11,28,24,29,2.08,,,,,,,103850,257470,226794,209343
5373,CREG,n/a,n/a,NASDAQ,56.9,11,10,5,0,1.24,,,,,,,74210,76446,75866,70691
5374,SKIN,n/a,n/a,NASDAQ,56.89,11,59,31,83,0.97,,,,,,,693780,598163,515122,586268
5375,SNGX,n/a,n/a,NASDAQ,56.87,11,21,9,80,1.15,,,,,,,141520,177003,260004,271858
5376,TGE,n/a,n/a,NYSE,56.84,11,6,1,2,1.37,,,,,,,42150,56173,93782,105285
5377,BGLC,n/a,n/a,NASDAQ,56.79,11,11,77,92,2.5,,,,,,,10810,35680,26272,87603
5378,OMDA,n/a,n/a,NASDAQ,56.78,11,13,19,46,12.95,,,,,,,1227860,1232316,1094946,1220220
5379,Z,n/a,n/a,NASDAQ,56.66,11,25,36,76,46.65,,,,,,,6105590,4955720,4212014,3818188
5380,XPON,n/a,n/a,NASDAQ,56.56,11,15,31,33,0.7,,,,,,,226100,2228850,1418648,1222060
5381,BLSH,n/a,n/a,NYSE,56.43,11,9,12,11,32.73,,,,,,,1494000,2478930,2102990,2002168
5382,MYND,n/a,n/a,NYSE MKT,56.38,11,11,16,5,0.44,,,,,,,6890,12103,83212,71503
5383,EAF,n/a,n/a,NYSE,56.37,11,89,80,23,7.12,,,,,,,367140,472170,359572,329765
5384,GENK,n/a,n/a,NASDAQ,56.37,11,8,9,7,1.96,,,,,,,30730,39493,52060,50810
5385,GSHD,n/a,n/a,NASDAQ,56.37,11,15,13,15,53.96,,,,,,,893490,575600,444454,428306
5386,INTJ,n/a,n/a,NASDAQ,56.37,11,10,19,14,7.13,,,,,,,17480,12417,8198,7207
5387,NCTY,n/a,n/a,NASDAQ,56.26,11,11,13,26,5.55,,,,,,,19940,36320,36432,36031
5388,FLYX,n/a,n/a,NYSE MKT,56.26,11,50,41,88,2.18,,,,,,,127070,283473,2789138,2326775
5389,CHSN,n/a,n/a,NASDAQ,56.16,11,5,4,0,2.07,,,,,,,5020,5743,9206,18116
5390,WAI,n/a,n/a,NASDAQ,56.11,11,4,2,0,2.5,,,,,,,9810,13620,20146,50225
5391,SPMC,n/a,n/a,NYSE,56.02,11,24,26,35,9.33,,,,,,,47220,35743,32216,32140
