Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4129,STR,Energy,Oil & Gas E&P,NYSE,81.61,28,41,30,32
4130,EDSA,Healthcare,Biotechnology,NASDAQ,81.59,28,17,43,6
4131,FIVN,Technology,Software - Infrastructure,NASDAQ,81.59,28,25,14,34
4132,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,81.58,27,35,50,27
4133,PSA,Real Estate,REIT - Industrial,NYSE,81.58,27,43,72,38
4134,ORMP,Healthcare,Biotechnology,NASDAQ,81.58,27,36,67,35
4135,TRNO,Real Estate,REIT - Industrial,NYSE,81.57,27,37,53,58
4136,ADUS,Healthcare,Medical Care Facilities,NASDAQ,81.56,27,68,39,74
4137,FAF,Financial Services,Insurance - Specialty,NYSE,81.55,27,37,65,51
4138,RXRX,Healthcare,Biotechnology,NASDAQ,81.54,27,15,32,39
4139,TLS,Technology,Software - Infrastructure,NASDAQ,81.53,27,25,29,23
4140,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,81.52,27,33,92,94
4141,MOBX,Technology,Semiconductors,NASDAQ,81.51,27,17,15,74
4142,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,81.51,27,48,67,52
4143,BNY,Financial Services,Asset Management,NYSE,81.49,27,38,57,40
4144,SAIC,Technology,Information Technology Services,NASDAQ,81.48,27,37,60,20
4145,DHI,Consumer Cyclical,Residential Construction,NYSE,81.45,27,25,36,26
4146,NVR,Consumer Cyclical,Residential Construction,NYSE,81.45,27,31,43,43
4147,BLNK,Industrials,Engineering & Construction,NASDAQ,81.44,27,12,6,7
4148,PAGS,Technology,Software - Infrastructure,NYSE,81.43,27,71,83,10
4149,BCE,Communication Services,Telecom Services,NYSE,81.43,27,24,37,12
4150,KSS,Consumer Cyclical,Department Stores,NYSE,81.42,27,13,6,9
4151,AQB,Consumer Defensive,Farm Products,NASDAQ,81.41,27,62,13,9
4152,MQY,Financial Services,Asset Management,NYSE,81.41,27,33,51,36
4153,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,81.39,27,14,30,54
4154,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,81.38,27,23,23,12
4155,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,81.36,27,41,40,62
4156,CHD,Consumer Defensive,Household & Personal Products,NYSE,81.34,27,34,71,56
4157,JAKK,Consumer Cyclical,Leisure,NASDAQ,81.34,27,32,34,72
4158,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,81.33,27,22,49,26
4159,GIB,Technology,Information Technology Services,NYSE,81.32,27,63,65,51
4160,SHO,Real Estate,REIT - Hotel & Motel,NYSE,81.31,27,26,33,67
4161,MDIA,Communication Services,Broadcasting,NASDAQ,81.3,27,23,31,27
4162,MCVT,Financial Services,Credit Services,NASDAQ,81.3,27,29,16,71
4163,ALHC,Healthcare,Healthcare Plans,NASDAQ,81.3,27,83,98,95
4164,EML,Industrials,Tools & Accessories,NASDAQ,81.29,27,28,24,31
4165,ADXN,Healthcare,Biotechnology,NASDAQ,81.28,27,64,39,21
4166,DSGR,Industrials,Industrial Distribution,NASDAQ,81.27,27,24,32,39
4167,AIRI,Industrials,Aerospace & Defense,NYSE MKT,81.25,27,27,25,32
4168,NXJ,Financial Services,Asset Management,NYSE,81.25,27,39,55,40
4169,CGEN,Healthcare,Biotechnology,NASDAQ,81.25,27,48,30,85
4170,LAW,Technology,Software - Application,NYSE,81.24,27,22,18,15
4171,PG,Consumer Defensive,Household & Personal Products,NYSE,81.23,27,40,74,45
4172,GCO,Consumer Cyclical,Apparel Retail,NYSE,81.22,27,24,17,90
4173,CTS,Technology,Electronic Components,NYSE,81.22,27,30,33,68
4174,KWR,Basic Materials,Specialty Chemicals,NYSE,81.22,27,20,22,18
4175,PDM,Real Estate,REIT - Office,NYSE,81.2,27,37,37,50
4176,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,81.2,27,55,61,31
4177,ECO,Industrials,Marine Shipping,NYSE,81.2,27,47,36,16
4178,QUIK,Technology,Semiconductors,NASDAQ,81.19,27,27,9,26
4179,ESLA,Healthcare,Biotechnology,NASDAQ,81.18,27,49,37,53
4180,TOUR,Consumer Cyclical,Travel Services,NASDAQ,81.18,27,29,55,67
4181,BME,Financial Services,Asset Management,NYSE,81.17,27,35,51,42
4182,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,81.16,27,33,48,34
4183,MYN,Financial Services,Asset Management,NYSE,81.16,27,38,57,41
4184,MDXG,Healthcare,Biotechnology,NASDAQ,81.15,27,21,56,84
4185,COP,Energy,Oil & Gas E&P,NYSE,81.14,27,34,40,30
4186,BKYI,Industrials,Security & Protection Services,NASDAQ,81.14,27,18,13,87
4187,ASLE,Industrials,Airports & Air Services,NASDAQ,81.11,27,31,68,59
4188,RPT,Real Estate,REIT - Mortgage,NYSE,81.1,27,26,45,17
4189,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,81.06,27,26,48,37
4190,AKAM,Technology,Software - Infrastructure,NASDAQ,81.05,26,32,32,33
4191,FDX,Industrials,Integrated Freight & Logistics,NYSE,81.05,26,28,32,49
4192,CTO,Real Estate,REIT - Diversified,NYSE,81.05,26,45,66,59
4193,BYM,Financial Services,Asset Management,NYSE,81.05,26,38,54,43
4194,SSTI,Technology,Software - Application,NASDAQ,81.05,26,69,90,52
4195,BTA,Financial Services,Asset Management,NYSE,81.04,26,32,50,39
4196,ODFL,Industrials,Trucking,NASDAQ,81.04,26,32,35,40
4197,TPH,Consumer Cyclical,Residential Construction,NYSE,81.04,26,24,35,34
4198,VSEE,Healthcare,Health Information Services,NASDAQ,81.04,26,14,13,5
4199,CVR,Industrials,Tools & Accessories,NYSE MKT,81.03,26,34,15,34
4200,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,81.03,26,77,54,92
4201,LIEN,Financial Services,Asset Management,NASDAQ,81.02,26,28,50,47
4202,PRU,Financial Services,Insurance - Life,NYSE,81.0,26,36,43,44
4203,AMBC,Financial Services,Insurance - Specialty,NYSE,80.97,26,12,19,23
4204,AHT,Real Estate,REIT - Hotel & Motel,NYSE,80.96,26,18,27,54
4205,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,80.96,26,41,77,65
4206,FND,Consumer Cyclical,Home Improvement Retail,NYSE,80.95,26,17,23,48
4207,KTF,Financial Services,Asset Management,NYSE,80.95,26,38,57,44
4208,AIRG,Technology,Communication Equipment,NASDAQ,80.95,26,17,12,84
4209,CWAN,Technology,Software - Application,NYSE,80.95,26,31,63,85
4210,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.94,26,9,2,9
4211,CCD,Financial Services,Asset Management,NASDAQ,80.92,26,29,46,62
4212,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,80.89,26,32,59,27
4213,THRM,Consumer Cyclical,Auto Parts,NASDAQ,80.87,26,15,14,25
4214,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,80.87,26,30,20,25
4215,SNYR,Healthcare,Medical Distribution,NASDAQ,80.85,26,5,6,3
4216,MMS,Industrials,Specialty Business Services,NYSE,80.83,26,38,40,27
4217,NAT,Energy,Oil & Gas Midstream,NYSE,80.82,26,46,34,13
4218,SD,Energy,Oil & Gas E&P,NYSE,80.8,26,59,31,36
4219,PRCT,Healthcare,Medical Devices,NASDAQ,80.8,26,33,41,80
4220,RLI,Financial Services,Insurance - Property & Casualty,NYSE,80.79,26,40,78,37
4221,OXY,Energy,Oil & Gas E&P,NYSE,80.78,26,34,29,24
4222,MVF,Financial Services,Asset Management,NYSE,80.77,26,37,56,47
4223,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,80.77,26,28,30,87
4224,NKX,Financial Services,Asset Management,NYSE,80.76,26,33,58,50
4225,EPAM,Technology,Information Technology Services,NYSE,80.76,26,31,22,70
4226,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,80.76,26,22,38,44
4227,PYN,Financial Services,Asset Management,NYSE,80.75,26,33,50,38
4228,PHUN,Technology,Software - Application,NASDAQ,80.75,26,28,12,5
4229,PBR,Energy,Oil & Gas Integrated,NYSE,80.73,26,41,37,32
4230,FFWM,Financial Services,Banks - Regional,NYSE,80.73,26,34,31,19
4231,MLP,Real Estate,Real Estate Services,NYSE,80.72,26,28,34,34
4232,PHI,Communication Services,Telecom Services,NYSE,80.7,26,36,66,33
4233,UEIC,Technology,Consumer Electronics,NASDAQ,80.69,26,22,9,70
4234,CLRO,Technology,Communication Equipment,NASDAQ,80.66,26,14,31,19
4235,OCSL,Financial Services,Asset Management,NASDAQ,80.66,26,28,43,24
4236,MTR,Energy,Oil & Gas E&P,NYSE,80.65,26,89,27,34
4237,BDN,Real Estate,REIT - Office,NYSE,80.64,26,33,32,60
4238,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,80.63,26,39,77,37
4239,ARCT,Healthcare,Biotechnology,NASDAQ,80.6,26,17,18,14
4240,RELI,Financial Services,Insurance Brokers,NASDAQ,80.6,26,95,5,9
4241,BOOM,Industrials,Conglomerates,NASDAQ,80.58,26,25,20,7
4242,PNF,Financial Services,Asset Management,NYSE,80.58,26,34,51,37
4243,GAIA,Communication Services,Entertainment,NASDAQ,80.57,26,68,40,83
4244,CNA,Financial Services,Insurance - Property & Casualty,NYSE,80.57,26,42,73,55
4245,NABL,Technology,Information Technology Services,NYSE,80.57,26,23,14,15
4246,RPTX,Healthcare,Biotechnology,NASDAQ,80.57,26,27,25,2
4247,GOGL,Industrials,Marine Shipping,NASDAQ,80.57,26,24,22,16
4248,OIA,Financial Services,Asset Management,NYSE,80.56,25,36,52,36
4249,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,80.56,25,52,63,35
4250,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,80.56,25,16,18,16
4251,ITIC,Financial Services,Insurance - Specialty,NASDAQ,80.55,25,33,86,72
4252,JHX,Basic Materials,Building Materials,NYSE,80.54,25,19,21,42
4253,EIC,Financial Services,Asset Management,NYSE,80.53,25,31,48,41
4254,WFCF,Technology,Software - Application,NASDAQ,80.52,25,32,64,57
4255,LLY,Healthcare,Drug Manufacturers - General,NYSE,80.52,25,39,78,45
4256,OKE,Energy,Oil & Gas Midstream,NYSE,80.49,25,29,52,79
4257,WSR,Real Estate,REIT - Retail,NYSE,80.47,25,31,72,50
4258,CI,Healthcare,Healthcare Plans,NYSE,80.45,25,53,80,29
4259,ACGL,Financial Services,Insurance - Diversified,NASDAQ,80.44,25,40,65,39
4260,ABUS,Healthcare,Biotechnology,NASDAQ,80.44,25,59,63,51
4261,JOB,Industrials,Staffing & Employment Services,NYSE MKT,80.42,25,28,21,19
4262,FISK,Real Estate,REIT - Office,NYSE ARCA,80.42,25,35,31,32
4263,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,80.41,25,27,32,23
4264,NBY,Healthcare,Biotechnology,NYSE MKT,80.38,25,32,15,10
4265,LAND,Real Estate,REIT - Specialty,NASDAQ,80.36,25,27,40,17
4266,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,80.35,25,16,30,30
4267,MBIN,Financial Services,Banks - Regional,NASDAQ,80.34,25,21,34,25
4268,LND,Consumer Defensive,Farm Products,NYSE,80.33,25,46,51,20
4269,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,80.33,25,35,26,34
4270,ACIW,Technology,Software - Infrastructure,NASDAQ,80.33,25,39,87,83
4271,RMR,Real Estate,Real Estate Services,NASDAQ,80.32,25,23,23,17
4272,UTHR,Healthcare,Biotechnology,NASDAQ,80.31,25,33,52,82
4273,EXPI,Real Estate,Real Estate Services,NASDAQ,80.3,25,21,33,28
4274,CHRD,Energy,Oil & Gas E&P,NASDAQ,80.29,25,26,23,17
4275,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,80.26,25,46,1,8
4276,AMSF,Financial Services,Insurance - Specialty,NASDAQ,80.26,25,33,69,46
4277,TACT,Technology,Computer Hardware,NASDAQ,80.23,25,35,31,33
4278,DJTWW,Communication Services,Internet Content & Information,NASDAQ,80.16,25,76,65,50
4279,MPA,Financial Services,Asset Management,NYSE,80.15,25,35,48,40
4280,DOCN,Technology,Software - Infrastructure,NYSE,80.14,25,18,30,68
4281,DIN,Consumer Cyclical,Restaurants,NYSE,80.13,25,37,19,24
4282,PMX,Financial Services,Asset Management,NYSE,80.12,25,34,49,36
4283,SHC,Healthcare,Diagnostics & Research,NASDAQ,80.11,25,29,38,41
4284,BTBD,Consumer Cyclical,Restaurants,NASDAQ,80.1,25,41,29,61
4285,VVX,Industrials,Aerospace & Defense,NYSE,80.09,25,31,48,52
4286,ALIT,Technology,Software - Application,NYSE,80.08,25,21,22,26
4287,CL,Consumer Defensive,Household & Personal Products,NYSE,80.08,25,41,78,36
4288,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,80.07,25,32,47,63
4289,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,80.06,25,32,18,27
4290,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,80.05,25,26,56,45
4291,VHI,Basic Materials,Chemicals,NYSE,80.05,25,19,34,75
4292,GGT,Financial Services,Asset Management,NYSE,80.03,25,23,62,40
4293,APLE,Real Estate,REIT - Hotel & Motel,NYSE,80.0,25,23,36,47
4294,EG,Financial Services,Insurance - Reinsurance,NYSE,79.98,25,36,63,38
4295,BFS,Real Estate,REIT - Retail,NYSE,79.96,25,39,49,35
4296,MAPS,Technology,Software - Application,NASDAQ,79.94,25,48,59,87
4297,SRDX,Healthcare,Medical Devices,NASDAQ,79.93,25,25,39,64
4298,UHS,Healthcare,Medical Care Facilities,NYSE,79.93,25,34,46,38
4299,PACB,Healthcare,Medical Devices,NASDAQ,79.91,25,27,22,24
4300,MMLP,Energy,Oil & Gas Midstream,NASDAQ,79.89,25,29,36,69
4301,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,79.88,25,13,19,24
4302,RMAX,Real Estate,Real Estate Services,NYSE,79.86,25,23,31,54
4303,POOL,Industrials,Industrial Distribution,NASDAQ,79.84,25,26,46,39
4304,GOOD,Real Estate,REIT - Diversified,NASDAQ,79.83,25,45,58,64
4305,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,79.82,25,17,26,21
4306,BTU,Energy,Thermal Coal,NYSE,79.81,24,22,15,19
4307,GLTO,Healthcare,Biotechnology,NASDAQ,79.81,24,7,4,7
4308,XIN,Real Estate,Real Estate - Development,NYSE,79.8,24,24,30,27
4309,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,79.8,24,17,17,88
4310,OLP,Real Estate,REIT - Diversified,NYSE,79.77,24,42,67,54
4311,VIST,Energy,Oil & Gas E&P,NYSE,79.76,24,72,59,84
4312,KTCC,Technology,Computer Hardware,NASDAQ,79.75,24,22,13,19
4313,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,79.74,24,21,14,13
4314,NRK,Financial Services,Asset Management,NYSE,79.74,24,37,55,39
4315,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,79.72,24,24,70,66
4316,PZC,Financial Services,Asset Management,NYSE,79.7,24,32,48,32
4317,IVDA,Industrials,Security & Protection Services,NASDAQ,79.69,24,13,28,89
4318,S,Technology,Software - Infrastructure,NYSE,79.69,24,27,27,37
4319,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,79.68,24,21,28,29
4320,GNL,Real Estate,REIT - Diversified,NYSE,79.68,24,43,73,27
4321,GME,Consumer Cyclical,Specialty Retail,NYSE,79.67,24,50,95,92
4322,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,79.67,24,19,26,42
4323,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,79.65,24,26,31,36
4324,HFFG,Consumer Defensive,Food Distribution,NASDAQ,79.64,24,44,93,14
4325,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,79.63,24,34,69,86
4326,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,79.62,24,39,62,60
4327,RELL,Technology,Electronic Components,NASDAQ,79.62,24,16,26,68
4328,HKPD,Healthcare,Pharmaceutical Retailers,NASDAQ,79.61,24,18,4,21
4329,NDLS,Consumer Cyclical,Restaurants,NASDAQ,79.61,24,14,29,28
4330,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,79.61,24,42,62,27
4331,SOND,Consumer Cyclical,Lodging,NASDAQ,79.61,24,7,20,61
4332,WFG,Basic Materials,Lumber & Wood Production,NYSE,79.6,24,35,46,60
4333,IFF,Basic Materials,Specialty Chemicals,NYSE,79.55,24,28,41,32
4334,CAVA,Consumer Cyclical,Restaurants,NYSE,79.55,24,18,46,91
4335,BRT,Real Estate,REIT - Residential,NYSE,79.55,24,30,53,36
4336,MTEX,Consumer Defensive,Food Distribution,NASDAQ,79.54,24,48,82,90
4337,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,79.52,24,48,20,62
4338,POR,Utilities,Utilities - Regulated Electric,NYSE,79.51,24,34,71,29
4339,SFBC,Financial Services,Banks - Regional,NASDAQ,79.51,24,48,82,73
4340,CNDT,Technology,Information Technology Services,NASDAQ,79.49,24,24,12,65
4341,DVN,Energy,Oil & Gas E&P,NYSE,79.49,24,35,32,21
4342,EXP,Basic Materials,Building Materials,NYSE,79.48,24,24,42,57
4343,MED,Consumer Cyclical,Personal Services,NYSE,79.46,24,27,23,11
4344,STNG,Energy,Oil & Gas Midstream,NYSE,79.46,24,27,16,12
4345,TBN,Energy,Oil & Gas E&P,NYSE,79.46,24,77,74,78
4346,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,79.43,24,21,11,68
4347,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,79.43,24,38,73,34
4348,SOHOB,Real Estate,REIT - Hotel & Motel,NASDAQ,79.42,24,43,59,30
4349,EDU,Consumer Defensive,Education & Training Services,NYSE,79.4,24,22,30,11
4350,GHI,Financial Services,Mortgage Finance,NYSE,79.4,24,40,51,21
4351,GTBP,Healthcare,Biotechnology,NASDAQ,79.38,24,84,42,13
4352,ZBH,Healthcare,Medical Devices,NYSE,79.38,24,26,49,42
4353,THW,Financial Services,Asset Management,NYSE,79.33,24,27,42,33
4354,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,79.31,24,52,52,80
4355,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,79.3,24,45,89,20
4356,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,79.3,24,11,9,38
4357,M,Consumer Cyclical,Department Stores,NYSE,79.29,24,17,24,31
4358,ITGR,Healthcare,Medical Devices,NYSE,79.29,24,49,52,76
4359,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,79.28,24,25,53,17
4360,MFA,Real Estate,REIT - Mortgage,NYSE,79.28,24,26,45,28
4361,YYAI,Consumer Cyclical,Leisure,NASDAQ,79.26,24,12,13,0
4362,DLX,Industrials,Conglomerates,NYSE,79.26,24,20,25,64
4363,MMI,Real Estate,Real Estate Services,NYSE,79.25,24,28,45,50
4364,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,79.24,23,28,36,39
4365,TSQ,Communication Services,Advertising Agencies,NYSE,79.24,23,20,24,22
4366,KELYB,Industrials,Staffing & Employment Services,NASDAQ,79.23,23,18,21,12
4367,UFPT,Healthcare,Medical Devices,NASDAQ,79.22,23,52,34,69
4368,ARBK,Financial Services,Capital Markets,NASDAQ,79.21,23,10,6,3
4369,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,79.21,23,17,27,15
4370,KNF,Basic Materials,Building Materials,NYSE,79.2,23,34,68,84
4371,CIA,Financial Services,Insurance - Life,NYSE,79.19,23,31,93,90
4372,CE,Basic Materials,Chemicals,NYSE,79.18,23,15,7,6
4373,ACRE,Real Estate,REIT - Mortgage,NYSE,79.17,23,22,18,17
4374,KNTK,Energy,Oil & Gas Midstream,NYSE,79.17,23,31,41,91
4375,SCS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,79.14,23,26,36,30
4376,AAT,Real Estate,REIT - Diversified,NYSE,79.14,23,32,36,42
4377,ANF,Consumer Cyclical,Apparel Retail,NYSE,79.13,23,12,14,36
4378,GTLB,Technology,Software - Infrastructure,NASDAQ,79.13,23,25,29,71
4379,TSN,Consumer Defensive,Farm Products,NYSE,79.12,23,37,80,38
4380,ASIX,Basic Materials,Chemicals,NYSE,79.12,23,41,29,71
4381,BLKB,Technology,Software - Application,NASDAQ,79.11,23,25,36,32
4382,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,79.09,23,16,23,57
4383,CWT,Utilities,Utilities - Regulated Water,NYSE,79.09,23,45,83,23
4384,WIX,Technology,Software - Infrastructure,NASDAQ,79.08,23,37,49,91
4385,LSTA,Healthcare,Biotechnology,NASDAQ,79.06,23,37,38,30
4386,CRNT,Technology,Communication Equipment,NASDAQ,79.03,23,24,20,95
4387,GLDG,Basic Materials,Gold,NYSE MKT,79.02,23,27,68,28
4388,IRT,Real Estate,REIT - Residential,NYSE,79.01,23,31,80,60
4389,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,78.98,23,48,73,78
4390,MSN,Technology,Consumer Electronics,NYSE MKT,78.98,23,27,35,35
4391,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,78.96,23,34,50,35
4392,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,78.95,23,24,36,91
4393,CYCCP,Healthcare,Biotechnology,NASDAQ,78.95,23,23,16,38
4394,UG,Consumer Defensive,Household & Personal Products,NASDAQ,78.93,23,21,36,65
4395,AGRO,Consumer Defensive,Farm Products,NYSE,78.91,23,37,87,27
4396,TAP,Consumer Defensive,Beverages - Brewers,NYSE,78.89,23,29,79,35
4397,ARCO,Consumer Cyclical,Restaurants,NYSE,78.85,23,36,48,14
4398,AMTD,Financial Services,Asset Management,NYSE,78.84,23,20,41,12
4399,MTH,Consumer Cyclical,Residential Construction,NYSE,78.84,23,20,37,32
4400,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,78.83,23,43,73,83
4401,TC,Communication Services,Internet Content & Information,NASDAQ,78.83,23,18,8,6
4402,CVKD,Healthcare,Biotechnology,NASDAQ,78.83,23,74,96,95
4403,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,78.81,23,13,10,38
4404,ATNI,Communication Services,Telecom Services,NASDAQ,78.8,23,15,44,6
4405,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,78.77,23,53,60,90
4406,BHK,Financial Services,Asset Management,NYSE,78.76,23,31,60,36
4407,RDZN,Technology,Software - Application,NASDAQ,78.75,23,22,10,61
4408,ILAG,Industrials,Building Products & Equipment,NASDAQ,78.73,23,83,12,80
4409,BBY,Consumer Cyclical,Specialty Retail,NYSE,78.73,23,23,31,50
4410,IPG,Communication Services,Advertising Agencies,NYSE,78.73,23,23,39,32
4411,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,78.72,23,20,31,88
4412,MKTX,Financial Services,Capital Markets,NASDAQ,78.72,23,53,65,28
4413,STHO,Real Estate,Real Estate Services,NASDAQ,78.71,23,18,19,12
4414,ANNX,Healthcare,Biotechnology,NASDAQ,78.68,23,10,5,14
4415,KHC,Consumer Defensive,Packaged Foods,NASDAQ,78.67,23,24,58,20
4416,GTY,Real Estate,REIT - Retail,NYSE,78.67,23,45,64,50
4417,DIT,Consumer Defensive,Food Distribution,NYSE MKT,78.64,23,27,45,19
4418,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,78.6,23,31,41,38
4419,HCKT,Technology,Information Technology Services,NASDAQ,78.57,23,30,68,80
4420,KREF,Real Estate,REIT - Mortgage,NYSE,78.55,23,26,50,27
4421,PK,Real Estate,REIT - Hotel & Motel,NYSE,78.54,22,19,24,30
4422,ACN,Technology,Information Technology Services,NYSE,78.52,22,50,40,55
4423,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,78.5,22,23,29,70
4424,LGCB,Consumer Cyclical,Internet Retail,NASDAQ,78.48,22,20,6,5
4425,DOYU,Communication Services,Internet Content & Information,NASDAQ,78.48,22,16,13,91
4426,PROF,Healthcare,Medical Devices,NASDAQ,78.47,22,36,17,25
4427,MIGI,Financial Services,Capital Markets,NASDAQ,78.47,22,5,5,7
4428,BAER,Industrials,Security & Protection Services,NASDAQ,78.46,22,25,7,18
4429,IQV,Healthcare,Diagnostics & Research,NYSE,78.38,22,19,21,28
4430,TPL,Energy,Oil & Gas E&P,NYSE,78.37,22,61,95,94
4431,REFI,Real Estate,REIT - Mortgage,NASDAQ,78.34,22,36,56,39
4432,MATX,Industrials,Marine Shipping,NYSE,78.34,22,27,32,67
4433,UTL,Utilities,Utilities - Diversified,NYSE,78.32,22,39,83,35
4434,CHDN,Consumer Cyclical,Gambling,NASDAQ,78.31,22,21,38,37
4435,BETR,Financial Services,Mortgage Finance,NASDAQ,78.3,22,55,75,7
4436,ABR,Real Estate,REIT - Mortgage,NYSE,78.29,22,19,42,37
4437,APA,Energy,Oil & Gas E&P,NASDAQ,78.27,22,32,17,21
4438,CMMB,Healthcare,Biotechnology,NASDAQ,78.27,22,41,56,97
4439,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,78.25,22,15,11,35
4440,WHD,Energy,Oil & Gas Equipment & Services,NYSE,78.24,22,29,21,75
4441,VRE,Real Estate,REIT - Residential,NYSE,78.24,22,36,75,39
4442,BILL,Technology,Software - Application,NYSE,78.23,22,22,18,91
4443,WMS,Industrials,Building Products & Equipment,NYSE,78.18,22,31,29,22
4444,BLRX,Healthcare,Biotechnology,NASDAQ,78.18,22,15,4,1
4445,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,78.16,22,30,30,81
4446,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,78.15,22,21,69,29
4447,CNS,Financial Services,Asset Management,NYSE,78.12,22,33,47,60
4448,PLX,Healthcare,Biotechnology,NYSE MKT,78.1,22,35,98,96
4449,MHO,Consumer Cyclical,Residential Construction,NYSE,78.03,22,21,36,35
4450,BRTX,Healthcare,Biotechnology,NASDAQ,78.02,22,51,65,89
4451,NVCR,Healthcare,Medical Devices,NASDAQ,78.01,22,24,50,93
4452,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,78.0,22,51,84,66
4453,OCCI,Financial Services,Asset Management,NASDAQ,77.97,22,30,54,46
4454,NSYS,Healthcare,Medical Devices,NASDAQ,77.96,22,18,18,19
4455,DMLP,Energy,Oil & Gas E&P,NASDAQ,77.96,22,36,52,39
4456,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,77.91,22,19,28,26
4457,NOV,Energy,Oil & Gas Equipment & Services,NYSE,77.89,22,30,31,23
4458,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,77.85,22,33,38,13
4459,TFIN,Financial Services,Banks - Regional,NASDAQ,77.85,22,17,15,37
4460,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,77.84,22,40,94,91
4461,SYRE,Healthcare,Biotechnology,NASDAQ,77.82,22,13,12,12
4462,MRKR,Healthcare,Biotechnology,NASDAQ,77.82,22,15,6,5
4463,WY,Real Estate,REIT - Specialty,NYSE,77.81,22,28,40,35
4464,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,77.78,22,16,22,14
4465,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.77,22,24,48,27
4466,ERAS,Healthcare,Biotechnology,NASDAQ,77.75,22,16,19,23
4467,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,77.73,22,43,44,10
4468,CLCO,Energy,Oil & Gas Midstream,NYSE,77.73,22,41,14,16
