Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5081,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,65.35,16,19,14,23
5082,HUM,Healthcare,Healthcare Plans,NYSE,65.34,16,17,28,74
5083,MHH,Industrials,Staffing & Employment Services,NYSE MKT,65.34,16,23,25,24
5084,UBXG,Technology,Software - Infrastructure,NASDAQ,65.29,16,16,95,49
5085,ORKT,Technology,Software - Application,NASDAQ,65.25,16,3,2,17
5086,EVGN,Healthcare,Biotechnology,NASDAQ,65.19,16,22,26,19
5087,IH,Consumer Defensive,Education & Training Services,NYSE,65.17,16,19,83,87
5088,DV,Technology,Software - Application,NYSE,65.16,16,18,12,33
5089,HURA,Healthcare,Biotechnology,NASDAQ,65.09,16,1,16,14
5090,VSTM,Healthcare,Biotechnology,NASDAQ,65.07,16,28,92,96
5091,SNES,Basic Materials,Specialty Chemicals,NASDAQ,65.06,16,10,26,94
5092,BRNS,Healthcare,Biotechnology,NASDAQ,65.03,16,12,15,78
5093,MTNB,Healthcare,Biotechnology,NYSE MKT,65.02,16,20,23,97
5094,FIS,Technology,Information Technology Services,NYSE,65.01,16,19,29,21
5095,RXST,Healthcare,Medical Devices,NASDAQ,65.01,16,22,19,2
5096,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,64.99,16,14,41,82
5097,HTT,Financial Services,Credit Services,NYSE,64.99,16,23,90,94
5098,PRAA,Financial Services,Credit Services,NASDAQ,64.97,16,31,32,30
5099,DJT,Communication Services,Internet Content & Information,NASDAQ,64.95,16,15,7,12
5100,PHUN,Technology,Software - Application,NASDAQ,64.94,16,11,14,13
5101,DT,Technology,Software - Application,NYSE,64.85,16,19,22,28
5102,TOST,Technology,Software - Infrastructure,NYSE,64.83,16,21,19,74
5103,BSY,Technology,Software - Application,NASDAQ,64.81,16,16,22,66
5104,LFT,Real Estate,REIT - Mortgage,NYSE,64.75,16,14,13,31
5105,AUID,Technology,Software - Infrastructure,NASDAQ,64.74,16,5,1,11
5106,NCMI,Communication Services,Advertising Agencies,NASDAQ,64.74,16,16,21,13
5107,DGZ,n/a,n/a,NYSE ARCA,64.73,16,19,18,20
5108,NRDY,Technology,Software - Application,NYSE,64.67,16,15,25,22
5109,EXPI,Real Estate,Real Estate Services,NASDAQ,64.66,16,23,67,55
5110,NAGE,Healthcare,Biotechnology,NASDAQ,64.59,16,22,23,86
5111,PAYX,Technology,Software - Application,NASDAQ,64.58,16,18,18,27
5112,NIQ,n/a,n/a,NYSE,64.58,16,55,23,23
5113,EPAM,Technology,Information Technology Services,NYSE,64.55,16,76,38,23
5114,BBAI,Technology,Information Technology Services,NYSE,64.55,16,73,90,93
5115,AGIG,Utilities,Utilities - Renewable,NYSE MKT,64.54,16,6,2,63
5116,SE,Consumer Cyclical,Internet Retail,NYSE,64.5,16,26,31,89
5117,RELX,Industrials,Specialty Business Services,NYSE,64.49,16,18,23,28
5118,TNON,Healthcare,Medical Devices,NASDAQ,64.49,16,17,22,16
5119,ALUR,Healthcare,Medical Devices,NYSE,64.46,16,10,8,6
5120,AMCI,Technology,Computer Hardware,NASDAQ,64.39,16,10,11,64
5121,WGS,Healthcare,Health Information Services,NASDAQ,64.37,16,29,93,96
5122,AQMS,Industrials,Waste Management,NASDAQ,64.36,16,13,70,1
5123,ADBE,Technology,Software - Infrastructure,NASDAQ,64.27,16,19,18,13
5124,OPRX,Healthcare,Health Information Services,NASDAQ,64.18,15,63,94,97
5125,MTEX,Consumer Defensive,Food Distribution,NASDAQ,64.17,15,17,49,39
5126,PYPL,Financial Services,Credit Services,NASDAQ,64.14,15,17,24,29
5127,FC,Consumer Defensive,Education & Training Services,NYSE,64.12,15,31,11,9
5128,FLY,Industrials,Aerospace & Defense,NASDAQ,64.1,15,15,2,12
5129,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,64.08,15,12,7,4
5130,NAVI,Financial Services,Credit Services,NASDAQ,64.06,15,30,31,32
5131,GBTG,Technology,Software - Application,NYSE,64.06,15,28,39,66
5132,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,64.01,15,9,4,38
5133,TEAD,Communication Services,Internet Content & Information,NASDAQ,63.97,15,2,2,4
5134,MGNI,Communication Services,Advertising Agencies,NASDAQ,63.97,15,23,18,91
5135,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,63.89,15,21,22,61
5136,RBRK,Technology,Software - Infrastructure,NYSE,63.86,15,21,34,90
5137,HFFG,Consumer Defensive,Food Distribution,NASDAQ,63.82,15,19,25,46
5138,FWRG,Consumer Cyclical,Restaurants,NASDAQ,63.71,15,24,45,60
5139,RICK,Consumer Cyclical,Restaurants,NASDAQ,63.63,15,15,9,16
5140,FOUR,Technology,Software - Infrastructure,NYSE,63.63,15,14,15,28
5141,WPP,Communication Services,Advertising Agencies,NYSE,63.6,15,15,9,9
5142,BHST,Consumer Defensive,Packaged Foods,NASDAQ,63.56,15,12,49,81
5143,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,63.55,15,15,12,26
5144,UCFI,Financial Services,Shell Companies,NASDAQ,63.54,15,15,7,61
5145,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,63.53,15,12,14,15
5146,QSI,Healthcare,Medical Devices,NASDAQ,63.49,15,13,54,16
5147,WRD,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.48,15,25,13,11
5148,ICG,Technology,Semiconductors,NASDAQ,63.48,15,41,12,7
5149,ETOR,Financial Services,Capital Markets,NASDAQ,63.48,15,12,24,18
5150,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,63.46,15,10,6,0
5151,HUIZ,Financial Services,Insurance Brokers,NASDAQ,63.41,15,16,83,30
5152,GDRX,Healthcare,Health Information Services,NASDAQ,63.4,15,8,10,23
5153,GWH,Industrials,Electrical Equipment & Parts,NYSE,63.32,15,8,82,7
5154,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,63.28,15,15,76,5
5155,CCRN,Healthcare,Medical Care Facilities,NASDAQ,63.27,15,12,20,32
5156,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,63.19,15,13,88,85
5157,GRPN,Communication Services,Internet Content & Information,NASDAQ,63.17,15,25,55,92
5158,BLZE,Technology,Software - Infrastructure,NASDAQ,63.17,15,17,12,87
5159,FG,Financial Services,Insurance - Life,NYSE,63.14,15,24,27,25
5160,RPAY,Technology,Software - Infrastructure,NASDAQ,63.12,15,13,7,25
5161,ANGH,Communication Services,Entertainment,NASDAQ,63.06,15,12,10,4
5162,FMC,Basic Materials,Agricultural Inputs,NYSE,63.05,15,5,3,16
5163,PDSB,Healthcare,Biotechnology,NASDAQ,63.03,15,20,9,11
5164,TBI,Industrials,Staffing & Employment Services,NYSE,62.93,15,21,20,22
5165,CSPI,Technology,Information Technology Services,NASDAQ,62.9,15,22,20,15
5166,VRRM,Industrials,Infrastructure Operations,NASDAQ,62.89,15,21,32,43
5167,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,62.86,15,13,8,8
5168,KBSX,Basic Materials,Steel,NASDAQ,62.84,15,11,7,6
5169,ACN,Technology,Information Technology Services,NYSE,62.74,15,35,22,14
5170,IOT,Technology,Software - Infrastructure,NYSE,62.73,15,16,26,14
5171,CXM,Technology,Software - Application,NYSE,62.72,15,19,24,22
5172,OWL,Financial Services,Asset Management,NYSE,62.71,15,18,17,27
5173,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,62.69,15,25,71,29
5174,VXX,n/a,n/a,BATS,62.69,15,13,18,14
5175,PRCT,Healthcare,Medical Devices,NASDAQ,62.68,15,12,9,6
5176,SMX,Industrials,Specialty Business Services,NASDAQ,62.66,15,68,2,0
5177,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,62.65,15,17,19,14
5178,VFSWW,Consumer Cyclical,Auto Manufacturers,NASDAQ,62.63,15,8,8,14
5179,COCH,Healthcare,Medical Devices,NASDAQ,62.61,15,10,8,14
5180,UFG,Industrials,Marine Shipping,NASDAQ,62.58,15,12,1,95
5181,TNYA,Healthcare,Biotechnology,NASDAQ,62.55,15,18,88,91
5182,IINNW,Healthcare,Medical Devices,NASDAQ,62.54,15,20,53,87
5183,XLO,Healthcare,Biotechnology,NASDAQ,62.53,15,19,31,24
5184,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,62.48,14,11,53,30
5185,HUMA,Healthcare,Biotechnology,NASDAQ,62.48,14,7,9,3
5186,AVPT,Technology,Software - Infrastructure,NASDAQ,62.46,14,17,18,41
5187,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,62.45,14,14,7,12
5188,TLIH,Industrials,Industrial Distribution,NASDAQ,62.44,14,7,2,0
5189,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.42,14,13,87,97
5190,CRIS,Healthcare,Biotechnology,NASDAQ,62.4,14,7,7,6
5191,GPMT,Real Estate,REIT - Mortgage,NYSE,62.38,14,30,39,63
5192,LZ,Industrials,Specialty Business Services,NASDAQ,62.31,14,36,38,83
5193,DOYU,Communication Services,Internet Content & Information,NASDAQ,62.22,14,29,74,91
5194,SAIL,Technology,Software - Infrastructure,NASDAQ,62.16,14,24,28,47
5195,DOMH,Healthcare,Biotechnology,NASDAQ,62.13,14,72,82,97
5196,TRUP,Financial Services,Insurance - Specialty,NASDAQ,62.0,14,15,19,36
5197,HPQ,Technology,Computer Hardware,NYSE,61.97,14,15,22,37
5198,ENOV,Industrials,Specialty Industrial Machinery,NYSE,61.96,14,12,27,16
5199,ROP,Technology,Software - Application,NASDAQ,61.94,14,15,21,27
5200,EDSA,Healthcare,Biotechnology,NASDAQ,61.93,14,10,19,47
5201,STVN,Healthcare,Medical Instruments & Supplies,NYSE,61.92,14,15,65,66
5202,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.89,14,13,8,16
5203,TZOO,Communication Services,Advertising Agencies,NASDAQ,61.85,14,7,7,9
5204,HCWC,Consumer Defensive,Packaged Foods,NYSE MKT,61.76,14,9,78,9
5205,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,61.71,14,18,15,17
5206,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,61.69,14,17,25,12
5207,BAFN,Financial Services,Banks - Regional,NASDAQ,61.66,14,9,12,7
5208,YRD,Financial Services,Credit Services,NYSE,61.58,14,14,18,57
5209,EXFY,Technology,Software - Application,NASDAQ,61.58,14,13,10,11
5210,SILO,Healthcare,Biotechnology,NASDAQ,61.56,14,7,12,14
5211,OFS,Financial Services,Asset Management,NASDAQ,61.54,14,14,11,68
5212,DSGX,Technology,Software - Application,NASDAQ,61.45,14,19,17,23
5213,RYDE,Technology,Software - Application,NYSE MKT,61.44,14,26,93,22
5214,COTY,Consumer Defensive,Household & Personal Products,NYSE,61.41,14,11,11,11
5215,SLM,Financial Services,Credit Services,NASDAQ,61.36,14,30,38,66
5216,CNDT,Technology,Information Technology Services,NASDAQ,61.33,14,10,12,27
5217,RARE,Healthcare,Biotechnology,NASDAQ,61.33,14,14,36,13
5218,CPNG,Consumer Cyclical,Internet Retail,NYSE,61.3,14,16,58,66
5219,CVKD,Healthcare,Biotechnology,NASDAQ,61.29,14,8,12,36
5220,WAVE,Utilities,Utilities - Renewable,NASDAQ,61.26,14,13,29,86
5221,GHG,Consumer Cyclical,Lodging,NYSE,61.2,14,14,22,23
5222,AGYS,Technology,Software - Application,NASDAQ,61.16,14,28,76,37
5223,HPAI,Technology,Software - Infrastructure,NASDAQ,61.09,14,21,16,9
5224,CTXR,Healthcare,Biotechnology,NASDAQ,61.08,14,9,66,15
5225,TTAN,Technology,Software - Application,NASDAQ,61.04,14,23,25,37
5226,ECC,Financial Services,Asset Management,NYSE,61.01,14,28,26,38
5227,HTCO,Industrials,Marine Shipping,NASDAQ,61.01,14,40,44,10
5228,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,60.99,14,9,5,93
5229,RHI,Industrials,Staffing & Employment Services,NYSE,60.95,14,17,9,11
5230,SOS,Financial Services,Capital Markets,NYSE,60.95,14,8,6,0
5231,IBTA,Technology,Software - Application,NYSE,60.94,14,7,12,5
5232,NVO,Healthcare,Drug Manufacturers - General,NYSE,60.94,14,54,13,9
5233,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,60.9,14,44,13,27
5234,RBBN,Communication Services,Telecom Services,NASDAQ,60.83,14,17,14,57
5235,OPTU,Communication Services,Telecom Services,NYSE,60.77,14,13,18,62
5236,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,60.77,14,14,92,35
5237,XCUR,Healthcare,Biotechnology,NASDAQ,60.74,14,13,5,20
5238,ATYR,Healthcare,Biotechnology,NASDAQ,60.71,14,5,1,94
5239,STI,Industrials,Electrical Equipment & Parts,NASDAQ,60.69,14,68,96,60
5240,CCIF,Financial Services,Asset Management,NYSE,60.62,14,25,26,20
5241,SIEB,Financial Services,Capital Markets,NASDAQ,60.56,14,22,50,22
5242,QLYS,Technology,Software - Infrastructure,NASDAQ,60.56,14,40,49,37
5243,ATGL,Technology,Software - Infrastructure,NASDAQ,60.52,14,68,38,99
5244,ARBE,Technology,Software - Infrastructure,NASDAQ,60.51,14,20,32,12
5245,BANL,Energy,Oil & Gas Midstream,NASDAQ,60.49,14,7,7,18
5246,EXLS,Technology,Information Technology Services,NASDAQ,60.46,13,29,27,36
5247,EVER,Communication Services,Internet Content & Information,NASDAQ,60.45,13,55,73,36
5248,MAPS,Technology,Software - Application,NASDAQ,60.41,13,15,13,49
5249,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,60.39,13,14,82,92
5250,UHG,Consumer Cyclical,Residential Construction,NASDAQ,60.34,13,28,1,27
5251,CLW,Basic Materials,Paper & Paper Products,NYSE,60.34,13,15,15,13
5252,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,60.31,13,26,92,92
5253,TRIP,Consumer Cyclical,Travel Services,NASDAQ,60.31,13,20,38,76
5254,PUBM,Technology,Software - Application,NASDAQ,60.25,13,16,26,9
5255,REFR,Technology,Electronic Components,NASDAQ,60.21,13,19,80,12
5256,YELP,Communication Services,Internet Content & Information,NYSE,60.2,13,18,24,21
5257,SFM,Consumer Defensive,Grocery Stores,NASDAQ,60.19,13,8,8,32
5258,LGPS,Industrials,Conglomerates,NYSE MKT,60.17,13,11,17,7
5259,ULY,Technology,Software - Application,NASDAQ,60.17,13,8,2,7
5260,ACET,Healthcare,Biotechnology,NASDAQ,60.15,13,13,18,14
5261,BLNK,Industrials,Engineering & Construction,NASDAQ,60.13,13,15,78,38
5262,BTMD,Healthcare,Medical Care Facilities,NASDAQ,60.07,13,10,12,14
5263,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.07,13,13,7,3
5264,ZSTK,Financial Services,Asset Management,NASDAQ,60.03,13,11,2,10
5265,IZM,Technology,Electronics & Computer Distribution,NASDAQ,60.02,13,15,6,77
5266,GFAI,Industrials,Security & Protection Services,NASDAQ,60.01,13,8,12,25
5267,IMA,Healthcare,Biotechnology,NASDAQ,60.01,13,11,5,14
5268,INTS,Healthcare,Biotechnology,NASDAQ,59.97,13,47,19,1
5269,MCRB,Healthcare,Biotechnology,NASDAQ,59.91,13,65,80,93
5270,VBIX,Communication Services,Internet Content & Information,NASDAQ,59.9,13,5,3,5
5271,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,59.87,13,17,6,26
5272,CRMD,Healthcare,Biotechnology,NASDAQ,59.84,13,14,20,88
5273,MMYT,Consumer Cyclical,Travel Services,NASDAQ,59.8,13,12,14,37
5274,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,59.77,13,16,16,33
5275,ALKT,Technology,Software - Application,NASDAQ,59.73,13,19,14,14
5276,PROP,Energy,Oil & Gas E&P,NASDAQ,59.59,13,10,5,3
5277,JUNS,Healthcare,Biotechnology,NASDAQ,59.59,13,14,61,61
5278,MEGL,Financial Services,Capital Markets,NASDAQ,59.58,13,71,78,93
5279,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,59.57,13,11,76,10
5280,ALAR,Technology,Software - Infrastructure,NASDAQ,59.54,13,14,34,92
5281,CCOI,Communication Services,Telecom Services,NASDAQ,59.49,13,7,3,8
5282,EXOZ,Healthcare,Biotechnology,NASDAQ,59.49,13,29,80,18
5283,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,59.48,13,14,16,20
5284,ICCM,Healthcare,Medical Devices,NASDAQ,59.42,13,12,12,71
5285,MARA,Financial Services,Capital Markets,NASDAQ,59.41,13,10,13,27
5286,WALDW,Consumer Defensive,Household & Personal Products,NASDAQ,59.4,13,16,7,3
5287,CD,Financial Services,Capital Markets,NASDAQ,59.37,13,27,93,97
5288,REE,Consumer Cyclical,Auto Parts,NASDAQ,59.27,13,6,14,3
5289,AIMD,Healthcare,Medical Devices,NASDAQ,59.15,13,8,13,84
5290,CHPT,Consumer Cyclical,Specialty Retail,NYSE,59.15,13,8,9,6
5291,SMXT,Technology,Solar,NASDAQ,59.11,13,19,20,35
5292,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,59.05,13,9,7,12
5293,PMEC,Industrials,Specialty Business Services,NASDAQ,59.0,13,23,38,96
5294,DCBO,Technology,Software - Application,NASDAQ,58.98,13,10,10,24
5295,CELZ,Healthcare,Biotechnology,NASDAQ,58.98,13,15,30,69
5296,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.97,13,10,7,29
5297,INTZ,Technology,Software - Infrastructure,NASDAQ,58.93,13,13,83,91
5298,FBYD,Industrials,Conglomerates,NASDAQ,58.93,13,33,96,29
5299,BYRN,Industrials,Aerospace & Defense,NASDAQ,58.92,13,12,20,51
5300,NSRX,Healthcare,Drug Manufacturers - General,NYSE MKT,58.9,13,13,25,35
5301,GWRE,Technology,Software - Application,NYSE,58.85,13,15,48,60
5302,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,58.8,13,7,14,17
5303,NA,Technology,Semiconductors,NASDAQ,58.8,13,12,21,30
5304,SELX,Technology,Electronic Components,NASDAQ,58.78,13,19,4,16
5305,CAI,Healthcare,Biotechnology,NASDAQ,58.68,13,27,20,84
5306,LFWD,Healthcare,Medical Devices,NASDAQ,58.65,13,17,8,2
5307,FLYX,Industrials,Airlines,NYSE MKT,58.64,12,32,62,90
5308,HRB,Consumer Cyclical,Personal Services,NYSE,58.57,12,16,19,23
5309,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.56,12,10,28,18
5310,QTI,Healthcare,Medical Devices,NASDAQ,58.56,12,19,6,99
5311,LEGN,Healthcare,Biotechnology,NASDAQ,58.54,12,8,19,34
5312,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,58.52,12,15,9,18
5313,LPRO,Financial Services,Credit Services,NASDAQ,58.51,12,31,15,11
5314,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,58.47,12,15,13,18
5315,DKNG,Consumer Cyclical,Gambling,NASDAQ,58.38,12,21,16,81
5316,OCCI,Financial Services,Asset Management,NASDAQ,58.34,12,33,25,36
5317,AIRE,Real Estate,Real Estate Services,NASDAQ,58.32,12,11,35,5
5318,CABO,Communication Services,Telecom Services,NYSE,58.27,12,5,8,12
5319,TYL,Technology,Software - Application,NYSE,58.26,12,19,20,27
5320,RYET,Consumer Defensive,Education & Training Services,NASDAQ,58.26,12,11,3,1
5321,AHT,Real Estate,REIT - Hotel & Motel,NYSE,58.19,12,13,7,18
5322,SCNI,Healthcare,Biotechnology,NASDAQ,58.15,12,9,4,5
5323,VTEX,Technology,Software - Application,NYSE,58.11,12,12,22,9
5324,ZBAO,Financial Services,Insurance Brokers,NASDAQ,58.1,12,25,17,11
5325,CHSN,Consumer Cyclical,Restaurants,NASDAQ,58.1,12,5,8,0
5326,LGVN,Healthcare,Biotechnology,NASDAQ,58.09,12,6,8,6
5327,APM,Healthcare,Biotechnology,NASDAQ,58.08,12,13,79,91
5328,WAY,Healthcare,Health Information Services,NASDAQ,57.99,12,16,42,58
5329,AIHS,Financial Services,Credit Services,NASDAQ,57.91,12,5,2,3
5330,AFCG,Real Estate,REIT - Mortgage,NASDAQ,57.89,12,9,7,10
5331,TENB,Technology,Software - Infrastructure,NASDAQ,57.88,12,13,17,18
5332,CERT,Healthcare,Health Information Services,NASDAQ,57.88,12,18,21,23
5333,LEXX,Healthcare,Biotechnology,NASDAQ,57.86,12,14,42,8
5334,ACH,Healthcare,Medical Distribution,NYSE,57.7,12,3,4,7
5335,BFAM,Consumer Cyclical,Personal Services,NYSE,57.68,12,21,24,25
5336,NCTY,Financial Services,Capital Markets,NASDAQ,57.67,12,11,15,28
5337,CHGG,Consumer Defensive,Education & Training Services,NYSE,57.63,12,14,15,71
5338,OLB,Technology,Software - Infrastructure,NASDAQ,57.51,12,4,20,7
5339,SG,Consumer Cyclical,Restaurants,NYSE,57.51,12,9,6,3
5340,GENK,Consumer Cyclical,Restaurants,NASDAQ,57.47,12,8,10,6
5341,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,57.42,12,23,10,23
5342,HIHO,Industrials,Metal Fabrication,NASDAQ,57.4,12,11,11,27
5343,WEAV,Healthcare,Health Information Services,NYSE,57.4,12,20,12,10
5344,REKR,Technology,Software - Infrastructure,NASDAQ,57.37,12,19,90,20
5345,TRI,Industrials,Specialty Business Services,NASDAQ,57.37,12,14,17,38
5346,COSM,Healthcare,Medical Distribution,NASDAQ,57.34,12,15,46,84
5347,FORR,Industrials,Consulting Services,NASDAQ,57.32,12,18,11,14
5348,SNGX,Healthcare,Biotechnology,NASDAQ,57.32,12,19,8,82
5349,GDYN,Technology,Information Technology Services,NASDAQ,57.26,12,18,16,6
5350,LOCL,Consumer Defensive,Farm Products,NYSE,57.26,12,21,71,75
5351,MKZR,Real Estate,REIT - Diversified,NASDAQ,57.22,12,12,4,3
5352,EBON,Technology,Computer Hardware,NASDAQ,57.18,12,16,17,20
5353,GTM,Technology,Software - Application,NASDAQ,57.18,12,22,30,37
5354,BMBL,Technology,Software - Application,NASDAQ,57.17,12,10,8,60
5355,STIM,Healthcare,Diagnostics & Research,NASDAQ,57.1,12,12,9,95
5356,PAYC,Technology,Software - Application,NYSE,57.07,12,12,13,40
5357,CYCN,Healthcare,Biotechnology,NASDAQ,56.94,12,10,13,24
5358,IMTE,Technology,Electronic Components,NASDAQ,56.87,12,24,13,21
5359,HPK,Energy,Oil & Gas E&P,NASDAQ,56.87,12,7,12,7
5360,ZG,Communication Services,Internet Content & Information,NASDAQ,56.72,12,26,36,75
5361,SNAP,Communication Services,Internet Content & Information,NYSE,56.71,12,22,29,14
5362,FISV,n/a,n/a,NASDAQ,56.71,12,6,3,13
5363,HCKT,Technology,Information Technology Services,NASDAQ,56.68,12,24,16,13
5364,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,56.51,12,45,11,3
5365,PSFE,Technology,Software - Infrastructure,NYSE,56.44,12,7,6,19
5366,INV,Financial Services,Asset Management,NASDAQ,56.37,12,24,19,12
5367,REAX,Real Estate,Real Estate Services,NASDAQ,56.31,12,25,19,60
5368,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,56.3,11,13,25,59
5369,MYND,Consumer Defensive,Education & Training Services,NYSE MKT,56.27,11,11,16,5
5370,GSIW,Financial Services,Capital Markets,NASDAQ,56.21,11,17,18,0
5371,ZS,Technology,Software - Infrastructure,NASDAQ,56.2,11,23,56,74
5372,SMSI,Technology,Software - Application,NASDAQ,56.13,11,14,14,21
5373,QMCO,Technology,Computer Hardware,NASDAQ,56.06,11,11,15,25
5374,ICLR,Healthcare,Diagnostics & Research,NASDAQ,56.05,11,54,61,37
5375,SPMC,Financial Services,Asset Management,NYSE,56.05,11,23,26,36
5376,CDLX,Communication Services,Advertising Agencies,NASDAQ,56.03,11,8,18,2
5377,RYAN,Financial Services,Insurance - Specialty,NYSE,55.98,11,19,30,15
5378,GV,Consumer Defensive,Education & Training Services,NASDAQ,55.97,11,22,28,12
5379,SDGR,Healthcare,Health Information Services,NASDAQ,55.94,11,12,23,20
5380,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,55.86,11,2,6,6
5381,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,55.86,11,11,9,16
5382,SYNX,Technology,Communication Equipment,NYSE MKT,55.79,11,9,7,10
5383,INTJ,Industrials,Consulting Services,NASDAQ,55.52,11,7,14,27
5384,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,55.5,11,9,8,30
5385,CAPT,Basic Materials,Building Materials,NASDAQ,55.48,11,23,30,78
5386,GPK,Consumer Cyclical,Packaging & Containers,NYSE,55.41,11,15,12,18
5387,BBNX,Healthcare,Medical Devices,NASDAQ,55.38,11,23,91,31
5388,TWFG,Financial Services,Insurance Brokers,NASDAQ,55.34,11,25,37,17
5389,GENI,Communication Services,Internet Content & Information,NYSE,55.27,11,26,37,88
5390,Z,Communication Services,Internet Content & Information,NASDAQ,55.27,11,25,36,76
5391,BL,Technology,Software - Application,NASDAQ,55.24,11,35,58,33
5392,VTAK,Healthcare,Medical Devices,NYSE MKT,55.23,11,9,8,4
5393,BLSH,Technology,Software - Infrastructure,NYSE,55.23,11,9,12,16
5394,SBLX,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.22,11,6,6,7
5395,XGN,Healthcare,Diagnostics & Research,NASDAQ,55.2,11,10,86,97
5396,ZKIN,Basic Materials,Steel,NASDAQ,55.16,11,70,92,96
5397,PCTY,Technology,Software - Application,NASDAQ,55.16,11,20,18,26
5398,INAB,Healthcare,Biotechnology,NASDAQ,54.97,11,15,7,2
5399,QTWO,Technology,Software - Application,NYSE,54.95,11,24,22,24
5400,FA,Industrials,Specialty Business Services,NASDAQ,54.91,11,23,22,25
5401,FBLG,Healthcare,Biotechnology,NASDAQ,54.9,11,9,2,5
5402,CREG,Utilities,Utilities - Renewable,NASDAQ,54.83,11,10,4,0
5403,XHG,Real Estate,Real Estate Services,NASDAQ,54.79,11,9,5,2
5404,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,54.74,11,13,15,6
5405,HMR,Industrials,Marine Shipping,NASDAQ,54.7,11,9,8,5
5406,OSG,Financial Services,Insurance - Specialty,NYSE,54.67,11,13,37,35
5407,VEEA,Technology,Information Technology Services,NASDAQ,54.65,11,9,5,1
5408,CHA,Consumer Cyclical,Restaurants,NASDAQ,54.57,11,9,8,6
5409,TGE,Financial Services,Asset Management,NYSE,54.42,11,6,1,1
5410,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,54.4,11,17,82,98
5411,CSGP,Real Estate,Real Estate Services,NASDAQ,54.39,11,20,23,68
5412,CELU,Healthcare,Biotechnology,NASDAQ,54.39,11,10,26,82
5413,GRAN,Financial Services,Capital Markets,NASDAQ,54.34,11,18,6,31
5414,CAN,Technology,Computer Hardware,NASDAQ,54.2,11,11,52,16
5415,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.19,11,8,11,86
5416,OXLC,Financial Services,Asset Management,NASDAQ,54.09,11,24,19,21
5417,RZLT,Healthcare,Biotechnology,NASDAQ,54.09,11,10,94,92
5418,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,54.03,11,13,75,94
5419,AMPL,Technology,Software - Application,NASDAQ,54.03,11,32,26,37
5420,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,53.88,11,16,12,19
5421,PGY,Technology,Software - Infrastructure,NASDAQ,53.87,11,76,86,97
5422,SLP,Healthcare,Health Information Services,NASDAQ,53.84,11,31,22,4
5423,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,53.84,11,11,62,84
