Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
5260,SNAP,Communication Services,Internet Content & Information,NYSE,59.73,13,22,29,14,5.21,8698102784.0,1103561230.0,0.0837,10.41,4.65,-49.95,40689430,57349523,49857162,46847685
5261,BFAM,Consumer Cyclical,Personal Services,NYSE,59.73,13,23,25,25,74.52,4227000576.0,55775421.0,0.0276,132.99,63.68,-43.97,1766520,1104283,873044,866020
5262,CRMD,Healthcare,Biotechnology,NASDAQ,59.73,13,16,22,80,7.13,559402240.0,67803488.0,0.2165,17.43,5.6,-59.09,1287400,2002850,2799342,2865891
5263,AMPL,Technology,Software - Application,NASDAQ,59.7,13,26,28,43,7.3,961203584.0,90726873.0,0.0708,14.49,5.995,-49.62,3735820,2563316,1987268,1818126
5264,IMTE,Technology,Electronic Components,NASDAQ,59.66,13,28,11,12,0.56,2068205.0,2941497.0,0.0145000005,3.17,0.5,-82.33,1230720,2504950,1514804,1274645
5265,HRB,Consumer Cyclical,Personal Services,NYSE,59.65,13,16,19,22,30.62,3856664832.0,125661999.0,0.16780001,64.62,28.16,-52.62,3373050,3011443,2378220,2235620
5266,CHSN,Consumer Cyclical,Restaurants,NASDAQ,59.64,13,6,5,0,2.11,80756240.0,639177.0,0.0011,70.4,1.5,-97.0,4810,5860,9108,17670
5267,SILO,Healthcare,Biotechnology,NASDAQ,59.64,13,6,11,12,0.37,4853178.0,12884497.0,0.0374,1.447,0.221,-74.43,5038330,1753310,1116628,951601
5268,BL,Technology,Software - Application,NASDAQ,59.6,13,23,54,34,35.25,2108827648.0,48888177.0,0.1601,59.57,31.75,-40.83,1824670,1530533,1172940,1059270
5269,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,59.57,13,2,1,3,1.19,6186065.0,3296851.0,0.0304,6.44,0.74,-81.52,1035590,411220,1888666,1578975
5270,ULY,Technology,Software - Application,NASDAQ,59.57,13,7,3,8,1.94,4119195.0,2112443.0,0.082600005,17.99,1.74,-89.22,24830,278146,764818,656893
5271,CCIF,Financial Services,Asset Management,NYSE,59.54,13,24,27,18,3.37,70029784.0,,0.0032,7.9,3.22,-57.34,344540,226230,198334,188426
5272,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,59.46,13,40,15,90,6.31,1155972352.0,142180502.0,0.42069998,17.37,5.4,-63.67,5308210,4201553,4305194,4130583
5273,AISP,Technology,Software - Infrastructure,NASDAQ,59.45,13,14,38,72,2.73,92965872.0,20534273.0,0.2391,7.2,2.36,-62.08,555780,943460,889262,842723
5274,OPTU,Communication Services,Telecom Services,NYSE,59.44,13,13,18,33,1.44,,247113924.0,0.4594,2.98,1.385,-51.68,1888670,1890030,2238130,2266456
5275,ETOR,Financial Services,Capital Markets,NASDAQ,59.4,13,12,20,15,30.67,2614912768.0,37439815.0,,79.96,24.74,-61.64,2058790,1639510,1453014,1403656
5276,NCTY,Financial Services,Capital Markets,NASDAQ,59.39,13,10,11,31,5.63,86970392.0,1545864628.0,0.0189,15.98,5.0,-64.77,18580,35776,36260,35753
5277,HPK,Energy,Oil & Gas E&P,NASDAQ,59.32,13,9,14,7,5.21,645797312.0,25487901.0,0.32970002,13.115,3.85,-60.27,802900,885526,862868,853773
5278,TCPC,Financial Services,Asset Management,NASDAQ,59.27,13,23,23,27,4.09,349969280.0,,0.0493,8.83,4.105,-53.68,1197940,1202623,1130678,1056603
5279,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,59.26,13,16,12,18,32.32,1866243200.0,57973024.0,0.0424,69.83,30.05,-53.72,954390,1007640,910782,877396
5280,CHGG,Consumer Defensive,Education & Training Services,NYSE,59.24,13,16,9,65,0.66,71030760.0,99852600.0,0.0656,1.9,0.44,-65.26,1227570,1454830,1326890,1360148
5281,RBBN,Technology,Software - Application,NASDAQ,59.14,13,17,14,60,2.23,400204992.0,91592738.0,0.0397,4.87,1.8,-54.21,1196760,1037053,856174,835471
5282,UHG,Consumer Cyclical,Residential Construction,NASDAQ,59.07,13,32,1,32,1.17,67929752.0,13280119.0,,4.78,0.987,-75.52,1195250,609273,467444,412465
5283,NPWR,Industrials,Specialty Industrial Machinery,NYSE,59.07,13,16,24,4,1.93,165338704.0,38341259.0,0.0583,7.35,1.48,-73.74,778650,847256,915298,874696
5284,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.07,13,10,9,83,1.31,337014816.0,262221629.0,0.1188,4.079,1.14,-67.88,3721970,3472233,3329578,3314351
5285,EBON,Technology,Computer Hardware,NASDAQ,59.0,13,15,20,17,2.44,15575930.0,4613934.0,0.005,5.9,2.3,-58.64,3690,5206,10812,10980
5286,MYND,Consumer Defensive,Education & Training Services,NYSE MKT,58.99,13,12,17,4,0.45,20421434.0,44225136.0,0.0055,1.2,0.41,-62.5,6930,12076,83116,71433
5287,TLIH,Industrials,Industrial Distribution,NASDAQ,58.99,13,8,2,0,0.39,12196922.0,4178370.0,0.0089,7.0,0.311,-94.43,11267110,4207646,2558436,2249820
5288,EXOZ,Healthcare,Biotechnology,NASDAQ,58.97,13,22,79,35,8.85,73922280.0,6245314.0,0.0016,19.69,8.05,-55.05,2840,2776,3758,3678
5289,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.85,13,11,27,15,0.65,24950972.0,8281759.0,0.0021,2.15,0.576,-69.77,17070,33970,30744,30928
5290,PAYC,Technology,Software - Application,NYSE,58.81,13,12,14,45,125.83,6679878144.0,46367606.0,0.1016,267.76,104.9,-53.01,2958770,2063406,1557924,1416656
5291,NA,Technology,Semiconductors,NASDAQ,58.79,13,13,18,23,2.95,68311304.0,9473425.0,0.036,31.48,2.75,-90.63,43990,40100,43264,74661
5292,DKNG,Consumer Cyclical,Gambling,NASDAQ,58.79,13,22,20,78,23.84,11321836544.0,479039729.0,0.080299996,48.78,21.01,-51.13,20444120,18164530,14487914,13995445
5293,WD,Financial Services,Mortgage Finance,NYSE,58.67,13,21,19,53,46.01,1494101248.0,32056153.0,0.0354,90.0,42.2111,-48.88,496790,315936,298388,297343
5294,RYAN,Financial Services,Insurance - Specialty,NYSE,58.61,13,21,32,15,39.35,10266211328.0,113945346.0,0.066,77.16,37.29,-49.0,4060070,2583813,2080474,1996670
5295,ICLR,Healthcare,Diagnostics & Research,NASDAQ,58.58,13,59,53,31,108.14,8229846528.0,75853666.0,0.026400002,211.0,66.57,-48.75,3411520,2637886,1939848,1785556
5296,TENB,Technology,Software - Infrastructure,NASDAQ,58.57,13,13,17,19,19.23,2252026368.0,117123360.0,0.066300005,38.83,17.28,-50.48,3254240,3141636,2512324,2323743
5297,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,58.51,13,10,78,89,2.72,5980505.0,1291994.0,0.0084,15.6,1.92,-82.56,12160,36353,26296,87911
5298,HCKT,Technology,Information Technology Services,NASDAQ,58.5,13,23,18,14,13.66,368843456.0,23580026.0,0.0357,30.5,12.76,-55.21,450030,294756,275258,307593
5299,CELZ,Healthcare,Biotechnology,NASDAQ,58.47,13,15,19,72,1.81,6290402.0,2384644.0,0.0994,6.77,1.504,-73.26,12630,47390,90102,91303
5300,PDSB,Healthcare,Biotechnology,NASDAQ,58.44,13,17,6,9,0.68,37210488.0,45179925.0,0.0454,1.915,0.601,-64.49,424360,621636,643890,668445
5301,SPMC,Financial Services,Asset Management,NYSE,58.43,13,24,25,36,9.75,197475056.0,,,22.3,9.1,-56.28,51970,36836,33506,33211
5302,FSK,Financial Services,Asset Management,NYSE,58.42,13,21,23,24,10.8,3149347072.0,,0.0163,23.84,10.87,-54.7,5456130,3582306,3251318,3138741
5303,NVO,Healthcare,Drug Manufacturers - General,NYSE,58.41,13,48,13,8,37.45,166815612928.0,3188747760.0,0.0084,91.9,37.31,-59.25,30958900,28680003,25033674,23171295
5304,EVER,Communication Services,Internet Content & Information,NASDAQ,58.4,13,54,75,42,15.8,586031296.0,28456244.0,0.1783,30.03,13.93,-47.39,1438800,1118200,810374,743845
5305,HMR,Industrials,Marine Shipping,NASDAQ,58.34,13,9,11,5,0.94,56060380.0,5843181.0,0.00059999997,4.8,0.756,-80.42,44720,43170,47058,48171
5306,DOMH,Financial Services,Capital Markets,NASDAQ,58.23,13,67,84,96,3.03,53128476.0,8733983.0,0.0444,8.55,3.03,-64.56,74570,116456,168450,215726
5307,WEAV,Healthcare,Health Information Services,NYSE,58.2,13,18,11,10,5.04,389348512.0,74474105.0,0.1196,12.72,4.845,-60.38,2667600,2420850,1950068,1843970
5308,NTNX,Technology,Software - Infrastructure,NASDAQ,58.16,13,9,12,36,38.28,10353613824.0,266648163.0,0.0559,83.36,35.39,-54.08,7356990,5904620,5153390,5017783
5309,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,58.14,13,13,8,12,2.81,4925071.0,1318078.0,0.0134000005,8.01,2.47,-64.92,7930,10140,16562,53990
5310,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,58.13,13,13,22,53,5.27,1227616256.0,186458418.0,0.32630002,16.49,5.27,-68.04,5920980,6762950,6397658,6417835
5311,REKR,Technology,Software - Infrastructure,NASDAQ,58.1,12,16,89,28,0.86,121302024.0,102765696.0,0.1013,3.42,0.621,-74.85,2424490,2807936,2873308,2746223
5312,GLOB,Technology,Information Technology Services,NYSE,58.06,12,19,13,4,49.76,2087264768.0,39789639.0,0.16510001,151.34,40.76,-67.12,2063810,1751970,1430948,1393653
5313,ATYR,Healthcare,Biotechnology,NASDAQ,58.06,12,7,0,93,0.96,96036696.0,95532069.0,0.24260001,7.29,0.64,-86.83,1762610,2247096,2134594,2100805
5314,ESTC,Technology,Software - Application,NYSE,58.05,12,17,17,32,52.07,5802475008.0,83826794.0,0.0481,117.49,49.91,-55.68,3206150,2326860,1851942,1865781
5315,BAFN,Financial Services,Banks - Regional,NASDAQ,58.05,12,8,12,7,6.62,28358616.0,3497199.0,0.0016,19.75,5.72,-66.48,8630,16526,13396,12146
5316,LEXX,Healthcare,Biotechnology,NASDAQ,58.01,12,14,41,10,0.7,18038420.0,23538795.0,0.0272,1.896,0.46,-63.08,112330,156346,687838,629853
5317,FISV,n/a,n/a,NASDAQ,58.0,12,5,3,12,62.29,33126565888.0,,,238.59,57.79,-73.89,9016830,9643696,9672632,10149348
5318,CCOI,Communication Services,Telecom Services,NASDAQ,57.98,12,7,4,8,18.76,887747840.0,45902564.0,0.1835,75.46,15.96,-75.14,2066420,1244636,1239780,1260925
5319,OWL,Financial Services,Asset Management,NYSE,57.98,12,17,19,28,10.55,16788911104.0,631178190.0,0.13239999,21.89,10.08,-51.8,43984910,31530643,23315796,21734426
5320,ZBAO,Financial Services,Insurance Brokers,NASDAQ,57.95,12,29,46,10,0.67,21957350.0,8766638.0,0.0039,2.14,0.655,-68.69,128500,112666,110424,103195
5321,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,57.91,12,17,5,11,19.96,166974464.0,5175711.0,0.1723,62.72,17.78,-68.18,84950,88670,119046,135180
5322,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,57.87,12,2,6,4,1.65,33268126.0,5253573.0,0.1822,7.05,0.6,-76.6,178860,3008873,1863292,1553593
5323,TNYA,Healthcare,Biotechnology,NASDAQ,57.86,12,30,91,92,0.56,129557120.0,124031899.0,0.22790001,2.35,0.36,-76.17,3445280,3948586,4117388,5047285
5324,ZKIN,Basic Materials,Steel,NASDAQ,57.84,12,87,94,96,1.29,21764836.0,16315940.0,0.0043,4.47,0.82,-71.14,6280,20136,21762,20451
5325,HCWC,Consumer Defensive,Packaged Foods,NYSE MKT,57.79,12,7,67,8,0.31,5658631.0,12086498.0,0.0043,0.98,0.221,-68.37,6731900,2344716,1612664,1440218
5326,INTU,Technology,Software - Application,NASDAQ,57.75,12,18,36,37,409.03,113342210048.0,270355280.0,0.0341,813.7,349.0,-49.73,5732000,4682370,3561028,3287058
5327,HIHO,Industrials,Metal Fabrication,NASDAQ,57.75,12,8,12,24,0.91,4256689.0,2920567.0,0.008,2.21,0.77,-58.82,18640,50093,3427676,2858378
5328,APM,Healthcare,Biotechnology,NASDAQ,57.72,12,12,79,93,0.78,6363532.0,3911207.0,0.0023,4.47,0.65,-82.55,27390,53630,53298,51593
5329,SELX,Technology,Electronic Components,NASDAQ,57.65,12,15,5,21,0.52,19653630.0,8948077.0,0.0089,1.85,0.51,-71.89,5010,13333,87174,76200
5330,KULR,Technology,Electronic Components,NYSE MKT,57.63,12,13,6,12,2.81,129508552.0,42638977.0,0.19549999,14.8,2.15,-81.01,1071280,1811650,2026976,1980441
5331,BRNS,Healthcare,Biotechnology,NASDAQ,57.59,12,10,14,73,0.58,23804096.0,36036870.0,0.0,2.92,0.56,-80.14,97830,57010,60132,64723
5332,PCTY,Technology,Software - Application,NASDAQ,57.58,12,19,18,25,106.49,5732637184.0,43238739.0,0.0477,210.35,100.5,-49.37,1048060,1034363,840472,794658
5333,SNGX,Healthcare,Biotechnology,NASDAQ,57.46,12,13,8,70,1.18,11800772.0,9540571.0,0.06,6.23,1.02,-81.06,138960,169913,257738,269211
5334,NSRX,Healthcare,Drug Manufacturers - General,NYSE MKT,57.37,12,14,20,31,4.79,59950800.0,3889823.0,0.0008,9.99,4.9,-52.05,4360,4636,6404,5540
5335,BLNK,Industrials,Engineering & Construction,NASDAQ,57.34,12,13,78,25,0.66,95416216.0,113381497.0,0.111999996,2.65,0.63,-75.09,1439220,2232450,3397972,4615323
5336,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,57.3,12,12,17,25,8.46,7172776960.0,166677678.0,0.1529,20.18,8.32,-58.08,4212530,7734660,8687550,7939616
5337,GPK,Consumer Cyclical,Packaging & Containers,NYSE,57.26,12,15,14,18,12.23,3528256000.0,290450269.0,0.14039999,28.19,11.69,-56.62,5063640,6992996,5906168,6087148
5338,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,57.25,12,16,12,18,216.81,7898038784.0,36954572.0,0.103,474.79,185.0,-54.34,1153900,1131163,953280,916173
5339,INTJ,Industrials,Consulting Services,NASDAQ,57.25,12,11,15,12,7.06,20856000.0,432068.0,0.0047,33.98,5.8,-79.22,15412,12324,8191,7218
5340,GENI,Communication Services,Internet Content & Information,NYSE,57.24,12,23,37,89,6.21,1465729152.0,193851049.0,0.059899997,13.73,5.675,-54.77,5237940,7302266,5818036,5832148
5341,HUMA,Healthcare,Biotechnology,NASDAQ,57.2,12,8,9,3,1.12,221945984.0,157036366.0,0.22709998,3.5,0.88,-68.0,4630740,5682233,5570946,5284266
5342,RPAY,Technology,Software - Infrastructure,NASDAQ,57.14,12,14,8,28,2.78,260308752.0,50281252.0,0.082600005,7.38,2.8,-62.33,1345850,1093833,1007210,1067081
5343,SRPT,Healthcare,Biotechnology,NASDAQ,57.1,12,15,9,1,16.76,1784525824.0,91735579.0,0.2456,108.48,10.42,-84.55,2276460,2623350,2761472,2845950
5344,CELU,Healthcare,Biotechnology,NASDAQ,57.09,12,11,61,80,1.23,35470480.0,18068160.0,0.0542,4.35,1.001,-71.72,36990,34656,51374,53711
5345,SLM,Financial Services,Credit Services,NASDAQ,57.08,12,31,44,68,18.74,3867886336.0,196129486.0,0.1034,34.97,19.05,-46.41,5197830,3856120,3217042,3536443
5346,UFG,Industrials,Marine Shipping,NASDAQ,57.07,12,8,1,92,1.0,33276624.0,2461271.0,0.0325,11.0,0.6,-90.91,257340,371446,1023292,911540
5347,LEGN,Healthcare,Biotechnology,NASDAQ,57.05,12,8,17,24,19.0,3523876864.0,364580895.0,0.22629999,45.297,16.24,-58.05,2127140,2829210,2543848,2623631
5348,CNDT,Technology,Information Technology Services,NASDAQ,57.02,12,9,13,22,1.46,226648672.0,140079875.0,0.0355,3.61,1.175,-59.56,1706270,1715193,1502740,1423466
5349,ICCM,Healthcare,Medical Devices,NASDAQ,57.02,12,12,13,68,0.58,40446920.0,41088281.0,0.044,1.53,0.54,-62.09,147140,188043,267984,285851
5350,ATGL,Technology,Software - Infrastructure,NASDAQ,56.91,12,66,43,99,17.03,269568512.0,2674992.0,0.0082,50.0,9.01,-65.94,5520,8820,20720,20490
5351,SDGR,Healthcare,Health Information Services,NASDAQ,56.9,12,12,21,19,12.06,920072128.0,58845250.0,0.26459998,27.63,11.11,-56.35,1673070,1691403,1355000,1259065
5352,SCNI,Healthcare,Biotechnology,NASDAQ,56.73,12,8,5,5,0.89,2773280.0,5346605968.0,0.0005,6.18,0.613,-85.6,23390,45946,46104,48586
5353,PHGE,Healthcare,Biotechnology,NYSE MKT,56.7,12,13,4,20,4.37,7027405.0,1244108.0,0.1497,14.706,1.5,-70.28,45720,1996693,1219806,1048753
5354,GENK,Consumer Cyclical,Restaurants,NASDAQ,56.69,12,8,8,6,1.92,65881272.0,4711572.0,0.1626,7.41,1.66,-74.09,27660,39150,51374,50226
5355,PSTV,Healthcare,Biotechnology,NASDAQ,56.69,12,5,82,15,0.3,55045364.0,127333517.0,0.1369,2.31,0.16,-87.01,5533410,12144590,10712424,9864585
5356,LGVN,Healthcare,Biotechnology,NASDAQ,56.69,12,7,8,5,0.54,11865348.0,17239528.0,0.0657,1.92,0.492,-71.88,709990,350686,338130,355190
5357,SNYR,Healthcare,Medical Distribution,NASDAQ,56.67,12,15,12,11,1.4,14627410.0,4864289.0,0.0023,4.08,1.3,-65.69,35710,34670,28796,28593
5358,CTXR,Healthcare,Biotechnology,NASDAQ,56.64,12,9,43,15,0.74,17017274.0,21883474.0,0.1429,2.48,0.63,-70.16,367250,431686,883824,793016
5359,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,56.62,12,12,83,97,1.27,89816304.0,81798686.0,0.0023,4.33,1.18,-70.67,277040,320666,316626,299961
5360,GSHD,Financial Services,Insurance Brokers,NASDAQ,56.6,12,17,16,14,54.2,2034896128.0,22650056.0,0.1163,127.99,42.87,-57.65,883150,588063,452558,431393
5361,QMCO,Technology,Computer Hardware,NASDAQ,56.55,12,11,17,56,5.48,88914072.0,14364591.0,0.1545,24.4,4.89,-77.54,623400,615070,574658,562526
5362,BRZE,Technology,Software - Application,NASDAQ,56.51,12,15,27,24,18.99,2306820608.0,84987530.0,0.0945,43.89,15.26,-56.73,3195710,3629213,2869952,2935816
5363,SLP,Healthcare,Health Information Services,NASDAQ,56.43,12,25,22,4,12.23,243773696.0,16643900.0,0.0908,36.45,11.16,-66.45,331400,376933,354238,364450
5364,QTWO,Technology,Software - Application,NYSE,56.41,12,22,24,24,48.12,2986049024.0,60155942.0,0.0545,96.68,46.16,-50.23,1427490,1201983,926856,888146
5365,BIVI,Healthcare,Biotechnology,NASDAQ,56.37,12,4,4,0,1.38,9652139.0,7501070.0,0.023699999,13.6,1.06,-89.85,119720,109193,116624,106860
5366,ZG,Communication Services,Internet Content & Information,NASDAQ,56.34,12,27,34,79,44.8,10922863616.0,221285794.0,0.103599995,90.22,41.9,-50.34,1637140,1277353,1126522,1054065
5367,BYRN,Industrials,Aerospace & Defense,NASDAQ,56.34,12,11,22,22,12.78,293139712.0,18483444.0,0.2022,34.3,11.13,-62.74,333820,545636,523186,490395
5368,VITL,Consumer Defensive,Farm Products,NASDAQ,56.34,12,18,29,92,21.09,944966208.0,36734090.0,0.337,53.125,19.8,-60.3,3039080,2112333,1811022,2086890
5369,FSP,Real Estate,REIT - Office,NYSE MKT,56.28,12,11,8,30,0.82,87566488.0,83059073.0,0.025999999,2.05,0.71,-60.0,702780,561533,508024,488963
5370,ICG,Technology,Semiconductors,NASDAQ,56.16,12,57,12,6,1.26,81615048.0,29418571.0,0.0091,4.19,0.93,-69.93,37280,58686,70936,81763
5371,ARX,Financial Services,Insurance Brokers,NYSE,56.09,12,19,10,13,11.8,2612618752.0,57489101.0,,31.18,9.18,-62.16,1223510,1284240,1105304,1113136
5372,TRI,Industrials,Specialty Business Services,NASDAQ,56.05,11,13,17,33,96.41,42668826624.0,142764900.0,,218.42,79.71,-55.86,4261260,3386366,2426802,2158578
5373,CHPT,Consumer Cyclical,Specialty Retail,NYSE,56.03,11,8,8,6,6.3,148962416.0,21822340.0,0.17969999,17.78,5.53,-64.57,362510,507193,537102,571740
5374,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,55.99,11,19,93,45,1.05,211679840.0,94365680.0,0.0523,83.12,0.976,-98.74,1976020,3023246,4436250,4180165
5375,OCCI,Financial Services,Asset Management,NASDAQ,55.96,11,35,26,36,2.98,82802288.0,,0.048600003,7.17,2.83,-58.44,821830,543190,420132,397173
5376,NOW,Technology,Software - Application,NYSE,55.91,11,10,25,31,108.01,112372727808.0,1042997980.0,0.026099999,211.478,98.0,-48.93,20096170,23141133,17964780,16444800
5377,COTY,Consumer Defensive,Household & Personal Products,NYSE,55.86,11,12,11,11,2.51,2261616128.0,375190711.0,0.08180001,6.13,2.44,-59.05,6818620,9231226,8445412,7995918
5378,ZS,Technology,Software - Infrastructure,NASDAQ,55.84,11,18,47,79,146.99,22598567936.0,103764672.0,0.069,336.99,141.285,-56.38,4494760,3012480,2433220,2347536
5379,SONM,Technology,Software - Infrastructure,NASDAQ,55.82,11,5,2,2,5.44,8096654.0,817430.0,0.0299,61.002,2.521,-91.08,60040,60633,65100,58760
5380,GTM,Technology,Software - Application,NASDAQ,55.77,11,20,36,34,6.21,1848559104.0,239552495.0,0.1304,12.51,5.77,-50.36,11827990,10821093,8309110,7848288
5381,LPRO,Financial Services,Credit Services,NASDAQ,55.77,11,29,12,10,1.33,163692368.0,95527799.0,0.0164,5.0,0.7,-73.4,509050,548100,630308,592905
5382,INAB,Healthcare,Biotechnology,NASDAQ,55.77,11,15,8,2,1.7,16602425.0,3297280.0,0.015800001,8.7,1.17,-80.46,33460,57016,328240,280935
5383,REFR,Technology,Electronic Components,NASDAQ,55.76,11,18,75,11,1.0,35330632.0,26568635.0,0.0085,2.7,0.93,-62.96,37920,45346,50384,49878
5384,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,55.63,11,12,10,16,1.04,9803150.0,2764304.0,0.0022,4.24,0.95,-75.47,18990,48346,36800,39386
5385,CDLX,Communication Services,Advertising Agencies,NASDAQ,55.63,11,8,22,3,0.86,45953472.0,47040549.0,0.1496,3.28,0.797,-73.78,625410,710730,825582,824321
5386,AHT,Real Estate,REIT - Hotel & Motel,NYSE,55.6,11,15,5,18,2.99,19816320.0,5925666.0,0.0452,8.54,2.74,-64.99,62050,52590,61020,189426
5387,TLX,Healthcare,Biotechnology,NASDAQ,55.56,11,10,18,6,7.25,2441815040.0,272570068.0,,20.0,6.28,-63.75,380170,247416,227938,216640
5388,BTDR,Technology,Software - Application,NASDAQ,55.51,11,24,53,71,7.7,1742911744.0,115626526.0,0.207,27.8,6.84,-72.3,14349210,8805830,7312494,7069525
5389,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,55.5,11,17,13,79,1.64,11661067.0,2147638.0,0.0332,4.5,1.26,-63.56,59260,1295563,785790,660478
5390,LAW,Technology,Software - Application,NYSE,55.44,11,79,88,68,3.25,197473440.0,23881371.0,0.0186,9.11,2.45,-64.32,819060,501530,357610,345443
5391,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,55.39,11,6,23,9,1.53,34683232.0,14825614.0,0.065,8.94,0.917,-82.89,549880,443820,383268,391403
5392,OST,Technology,Electronic Components,NASDAQ,55.37,11,9,4,0,1.7,10108845.0,5011043.0,0.0296,235.0,1.35,-99.28,0,0,0,0
5393,TELA,Healthcare,Medical Devices,NASDAQ,55.35,11,13,9,10,0.87,35695676.0,17631671.0,0.0178,2.58,0.667,-66.28,86630,249640,184934,174123
5394,CSGP,Real Estate,Real Estate Services,NASDAQ,55.31,11,20,22,68,44.63,18826207232.0,411768056.0,0.054,97.43,43.17,-54.19,7561710,7463620,6777380,6225590
5395,FLYX,Industrials,Airlines,NYSE MKT,55.23,11,53,42,86,2.03,69890384.0,5726210.0,0.0344,8.88,1.9,-77.14,149050,252863,2794560,2331383
5396,SIEB,Financial Services,Capital Markets,NASDAQ,55.22,11,27,51,19,1.9,79839160.0,21432744.0,0.0305,5.77,1.97,-67.07,41730,29376,25538,26760
5397,SKK,Industrials,Engineering & Construction,NASDAQ,55.17,11,10,7,3,0.27,4766250.0,6581094.0,0.0069,1.01,0.211,-73.27,115740,85480,114038,102306
5398,IPDN,Industrials,Staffing & Employment Services,NASDAQ,55.1,11,6,5,97,1.2,6785928.0,2823630.0,0.0875,12.39,0.96,-90.31,195830,237896,178472,154605
5399,REAX,Real Estate,Real Estate Services,NASDAQ,55.09,11,26,18,64,2.65,569742016.0,146876311.0,,5.405,2.445,-50.97,1748790,1587873,1641640,1627590
5400,TGE,Financial Services,Asset Management,NYSE,55.04,11,6,1,1,1.31,66391668.0,7450890.0,,37.019,0.778,-96.46,107620,76740,104350,113501
5401,GFAI,Industrials,Security & Protection Services,NASDAQ,55.02,11,8,18,27,0.58,12654339.0,20417588.0,0.025999999,1.5,0.381,-61.33,11472430,4194550,2653736,2272578
5402,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.93,11,11,7,22,3.12,48604776.0,9995855.0,0.0054,8.68,2.72,-64.06,12900,12376,16190,15790
5403,DOCU,Technology,Software - Application,NASDAQ,54.82,11,14,23,62,45.07,8920147968.0,198095775.0,0.0919,94.67,40.16,-52.39,6510280,5486623,4454110,4408770
5404,QCLS,Technology,Computer Hardware,NASDAQ,54.7,11,11,5,0,3.73,29656120.0,3689583.0,0.3314,44.4,2.5,-91.6,269750,1394953,1149268,4343593
5405,ZSTK,Financial Services,Asset Management,NASDAQ,54.68,11,16,2,11,8.1,20481368.0,706228.0,0.0099,47.0,5.86,-82.77,42850,160780,116382,108841
5406,Z,Communication Services,Internet Content & Information,NASDAQ,54.67,11,26,34,80,44.62,10962998272.0,221285794.0,,93.88,41.91,-52.47,5945370,5126080,4147976,3928193
5407,OSG,Financial Services,Insurance - Specialty,NYSE,54.64,11,12,36,35,5.35,,39567296.0,0.045300003,10.38,4.98,-48.46,625900,629383,670354,660625
5408,VTAK,Healthcare,Medical Devices,NYSE MKT,54.57,11,11,7,4,1.66,2764940.0,1281612.0,0.0647,15.77,1.14,-89.47,164130,125256,86818,84641
5409,ACH,Healthcare,Medical Distribution,NYSE,54.55,11,3,3,6,2.42,184858368.0,60346864.0,0.19209999,10.43,1.84,-76.8,1015880,1091170,1489928,1573856
5410,STIM,Healthcare,Medical Devices,NASDAQ,54.52,11,12,9,94,1.34,92798424.0,38485664.0,0.21129999,5.92,1.202,-77.36,1339180,2392376,1993056,1871641
5411,REE,Consumer Cyclical,Auto Parts,NASDAQ,54.47,11,6,17,3,0.56,17076138.0,19202645.0,0.0242,7.34,0.53,-92.37,45880,90406,105666,106156
5412,LX,Financial Services,Credit Services,NASDAQ,54.4,11,9,7,89,2.89,503949184.0,221596780.0,0.049000002,11.635,2.62,-75.16,1062420,1350690,1552438,1676401
5413,KWM,Communication Services,Entertainment,NASDAQ,54.39,11,4,2,19,0.65,46868732.0,47991985.0,,8.48,0.384,-92.33,172600,277236,410458,455271
5414,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,54.36,11,11,71,12,4.0,91775064.0,7730386.0,0.2926,9.56,3.66,-58.16,194390,229666,481084,466676
5415,PSFE,Technology,Software - Infrastructure,NYSE,54.29,11,8,7,27,6.26,373970976.0,31863768.0,0.4995,20.32,5.95,-69.19,472860,490726,524944,516130
5416,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,54.25,11,10,74,90,1.18,45215284.0,34828085.0,0.037100002,4.331,0.92,-72.75,435790,360776,370100,542871
